date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-11,8783,115246,7289,110667,889,3672,605,907,,
2021-02-12,8733,123979,7458,118125,12,3684,1263,2170,,
2021-02-13,902,124881,728,118853,142,3826,32,2202,,
2021-02-14,33,124914,33,118886,,3826,,2202,,
2021-02-15,84,124998,26,118912,40,3866,18,2220,,
2021-02-16,1132,126130,300,119212,207,4073,625,2845,,
2021-02-17,5578,131708,4691,123903,299,4372,588,3433,,
2021-02-18,9098,140806,7783,131686,196,4568,1119,4552,,
2021-02-19,6775,147581,5407,137093,,4568,1368,5920,,
2021-02-20,2543,150124,2233,139326,,4568,310,6230,,
2021-02-21,1,150125,1,139327,,4568,,6230,,
2021-02-22,479,150604,5,139332,,4568,474,6704,,
2021-02-23,1536,152140,698,140030,238,4806,600,7304,,
2021-02-24,7009,159149,6156,146186,77,4883,776,8080,,
2021-02-25,10991,170140,8637,154823,,4883,2354,10434,,
2021-02-26,7800,177940,4973,159796,,4883,2827,13261,,
2021-02-27,930,178870,198,159994,,4883,732,13993,,
2021-02-28,,178870,,159994,,4883,,13993,,
2021-03-01,1139,180009,3,159997,1,4884,1135,15128,,
2021-03-02,2191,182200,198,160195,231,5115,1762,16890,,
2021-03-03,7485,189685,3486,163681,1323,6438,2676,19566,,
2021-03-04,11394,201079,7468,171149,1061,7499,2865,22431,,
2021-03-05,10370,211449,7559,178708,1143,8642,1668,24099,,
2021-03-06,1959,213408,795,179503,435,9077,729,24828,,
2021-03-07,2,213410,,179503,,9077,2,24830,,
2021-03-08,1807,215217,5,179508,558,9635,1244,26074,,
2021-03-09,4193,219410,452,179960,307,9942,3434,29508,,
2021-03-10,9767,229177,4278,184238,1293,11235,4196,33704,,
2021-03-11,14198,243375,8297,192535,629,11864,5272,38976,,
2021-03-12,13652,257027,5937,198472,,11864,7715,46691,,
2021-03-13,8670,265697,2522,200994,122,11986,6026,52717,,
2021-03-14,1,265698,1,200995,,11986,,52717,,
2021-03-15,1634,267332,1,200996,598,12584,1035,53752,,
2021-03-16,1064,268396,611,201607,453,13037,,53752,,
2021-03-17,6162,274558,6132,207739,30,13067,,53752,,
2021-03-18,10114,284672,9101,216840,1013,14080,,53752,,
2021-03-19,7504,292176,5397,222237,1352,15432,755,54507,,
2021-03-20,4246,296422,263,222500,2465,17897,1518,56025,,
2021-03-21,2,296424,1,222501,,17897,1,56026,,
2021-03-22,1136,297560,1,222502,636,18533,499,56525,,
2021-03-23,4317,301877,822,223324,646,19179,2849,59374,,
2021-03-24,9996,311873,7372,230696,323,19502,2301,61675,,
2021-03-25,14486,326359,11665,242361,431,19933,2390,64065,,
2021-03-26,16135,342494,7223,249584,964,20897,7948,72013,,
2021-03-27,7304,349798,1704,251288,,20897,5600,77613,,
2021-03-28,1261,351059,446,251734,,20897,815,78428,,
2021-03-29,1137,352196,81,251815,11,20908,1045,79473,,
2021-03-30,8051,360247,2613,254428,1868,22776,3570,83043,,
2021-03-31,14765,375012,8329,262757,2097,24873,4339,87382,,
2021-04-01,19482,394494,13027,275784,4965,29838,1490,88872,,
2021-04-02,12259,406753,5842,281626,4671,34509,1746,90618,,
2021-04-03,3130,409883,143,281769,2753,37262,234,90852,,
2021-04-04,1596,411479,,281769,1596,38858,,90852,,
2021-04-05,1,411480,1,281770,,38858,,90852,,
2021-04-06,2839,414319,49,281819,410,39268,2380,93232,,
2021-04-07,6168,420487,33,281852,1608,40876,4527,97759,,
2021-04-08,15422,435909,11829,293681,877,41753,2716,100475,,
2021-04-09,20264,456173,19104,312785,122,41875,1038,101513,,
2021-04-10,9211,465384,8357,321142,4,41879,850,102363,,
2021-04-11,1628,467012,1492,322634,115,41994,21,102384,,
2021-04-12,1863,468875,589,323223,538,42532,736,103120,,
2021-04-13,3877,472752,1825,325048,665,43197,1387,104507,,
2021-04-14,11697,484449,9962,335010,329,43526,1406,105913,,
2021-04-15,19538,503987,16362,351372,2754,46280,422,106335,,
2021-04-16,14144,518131,9974,361346,2612,48892,1558,107893,,
2021-04-17,6160,524291,2590,363936,3296,52188,274,108167,,
2021-04-18,1286,525577,257,364193,1029,53217,,108167,,
2021-04-19,2709,528286,2,364195,1104,54321,1603,109770,,
2021-04-20,6690,534976,1933,366128,226,54547,4531,114301,,
2021-04-21,16876,551852,12279,378407,2337,56884,2260,116561,,
2021-04-22,20014,571866,17267,395674,804,57688,1943,118504,,
2021-04-23,17695,589561,9311,404985,1373,59061,7011,125515,,
2021-04-24,2949,592510,508,405493,140,59201,2301,127816,,
2021-04-25,675,593185,,405493,675,59876,,127816,,
2021-04-26,387,593572,2,405495,,59876,385,128201,,
2021-04-27,466,594038,3,405498,,59876,463,128664,,
2021-04-28,8003,602041,5596,411094,1771,61647,636,129300,,
2021-04-29,19390,621431,13971,425065,4531,66178,888,130188,,
2021-04-30,21156,642587,19221,444286,710,66888,1153,131341,72,72
2021-05-01,7232,649819,6377,450663,747,67635,108,131449,,72
2021-05-02,3453,653272,1733,452396,1720,69355,,131449,,72
2021-05-03,8042,661314,6966,459362,806,70161,265,131714,5,77
2021-05-04,9877,671191,6897,466259,1108,71269,1763,133477,109,186
2021-05-05,18077,689268,13660,479919,2122,73391,2214,135691,81,267
2021-05-06,27911,717179,25580,505499,416,73807,1855,137546,60,327
2021-05-07,21427,738606,16132,521631,933,74740,3578,141124,784,1111
2021-05-08,10281,748887,5735,527366,3144,77884,862,141986,540,1651
2021-05-09,1790,750677,5,527371,814,78698,970,142956,1,1652
2021-05-10,2994,753671,45,527416,142,78840,2087,145043,720,2372
2021-05-11,10079,763750,4318,531734,1248,80088,4174,149217,339,2711
2021-05-12,21036,784786,17175,548909,368,80456,2051,151268,1442,4153
2021-05-13,28164,812950,22187,571096,2054,82510,2816,154084,1107,5260
2021-05-14,24056,837006,14623,585719,690,83200,6653,160737,2090,7350
2021-05-15,8735,845741,1855,587574,645,83845,3687,164424,2548,9898
2021-05-16,3138,848879,1,587575,3011,86856,125,164549,1,9899
2021-05-17,8036,856915,6,587581,155,87011,7228,171777,647,10546
2021-05-18,12257,869172,6144,593725,1745,88756,2623,174400,1745,12291
2021-05-19,22910,892082,13095,606820,4420,93176,4316,178716,1079,13370
2021-05-20,29946,922028,18822,625642,7509,100685,2828,181544,787,14157
2021-05-21,26146,948174,14206,639848,2243,102928,7922,189466,1775,15932
2021-05-22,10939,959113,5558,645406,468,103396,4819,194285,94,16026
2021-05-23,3074,962187,13,645419,3055,106451,6,194291,,16026
2021-05-24,6199,968386,608,646027,130,106581,5103,199394,358,16384
2021-05-25,9674,978060,4340,650367,406,106987,3839,203233,1089,17473
2021-05-26,21404,999464,16686,667053,1045,108032,2649,205882,1024,18497
2021-05-27,28864,1028328,21348,688401,2208,110240,4347,210229,961,19458
2021-05-28,21554,1049882,10826,699227,3995,114235,5521,215750,1212,20670
2021-05-29,10467,1060349,4350,703577,3035,117270,2778,218528,304,20974
2021-05-30,3,1060352,2,703579,,117270,1,218529,,20974
2021-05-31,6539,1066891,1219,704798,1317,118587,3457,221986,546,21520
2021-06-01,15081,1081972,5730,710528,377,118964,7434,229420,1540,23060
2021-06-02,29169,1111141,23147,733675,1957,120921,2753,232173,1312,24372
2021-06-03,36474,1147615,29934,763609,1024,121945,3733,235906,1783,26155
2021-06-04,28323,1175938,15423,779032,815,122760,8229,244135,3856,30011
2021-06-05,12588,1188526,8924,787956,931,123691,1766,245901,967,30978
2021-06-06,4848,1193374,1607,789563,1296,124987,,245901,1945,32923
2021-06-07,7327,1200701,1646,791209,1083,126070,4399,250300,199,33122
2021-06-08,13856,1214557,10412,801621,108,126178,1860,252160,1476,34598
2021-06-09,23146,1237703,18317,819938,2640,128818,1457,253617,732,35330
2021-06-10,32716,1270419,26229,846167,2145,130963,3112,256729,1230,36560
2021-06-11,24216,1294635,14459,860626,965,131928,7776,264505,1016,37576
2021-06-12,10809,1305444,5628,866254,,131928,4611,269116,570,38146
2021-06-13,3334,1308778,2351,868605,846,132774,137,269253,,38146
2021-06-14,6700,1315478,1689,870294,1597,134371,3239,272492,175,38321
2021-06-15,9680,1325158,6087,876381,1426,135797,1188,273680,979,39300
2021-06-16,16433,1341591,9236,885617,4378,140175,1316,274996,1503,40803
2021-06-17,20301,1361892,11191,896808,4949,145124,2498,277494,1663,42466
2021-06-18,13907,1375799,7216,904024,2549,147673,3152,280646,990,43456
2021-06-19,2323,1378122,1051,905075,,147673,929,281575,343,43799
2021-06-20,1498,1379620,,905075,,147673,1498,283073,,43799
2021-06-21,5250,1384870,907,905982,1274,148947,2451,285524,618,44417
2021-06-22,10382,1395252,5622,911604,926,149873,3361,288885,473,44890
2021-06-23,19913,1415165,17212,928816,822,150695,989,289874,890,45780
2021-06-24,25715,1440880,18022,946838,4845,155540,1786,291660,1062,46842
2021-06-25,60,1440940,,946838,,155540,51,291711,9,46851
2021-06-26,4024,1444964,1360,948198,2479,158019,24,291735,161,47012
2021-06-27,14,1444978,4,948202,,158019,3,291738,7,47019
2021-06-28,6197,1451175,3150,951352,534,158553,2232,293970,281,47300
2021-06-29,11695,1462870,7356,958708,382,158935,3391,297361,566,47866
2021-06-30,14216,1477086,9705,968413,2554,161489,1107,298468,850,48716
2021-07-01,19879,1496965,14005,982418,2521,164010,2667,301135,686,49402
2021-07-02,14376,1511341,11195,993613,837,164847,1574,302709,770,50172
2021-07-03,1546,1512887,1219,994832,,164847,244,302953,83,50255
2021-07-04,18,1512905,,994832,,164847,18,302971,,50255
2021-07-05,6561,1519466,3150,997982,1527,166374,1484,304455,400,50655
2021-07-06,8317,1527783,6832,1004814,345,166719,523,304978,617,51272
2021-07-07,12497,1540280,9001,1013815,1179,167898,1159,306137,1158,52430
2021-07-08,15865,1556145,10555,1024370,1860,169758,2280,308417,1170,53600
2021-07-09,11199,1567344,5814,1030184,2019,171777,2086,310503,1280,54880
2021-07-10,1091,1568435,841,1031025,,171777,,310503,250,55130
2021-07-11,230,1568665,101,1031126,,171777,3,310506,126,55256
2021-07-12,6281,1574946,2792,1033918,1910,173687,800,311306,779,56035
2021-07-13,6675,1581621,5074,1038992,156,173843,735,312041,710,56745
2021-07-14,10953,1592574,7221,1046213,1194,175037,756,312797,1782,58527
2021-07-15,13911,1606485,9124,1055337,626,175663,1635,314432,2526,61053
2021-07-16,10160,1616645,6424,1061761,774,176437,868,315300,2094,63147
2021-07-17,1655,1618300,745,1062506,34,176471,86,315386,790,63937
2021-07-18,31,1618331,25,1062531,,176471,,315386,6,63943
2021-07-19,5058,1623389,2339,1064870,812,177283,816,316202,1091,65034
2021-07-20,5519,1628908,3868,1068738,36,177319,318,316520,1297,66331
2021-07-21,9651,1638559,6568,1075306,541,177860,551,317071,1991,68322
2021-07-22,10906,1649465,7729,1083035,313,178173,1068,318139,1796,70118
2021-07-23,9171,1658636,6762,1089797,86,178259,390,318529,1933,72051
2021-07-24,1489,1660125,901,1090698,229,178488,3,318532,356,72407
2021-07-25,20,1660145,4,1090702,,178488,11,318543,5,72412
2021-07-26,5019,1665164,3481,1094183,56,178544,567,319110,915,73327
2021-07-27,6412,1671576,4820,1099003,49,178593,213,319323,1330,74657
2021-07-28,8787,1680363,6359,1105362,383,178976,497,319820,1548,76205
2021-07-29,10477,1690840,7423,1112785,911,179887,762,320582,1381,77586
2021-07-30,7937,1698777,5781,1118566,144,180031,607,321189,1405,78991
2021-07-31,2020,1700797,1240,1119806,117,180148,30,321219,633,79624
2021-08-01,9,1700806,1,1119807,,180148,,321219,8,79632
2021-08-02,4758,1705564,3482,1123289,103,180251,340,321559,833,80465
2021-08-03,5612,1711176,4526,1127815,189,180440,86,321645,811,81276
2021-08-04,8076,1719252,6088,1133903,608,181048,344,321989,1036,82312
2021-08-05,9785,1729037,7636,1141539,266,181314,595,322584,1288,83600
2021-08-06,7853,1736890,6521,1148060,417,181731,203,322787,712,84312
2021-08-07,935,1737825,596,1148656,129,181860,8,322795,202,84514
2021-08-08,504,1738329,467,1149123,,181860,,322795,37,84551
2021-08-09,3914,1742243,2859,1151982,315,182175,160,322955,580,85131
2021-08-10,4885,1747128,4117,1156099,64,182239,79,323034,625,85756
2021-08-11,6705,1753833,5470,1161569,167,182406,151,323185,917,86673
2021-08-12,9321,1763154,7958,1169527,237,182643,308,323493,818,87491
2021-08-13,7686,1770840,6096,1175623,476,183119,200,323693,914,88405
2021-08-14,693,1771533,458,1176081,3,183122,3,323696,229,88634
2021-08-15,77,1771610,48,1176129,1,183123,1,323697,27,88661
2021-08-16,5358,1776968,4411,1180540,120,183243,144,323841,683,89344
2021-08-17,6419,1783387,5114,1185654,395,183638,67,323908,843,90187
2021-08-18,7629,1791016,6277,1191931,436,184074,91,323999,825,91012
2021-08-19,9042,1800058,7793,1199724,223,184297,87,324086,939,91951
2021-08-20,7234,1807292,5521,1205245,348,184645,280,324366,1085,93036
2021-08-21,904,1808196,669,1205914,8,184653,17,324383,210,93246
2021-08-22,2,1808198,,1205914,,184653,,324383,2,93248
2021-08-23,4679,1812877,4059,1209973,64,184717,66,324449,490,93738
2021-08-24,6172,1819049,4837,1214810,183,184900,62,324511,1090,94828
2021-08-25,7128,1826177,6096,1220906,312,185212,50,324561,670,95498
2021-08-26,9174,1835351,7939,1228845,187,185399,147,324708,901,96399
2021-08-27,7098,1842449,5850,1234695,414,185813,124,324832,710,97109
2021-08-28,1012,1843461,719,1235414,4,185817,8,324840,281,97390
2021-08-29,56,1843517,39,1235453,,185817,,324840,17,97407
2021-08-30,4392,1847909,3710,1239163,79,185896,79,324919,524,97931
2021-08-31,4807,1852716,3645,1242808,83,185979,240,325159,839,98770
2021-09-01,5333,1858049,4437,1247245,262,186241,78,325237,556,99326
2021-09-02,7880,1865929,6658,1253903,245,186486,143,325380,834,100160
2021-09-03,6435,1872364,5154,1259057,405,186891,186,325566,690,100850
2021-09-04,595,1872959,452,1259509,,186891,3,325569,140,100990
2021-09-05,,1872959,,1259509,,186891,,325569,,100990
2021-09-06,4565,1877524,3923,1263432,95,186986,47,325616,500,101490
2021-09-07,6772,1884296,5159,1268591,86,187072,106,325722,1421,102911
2021-09-08,8384,1892680,6791,1275382,377,187449,41,325763,1175,104086
2021-09-09,11385,1904065,9656,1285038,222,187671,97,325860,1410,105496
2021-09-10,8850,1912915,6937,1291975,325,187996,60,325920,1528,107024
2021-09-11,1650,1914565,1133,1293108,19,188015,7,325927,491,107515
2021-09-12,1,1914566,,1293108,1,188016,,325927,,107515
2021-09-13,9023,1923589,7057,1300165,204,188220,29,325956,1733,109248
2021-09-14,15514,1939103,11690,1311855,243,188463,92,326048,3489,112737
2021-09-15,16925,1956028,13130,1324985,885,189348,56,326104,2854,115591
2021-09-16,21509,1977537,16500,1341485,358,189706,97,326201,4554,120145
2021-09-17,17039,1994576,12776,1354261,583,190289,96,326297,3584,123729
2021-09-18,7594,2002170,5892,1360153,69,190358,29,326326,1604,125333
2021-09-19,3356,2005526,2873,1363026,60,190418,15,326341,408,125741
2021-09-20,7293,2012819,6071,1369097,189,190607,23,326364,1010,126751
2021-09-21,7946,2020765,6914,1376011,171,190778,40,326404,821,127572
2021-09-22,8295,2029060,7310,1383321,585,191363,33,326437,367,127939
2021-09-23,11656,2040716,9269,1392590,348,191711,69,326506,1970,129909
2021-09-24,10158,2050874,7192,1399782,351,192062,58,326564,2557,132466
2021-09-25,1776,2052650,1078,1400860,6,192068,1,326565,691,133157
2021-09-26,585,2053235,172,1401032,,192068,1,326566,412,133569
2021-09-27,5165,2058400,4128,1405160,91,192159,13,326579,933,134502
2021-09-28,7174,2065574,5402,1410562,153,192312,28,326607,1591,136093
2021-09-29,7272,2072846,6661,1417223,394,192706,11,326618,206,136299
2021-09-30,8476,2081322,8199,1425422,251,192957,26,326644,,136299
2021-10-01,6761,2088083,6450,1431872,278,193235,33,326677,,136299
2021-10-02,1042,2089125,1032,1432904,8,193243,2,326679,,136299
2021-10-03,45,2089170,45,1432949,,193243,,326679,,136299
2021-10-04,4928,2094098,4858,1437807,66,193309,4,326683,,136299
2021-10-05,7523,2101621,7412,1445219,96,193405,15,326698,,136299
2021-10-06,8294,2109915,8007,1453226,267,193672,20,326718,,136299
2021-10-07,12813,2122728,12612,1465838,176,193848,24,326742,1,136300
2021-10-08,9945,2132673,9653,1475491,271,194119,21,326763,,136300
2021-10-09,1718,2134391,1711,1477202,7,194126,,326763,,136300
2021-10-10,253,2134644,253,1477455,,194126,,326763,,136300
2021-10-11,5546,2140190,5464,1482919,75,194201,7,326770,,136300
2021-10-12,6166,2146356,6041,1488960,117,194318,7,326777,1,136301
2021-10-13,5681,2152037,5236,1494196,441,194759,4,326781,,136301
2021-10-14,8194,2160231,7914,1502110,266,195025,9,326790,5,136306
2021-10-15,5905,2166136,5586,1507696,309,195334,4,326794,6,136312
2021-10-16,453,2166589,453,1508149,,195334,,326794,,136312
2021-10-17,40,2166629,40,1508189,,195334,,326794,,136312
2021-10-18,3154,2169783,3050,1511239,97,195431,7,326801,,136312
2021-10-19,3664,2173447,3520,1514759,117,195548,25,326826,2,136314
2021-10-20,4105,2177552,3838,1518597,261,195809,6,326832,,136314
2021-10-21,6677,2184229,6374,1524971,289,196098,5,326837,9,136323
2021-10-22,5383,2189612,5073,1530044,303,196401,7,326844,,136323
2021-10-23,419,2190031,413,1530457,6,196407,,326844,,136323
2021-10-24,,2190031,,1530457,,196407,,326844,,136323
2021-10-25,2723,2192754,2692,1533149,26,196433,3,326847,2,136325
2021-10-26,3862,2196616,3744,1536893,115,196548,2,326849,1,136326
2021-10-27,3867,2200483,3558,1540451,303,196851,1,326850,5,136331
2021-10-28,7375,2207858,7052,1547503,295,197146,26,326876,2,136333
2021-10-29,4185,2212043,4008,1551511,171,197317,4,326880,2,136335
2021-10-30,532,2212575,532,1552043,,197317,,326880,,136335
2021-10-31,4,2212579,4,1552047,,197317,,326880,,136335
2021-11-01,,2212579,,1552047,,197317,,326880,,136335
2021-11-02,5379,2217958,5187,1557234,191,197508,1,326881,,136335
2021-11-03,9450,2227408,9051,1566285,391,197899,4,326885,4,136339
2021-11-04,16819,2244227,16300,1582585,507,198406,11,326896,1,136340
2021-11-05,15191,2259418,14293,1596878,892,199298,3,326899,3,136343
2021-11-06,5172,2264590,5109,1601987,61,199359,,326899,2,136345
2021-11-07,2031,2266621,1697,1603684,333,199692,,326899,1,136346
2021-11-08,12031,2278652,11670,1615354,358,200050,2,326901,1,136347
2021-11-09,14423,2293075,13659,1629013,762,200812,,326901,2,136349
2021-11-10,18471,2311546,17140,1646153,1324,202136,5,326906,2,136351
2021-11-11,23075,2334621,22204,1668357,864,203000,4,326910,3,136354
2021-11-12,21468,2356089,20186,1688543,1280,204280,2,326912,,136354
2021-11-13,6603,2362692,6484,1695027,117,204397,1,326913,1,136355
2021-11-14,1368,2364060,1362,1696389,6,204403,,326913,,136355
2021-11-15,11223,2375283,10885,1707274,335,204738,2,326915,1,136356
2021-11-16,15642,2390925,14150,1721424,1489,206227,1,326916,2,136358
