date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-05,17935,685338,13564,477398,2117,73135,2174,134543,80,262
2021-05-06,27695,713033,25393,502791,416,73551,1826,136369,60,322
2021-05-07,21223,734256,16030,518821,930,74481,3512,139881,751,1073
2021-05-08,10187,744443,5689,524510,3132,77613,842,140723,524,1597
2021-05-09,1772,746215,5,524515,802,78415,965,141688,,1597
2021-05-10,2967,749182,45,524560,141,78556,2065,143753,716,2313
2021-05-11,9916,759098,4276,528836,1234,79790,4069,147822,337,2650
2021-05-12,20833,779931,17004,545840,364,80154,2033,149855,1432,4082
2021-05-13,27831,807762,21927,567767,2043,82197,2762,152617,1099,5181
2021-05-14,23649,831411,14446,582213,688,82885,6481,159098,2034,7215
2021-05-15,8590,840001,1827,584040,640,83525,3611,162709,2512,9727
2021-05-16,3132,843133,1,584041,3006,86531,124,162833,1,9728
2021-05-17,7860,850993,6,584047,150,86681,7070,169903,634,10362
2021-05-18,11968,862961,6023,590070,1691,88372,2535,172438,1719,12081
2021-05-19,22520,885481,12865,602935,4353,92725,4269,176707,1033,13114
2021-05-20,29264,914745,18506,621441,7233,99958,2756,179463,769,13883
2021-05-21,25639,940384,13959,635400,2203,102161,7768,187231,1709,15592
2021-05-22,10829,951213,5480,640880,464,102625,4793,192024,92,15684
2021-05-23,3041,954254,13,640893,3023,105648,5,192029,,15684
2021-05-24,6138,960392,602,641495,129,105777,5052,197081,355,16039
2021-05-25,9510,969902,4281,645776,396,106173,3766,200847,1067,17106
2021-05-26,21097,990999,16486,662262,1013,107186,2626,203473,972,18078
2021-05-27,28391,1019390,21003,683265,2172,109358,4279,207752,937,19015
2021-05-28,21223,1040613,10696,693961,3917,113275,5473,213225,1137,20152
2021-05-29,10345,1050958,4288,698249,3006,116281,2762,215987,289,20441
2021-05-30,2,1050960,1,698250,,116281,1,215988,,20441
2021-05-31,6368,1057328,1190,699440,1285,117566,3376,219364,517,20958
2021-06-01,14820,1072148,5628,705068,369,117935,7381,226745,1442,22400
2021-06-02,28199,1100347,22396,727464,1861,119796,2733,229478,1209,23609
2021-06-03,35239,1135586,28919,756383,993,120789,3683,233161,1644,25253
2021-06-04,27341,1162927,14916,771299,803,121592,8166,241327,3456,28709
2021-06-05,12240,1175167,8705,780004,907,122499,1751,243078,877,29586
2021-06-06,4596,1179763,1567,781571,1262,123761,,243078,1767,31353
2021-06-07,7167,1186930,1578,783149,1057,124818,4349,247427,183,31536
2021-06-08,13294,1200224,10066,793215,103,124921,1773,249200,1352,32888
2021-06-09,22241,1222465,17676,810891,2426,127347,1433,250633,706,33594
2021-06-10,31466,1253931,25228,836119,2000,129347,3090,253723,1148,34742
2021-06-11,23524,1277455,13980,850099,956,130303,7633,261356,955,35697
2021-06-12,10323,1287778,5291,855390,,130303,4502,265858,530,36227
2021-06-13,3113,1290891,2192,857582,784,131087,137,265995,,36227
2021-06-14,6289,1297180,1605,859187,1344,132431,3185,269180,155,36382
2021-06-15,9269,1306449,5827,865014,1380,133811,1181,270361,881,37263
2021-06-16,15755,1322204,8865,873879,4235,138046,1281,271642,1374,38637
2021-06-17,19385,1341589,10761,884640,4751,142797,2425,274067,1448,40085
2021-06-18,13397,1354986,6951,891591,2458,145255,3085,277152,903,40988
2021-06-19,2180,1357166,979,892570,,145255,898,278050,303,41291
2021-06-20,1463,1358629,,892570,,145255,1463,279513,,41291
2021-06-21,5075,1363704,867,893437,1237,146492,2410,281923,561,41852
2021-06-22,9963,1373667,5364,898801,907,147399,3261,285184,431,42283
2021-06-23,18969,1392636,16385,915186,790,148189,971,286155,823,43106
2021-06-24,24523,1417159,17021,932207,4743,152932,1764,287919,995,44101
2021-06-25,59,1417218,,932207,,152932,50,287969,9,44110
2021-06-26,3932,1421150,1315,933522,2449,155381,25,287994,143,44253
2021-06-27,13,1421163,3,933525,,155381,3,287997,7,44260
2021-06-28,5914,1427077,3001,936526,529,155910,2113,290110,271,44531
2021-06-29,11049,1438126,6887,943413,373,156283,3251,293361,538,45069
2021-06-30,13588,1451714,9227,952640,2498,158781,1081,294442,782,45851
2021-07-01,18888,1470602,13274,965914,2366,161147,2607,297049,641,46492
2021-07-02,13554,1484156,10476,976390,811,161958,1543,298592,724,47216
2021-07-03,1458,1485614,1134,977524,,161958,243,298835,81,47297
2021-07-04,15,1485629,,977524,,161958,15,298850,,47297
2021-07-05,6248,1491877,2969,980493,1460,163418,1440,300290,379,47676
2021-07-06,7873,1499750,6448,986941,332,163750,508,300798,585,48261
2021-07-07,11820,1511570,8545,995486,1056,164806,1126,301924,1093,49354
2021-07-08,15119,1526689,10050,1005536,1736,166542,2242,304166,1091,50445
2021-07-09,10763,1537452,5647,1011183,1876,168418,2046,306212,1194,51639
2021-07-10,1028,1538480,805,1011988,,168418,,306212,223,51862
2021-07-11,204,1538684,95,1012083,,168418,3,306215,106,51968
2021-07-12,5740,1544424,2681,1014764,1650,170068,760,306975,649,52617
2021-07-13,6096,1550520,4688,1019452,145,170213,711,307686,552,53169
2021-07-14,9963,1560483,6843,1026295,1047,171260,743,308429,1330,54499
2021-07-15,12637,1573120,8646,1034941,593,171853,1602,310031,1796,56295
2021-07-16,9232,1582352,6030,1040971,718,172571,832,310863,1652,57947
2021-07-17,1452,1583804,693,1041664,33,172604,86,310949,640,58587
2021-07-18,31,1583835,25,1041689,,172604,,310949,6,58593
2021-07-19,4670,1588505,2224,1043913,743,173347,787,311736,916,59509
2021-07-20,5005,1593510,3610,1047523,34,173381,312,312048,1049,60558
2021-07-21,8995,1602505,6286,1053809,510,173891,541,312589,1658,62216
2021-07-22,10228,1612733,7388,1061197,310,174201,1045,313634,1485,63701
2021-07-23,8469,1621202,6430,1067627,83,174284,375,314009,1581,65282
2021-07-24,1334,1622536,849,1068476,212,174496,,314009,273,65555
2021-07-25,15,1622551,3,1068479,,174496,7,314016,5,65560
2021-07-26,4693,1627244,3328,1071807,53,174549,532,314548,780,66340
2021-07-27,5969,1633213,4591,1076398,47,174596,202,314750,1129,67469
2021-07-28,8250,1641463,6093,1082491,370,174966,482,315232,1305,68774
2021-07-29,9950,1651413,7202,1089693,849,175815,729,315961,1170,69944
2021-07-30,7384,1658797,5540,1095233,140,175955,594,316555,1110,71054
2021-07-31,1798,1660595,1185,1096418,105,176060,28,316583,480,71534
2021-08-01,8,1660603,,1096418,,176060,,316583,8,71542
2021-08-02,4395,1664998,3290,1099708,100,176160,328,316911,677,72219
2021-08-03,5060,1670058,4100,1103808,176,176336,85,316996,699,72918
2021-08-04,7615,1677673,5774,1109582,587,176923,339,317335,915,73833
2021-08-05,9098,1686771,7172,1116754,253,177176,574,317909,1099,74932
2021-08-06,7312,1694083,6177,1122931,387,177563,187,318096,561,75493
2021-08-07,822,1694905,556,1123487,113,177676,5,318101,148,75641
2021-08-08,474,1695379,437,1123924,,177676,,318101,37,75678
2021-08-09,3672,1699051,2739,1126663,298,177974,154,318255,481,76159
2021-08-10,4436,1703487,3759,1130422,59,178033,75,318330,543,76702
2021-08-11,5968,1709455,4970,1135392,165,178198,148,318478,685,77387
2021-08-12,,1709455,,1135392,,178198,,318478,,77387
