date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-13,902,124886,728,118858,142,3826,32,2202,,
2021-02-14,33,124919,33,118891,,3826,,2202,,
2021-02-15,84,125003,26,118917,40,3866,18,2220,,
2021-02-16,1132,126135,300,119217,207,4073,625,2845,,
2021-02-17,5578,131713,4691,123908,299,4372,588,3433,,
2021-02-18,9099,140812,7784,131692,196,4568,1119,4552,,
2021-02-19,6775,147587,5407,137099,,4568,1368,5920,,
2021-02-20,2543,150130,2233,139332,,4568,310,6230,,
2021-02-21,1,150131,1,139333,,4568,,6230,,
2021-02-22,479,150610,5,139338,,4568,474,6704,,
2021-02-23,1536,152146,698,140036,238,4806,600,7304,,
2021-02-24,7010,159156,6157,146193,77,4883,776,8080,,
2021-02-25,10991,170147,8637,154830,,4883,2354,10434,,
2021-02-26,7800,177947,4973,159803,,4883,2827,13261,,
2021-02-27,930,178877,198,160001,,4883,732,13993,,
2021-02-28,,178877,,160001,,4883,,13993,,
2021-03-01,1139,180016,3,160004,1,4884,1135,15128,,
2021-03-02,2191,182207,198,160202,231,5115,1762,16890,,
2021-03-03,7484,189691,3486,163688,1323,6438,2675,19565,,
2021-03-04,11394,201085,7468,171156,1061,7499,2865,22430,,
2021-03-05,10372,211457,7560,178716,1144,8643,1668,24098,,
2021-03-06,1959,213416,795,179511,435,9078,729,24827,,
2021-03-07,2,213418,,179511,,9078,2,24829,,
2021-03-08,1807,215225,5,179516,558,9636,1244,26073,,
2021-03-09,4193,219418,452,179968,307,9943,3434,29507,,
2021-03-10,9767,229185,4278,184246,1293,11236,4196,33703,,
2021-03-11,14198,243383,8297,192543,629,11865,5272,38975,,
2021-03-12,13656,257039,5940,198483,,11865,7716,46691,,
2021-03-13,8679,265718,2525,201008,127,11992,6027,52718,,
2021-03-14,1,265719,1,201009,,11992,,52718,,
2021-03-15,1634,267353,1,201010,598,12590,1035,53753,,
2021-03-16,1064,268417,611,201621,453,13043,,53753,,
2021-03-17,6165,274582,6135,207756,30,13073,,53753,,
2021-03-18,10114,284696,9101,216857,1013,14086,,53753,,
2021-03-19,7504,292200,5397,222254,1352,15438,755,54508,,
2021-03-20,4247,296447,264,222518,2465,17903,1518,56026,,
2021-03-21,2,296449,1,222519,,17903,1,56027,,
2021-03-22,1136,297585,1,222520,636,18539,499,56526,,
2021-03-23,4317,301902,822,223342,646,19185,2849,59375,,
2021-03-24,9999,311901,7375,230717,323,19508,2301,61676,,
2021-03-25,14487,326388,11666,242383,431,19939,2390,64066,,
2021-03-26,16140,342528,7228,249611,964,20903,7948,72014,,
2021-03-27,7304,349832,1704,251315,,20903,5600,77614,,
2021-03-28,1261,351093,446,251761,,20903,815,78429,,
2021-03-29,1137,352230,81,251842,11,20914,1045,79474,,
2021-03-30,8054,360284,2613,254455,1871,22785,3570,83044,,
2021-03-31,14765,375049,8329,262784,2097,24882,4339,87383,,
2021-04-01,19484,394533,13028,275812,4966,29848,1490,88873,,
2021-04-02,12260,406793,5843,281655,4671,34519,1746,90619,,
2021-04-03,3130,409923,143,281798,2753,37272,234,90853,,
2021-04-04,1596,411519,,281798,1596,38868,,90853,,
2021-04-05,1,411520,1,281799,,38868,,90853,,
2021-04-06,2839,414359,49,281848,410,39278,2380,93233,,
2021-04-07,6170,420529,33,281881,1610,40888,4527,97760,,
2021-04-08,15422,435951,11829,293710,877,41765,2716,100476,,
2021-04-09,20265,456216,19105,312815,122,41887,1038,101514,,
2021-04-10,9212,465428,8358,321173,4,41891,850,102364,,
2021-04-11,1628,467056,1492,322665,115,42006,21,102385,,
2021-04-12,1863,468919,589,323254,538,42544,736,103121,,
2021-04-13,3877,472796,1825,325079,665,43209,1387,104508,,
2021-04-14,11699,484495,9964,335043,329,43538,1406,105914,,
2021-04-15,19540,504035,16364,351407,2754,46292,422,106336,,
2021-04-16,14145,518180,9975,361382,2612,48904,1558,107894,,
2021-04-17,6160,524340,2590,363972,3296,52200,274,108168,,
2021-04-18,1286,525626,257,364229,1029,53229,,108168,,
2021-04-19,2709,528335,2,364231,1104,54333,1603,109771,,
2021-04-20,6690,535025,1933,366164,226,54559,4531,114302,,
2021-04-21,16876,551901,12279,378443,2337,56896,2260,116562,,
2021-04-22,20018,571919,17271,395714,804,57700,1943,118505,,
2021-04-23,17698,589617,9314,405028,1373,59073,7011,125516,,
2021-04-24,2949,592566,508,405536,140,59213,2301,127817,,
2021-04-25,675,593241,,405536,675,59888,,127817,,
2021-04-26,387,593628,2,405538,,59888,385,128202,,
2021-04-27,466,594094,3,405541,,59888,463,128665,,
2021-04-28,8003,602097,5596,411137,1771,61659,636,129301,,
2021-04-29,19392,621489,13971,425108,4532,66191,889,130190,,
2021-04-30,21158,642647,19222,444330,710,66901,1154,131344,72,72
2021-05-01,7233,649880,6378,450708,747,67648,108,131452,,72
2021-05-02,3453,653333,1733,452441,1720,69368,,131452,,72
2021-05-03,8042,661375,6966,459407,806,70174,265,131717,5,77
2021-05-04,9877,671252,6897,466304,1108,71282,1763,133480,109,186
2021-05-05,18077,689329,13660,479964,2122,73404,2214,135694,81,267
2021-05-06,27913,717242,25582,505546,416,73820,1855,137549,60,327
2021-05-07,21428,738670,16133,521679,933,74753,3578,141127,784,1111
2021-05-08,10282,748952,5736,527415,3144,77897,862,141989,540,1651
2021-05-09,1790,750742,5,527420,814,78711,970,142959,1,1652
2021-05-10,2994,753736,45,527465,142,78853,2087,145046,720,2372
2021-05-11,10079,763815,4318,531783,1248,80101,4174,149220,339,2711
2021-05-12,21036,784851,17175,548958,368,80469,2051,151271,1442,4153
2021-05-13,28172,813023,22193,571151,2056,82525,2816,154087,1107,5260
2021-05-14,24058,837081,14625,585776,690,83215,6653,160740,2090,7350
2021-05-15,8735,845816,1855,587631,645,83860,3687,164427,2548,9898
2021-05-16,3138,848954,1,587632,3011,86871,125,164552,1,9899
2021-05-17,8036,856990,6,587638,155,87026,7228,171780,647,10546
2021-05-18,12257,869247,6144,593782,1745,88771,2623,174403,1745,12291
2021-05-19,22910,892157,13095,606877,4420,93191,4316,178719,1079,13370
2021-05-20,29944,922101,18818,625695,7510,100701,2829,181548,787,14157
2021-05-21,26148,948249,14207,639902,2243,102944,7923,189471,1775,15932
2021-05-22,10940,959189,5558,645460,468,103412,4820,194291,94,16026
2021-05-23,3074,962263,13,645473,3055,106467,6,194297,,16026
2021-05-24,6199,968462,608,646081,130,106597,5103,199400,358,16384
2021-05-25,9675,978137,4340,650421,406,107003,3840,203240,1089,17473
2021-05-26,21404,999541,16686,667107,1045,108048,2649,205889,1024,18497
2021-05-27,28865,1028406,21349,688456,2208,110256,4347,210236,961,19458
2021-05-28,21555,1049961,10827,699283,3995,114251,5521,215757,1212,20670
2021-05-29,10467,1060428,4350,703633,3035,117286,2778,218535,304,20974
2021-05-30,3,1060431,2,703635,,117286,1,218536,,20974
2021-05-31,6539,1066970,1219,704854,1317,118603,3457,221993,546,21520
2021-06-01,15081,1082051,5730,710584,377,118980,7434,229427,1540,23060
2021-06-02,29169,1111220,23147,733731,1957,120937,2753,232180,1312,24372
2021-06-03,36474,1147694,29934,763665,1024,121961,3733,235913,1783,26155
2021-06-04,28323,1176017,15424,779089,815,122776,8228,244141,3856,30011
2021-06-05,12588,1188605,8924,788013,931,123707,1766,245907,967,30978
2021-06-06,4849,1193454,1607,789620,1296,125003,,245907,1946,32924
2021-06-07,7327,1200781,1646,791266,1083,126086,4399,250306,199,33123
2021-06-08,13857,1214638,10412,801678,108,126194,1860,252166,1477,34600
2021-06-09,23145,1237783,18316,819994,2640,128834,1457,253623,732,35332
2021-06-10,32713,1270496,26226,846220,2145,130979,3112,256735,1230,36562
2021-06-11,24215,1294711,14459,860679,965,131944,7776,264511,1015,37577
2021-06-12,10809,1305520,5628,866307,,131944,4611,269122,570,38147
2021-06-13,3334,1308854,2351,868658,846,132790,137,269259,,38147
2021-06-14,6700,1315554,1689,870347,1597,134387,3239,272498,175,38322
2021-06-15,9680,1325234,6087,876434,1426,135813,1188,273686,979,39301
2021-06-16,16435,1341669,9236,885670,4379,140192,1317,275003,1503,40804
2021-06-17,20302,1361971,11192,896862,4949,145141,2498,277501,1663,42467
2021-06-18,13907,1375878,7216,904078,2549,147690,3152,280653,990,43457
2021-06-19,2323,1378201,1051,905129,,147690,929,281582,343,43800
2021-06-20,1498,1379699,,905129,,147690,1498,283080,,43800
2021-06-21,5250,1384949,907,906036,1273,148963,2452,285532,618,44418
2021-06-22,10382,1395331,5622,911658,926,149889,3361,288893,473,44891
2021-06-23,19913,1415244,17212,928870,822,150711,989,289882,890,45781
2021-06-24,25720,1440964,18027,946897,4845,155556,1786,291668,1062,46843
2021-06-25,60,1441024,,946897,,155556,51,291719,9,46852
2021-06-26,4026,1445050,1360,948257,2479,158035,26,291745,161,47013
2021-06-27,14,1445064,4,948261,,158035,3,291748,7,47020
2021-06-28,6197,1451261,3150,951411,534,158569,2232,293980,281,47301
2021-06-29,11695,1462956,7356,958767,382,158951,3391,297371,566,47867
2021-06-30,14216,1477172,9705,968472,2554,161505,1107,298478,850,48717
2021-07-01,19880,1497052,14006,982478,2521,164026,2667,301145,686,49403
2021-07-02,14376,1511428,11195,993673,837,164863,1574,302719,770,50173
2021-07-03,1546,1512974,1219,994892,,164863,244,302963,83,50256
2021-07-04,18,1512992,,994892,,164863,18,302981,,50256
2021-07-05,6561,1519553,3150,998042,1527,166390,1484,304465,400,50656
2021-07-06,8317,1527870,6832,1004874,345,166735,523,304988,617,51273
2021-07-07,12497,1540367,9001,1013875,1179,167914,1159,306147,1158,52431
2021-07-08,15867,1556234,10556,1024431,1860,169774,2280,308427,1171,53602
2021-07-09,11199,1567433,5813,1030244,2019,171793,2087,310514,1280,54882
2021-07-10,1091,1568524,841,1031085,,171793,,310514,250,55132
2021-07-11,230,1568754,101,1031186,,171793,3,310517,126,55258
2021-07-12,6281,1575035,2792,1033978,1910,173703,800,311317,779,56037
2021-07-13,6675,1581710,5074,1039052,156,173859,735,312052,710,56747
2021-07-14,10953,1592663,7221,1046273,1194,175053,756,312808,1782,58529
2021-07-15,13911,1606574,9124,1055397,626,175679,1635,314443,2526,61055
2021-07-16,10157,1616731,6421,1061818,774,176453,868,315311,2094,63149
2021-07-17,1655,1618386,745,1062563,34,176487,86,315397,790,63939
2021-07-18,31,1618417,25,1062588,,176487,,315397,6,63945
2021-07-19,5058,1623475,2339,1064927,812,177299,816,316213,1091,65036
2021-07-20,5519,1628994,3868,1068795,36,177335,318,316531,1297,66333
2021-07-21,9651,1638645,6568,1075363,541,177876,551,317082,1991,68324
2021-07-22,10907,1649552,7730,1083093,313,178189,1068,318150,1796,70120
2021-07-23,9171,1658723,6762,1089855,86,178275,390,318540,1933,72053
2021-07-24,1489,1660212,901,1090756,229,178504,3,318543,356,72409
2021-07-25,20,1660232,4,1090760,,178504,11,318554,5,72414
2021-07-26,5019,1665251,3481,1094241,56,178560,567,319121,915,73329
2021-07-27,6412,1671663,4820,1099061,49,178609,213,319334,1330,74659
2021-07-28,8787,1680450,6359,1105420,383,178992,497,319831,1548,76207
2021-07-29,10477,1690927,7423,1112843,911,179903,762,320593,1381,77588
2021-07-30,7937,1698864,5781,1118624,144,180047,607,321200,1405,78993
2021-07-31,2020,1700884,1240,1119864,117,180164,30,321230,633,79626
2021-08-01,9,1700893,1,1119865,,180164,,321230,8,79634
2021-08-02,4758,1705651,3482,1123347,103,180267,340,321570,833,80467
2021-08-03,5612,1711263,4526,1127873,189,180456,86,321656,811,81278
2021-08-04,8076,1719339,6088,1133961,608,181064,344,322000,1036,82314
2021-08-05,9785,1729124,7636,1141597,266,181330,595,322595,1288,83602
2021-08-06,7854,1736978,6522,1148119,417,181747,203,322798,712,84314
2021-08-07,935,1737913,596,1148715,129,181876,8,322806,202,84516
2021-08-08,504,1738417,467,1149182,,181876,,322806,37,84553
2021-08-09,3914,1742331,2859,1152041,315,182191,160,322966,580,85133
2021-08-10,4885,1747216,4117,1156158,64,182255,79,323045,625,85758
2021-08-11,6705,1753921,5470,1161628,167,182422,151,323196,917,86675
2021-08-12,9321,1763242,7958,1169586,237,182659,308,323504,818,87493
2021-08-13,7683,1770925,6093,1175679,476,183135,200,323704,914,88407
2021-08-14,693,1771618,458,1176137,3,183138,3,323707,229,88636
2021-08-15,77,1771695,48,1176185,1,183139,1,323708,27,88663
2021-08-16,5359,1777054,4412,1180597,120,183259,144,323852,683,89346
2021-08-17,6419,1783473,5114,1185711,395,183654,67,323919,843,90189
2021-08-18,7629,1791102,6277,1191988,436,184090,91,324010,825,91014
2021-08-19,9041,1800143,7793,1199781,223,184313,87,324097,938,91952
2021-08-20,7233,1807376,5520,1205301,348,184661,280,324377,1085,93037
2021-08-21,904,1808280,669,1205970,8,184669,17,324394,210,93247
2021-08-22,2,1808282,,1205970,,184669,,324394,2,93249
2021-08-23,4679,1812961,4059,1210029,64,184733,66,324460,490,93739
2021-08-24,6172,1819133,4837,1214866,183,184916,62,324522,1090,94829
2021-08-25,7128,1826261,6096,1220962,312,185228,50,324572,670,95499
2021-08-26,9174,1835435,7939,1228901,187,185415,147,324719,901,96400
2021-08-27,7099,1842534,5849,1234750,414,185829,124,324843,712,97112
2021-08-28,1012,1843546,719,1235469,4,185833,8,324851,281,97393
2021-08-29,56,1843602,39,1235508,,185833,,324851,17,97410
2021-08-30,4392,1847994,3710,1239218,79,185912,79,324930,524,97934
2021-08-31,4807,1852801,3645,1242863,83,185995,240,325170,839,98773
2021-09-01,5333,1858134,4437,1247300,262,186257,78,325248,556,99329
2021-09-02,7880,1866014,6658,1253958,245,186502,143,325391,834,100163
2021-09-03,6433,1872447,5153,1259111,405,186907,186,325577,689,100852
2021-09-04,595,1873042,452,1259563,,186907,3,325580,140,100992
2021-09-05,,1873042,,1259563,,186907,,325580,,100992
2021-09-06,4566,1877608,3924,1263487,95,187002,47,325627,500,101492
2021-09-07,6772,1884380,5159,1268646,86,187088,106,325733,1421,102913
2021-09-08,8384,1892764,6791,1275437,377,187465,41,325774,1175,104088
2021-09-09,11385,1904149,9656,1285093,222,187687,97,325871,1410,105498
2021-09-10,8850,1912999,6937,1292030,325,188012,60,325931,1528,107026
2021-09-11,1650,1914649,1133,1293163,19,188031,7,325938,491,107517
2021-09-12,1,1914650,,1293163,1,188032,,325938,,107517
2021-09-13,9023,1923673,7057,1300220,204,188236,29,325967,1733,109250
2021-09-14,15514,1939187,11690,1311910,243,188479,92,326059,3489,112739
2021-09-15,16926,1956113,13130,1325040,885,189364,56,326115,2855,115594
2021-09-16,21510,1977623,16501,1341541,358,189722,97,326212,4554,120148
2021-09-17,17041,1994664,12776,1354317,583,190305,96,326308,3586,123734
2021-09-18,7594,2002258,5892,1360209,69,190374,29,326337,1604,125338
2021-09-19,3356,2005614,2873,1363082,60,190434,15,326352,408,125746
2021-09-20,7293,2012907,6071,1369153,189,190623,23,326375,1010,126756
2021-09-21,7946,2020853,6914,1376067,171,190794,40,326415,821,127577
2021-09-22,8303,2029156,7318,1383385,585,191379,33,326448,367,127944
2021-09-23,11657,2040813,9270,1392655,348,191727,69,326517,1970,129914
2021-09-24,10162,2050975,7196,1399851,351,192078,58,326575,2557,132471
2021-09-25,1776,2052751,1078,1400929,6,192084,1,326576,691,133162
2021-09-26,585,2053336,172,1401101,,192084,1,326577,412,133574
2021-09-27,5166,2058502,4129,1405230,91,192175,13,326590,933,134507
2021-09-28,7176,2065678,5403,1410633,153,192328,28,326618,1592,136099
2021-09-29,7274,2072952,6663,1417296,394,192722,11,326629,206,136305
2021-09-30,8477,2081429,8200,1425496,251,192973,26,326655,,136305
2021-10-01,6763,2088192,6452,1431948,278,193251,33,326688,,136305
2021-10-02,1044,2089236,1034,1432982,8,193259,2,326690,,136305
2021-10-03,45,2089281,45,1433027,,193259,,326690,,136305
2021-10-04,4929,2094210,4859,1437886,66,193325,4,326694,,136305
2021-10-05,7524,2101734,7413,1445299,96,193421,15,326709,,136305
2021-10-06,8295,2110029,8008,1453307,267,193688,20,326729,,136305
2021-10-07,12820,2122849,12619,1465926,176,193864,24,326753,1,136306
2021-10-08,9950,2132799,9658,1475584,271,194135,21,326774,,136306
2021-10-09,1718,2134517,1711,1477295,7,194142,,326774,,136306
2021-10-10,254,2134771,254,1477549,,194142,,326774,,136306
2021-10-11,5546,2140317,5464,1483013,75,194217,7,326781,,136306
2021-10-12,6167,2146484,6042,1489055,117,194334,7,326788,1,136307
2021-10-13,5685,2152169,5240,1494295,441,194775,4,326792,,136307
2021-10-14,8196,2160365,7916,1502211,266,195041,9,326801,5,136312
2021-10-15,5905,2166270,5585,1507796,310,195351,4,326805,6,136318
2021-10-16,453,2166723,453,1508249,,195351,,326805,,136318
2021-10-17,40,2166763,40,1508289,,195351,,326805,,136318
2021-10-18,3154,2169917,3050,1511339,97,195448,7,326812,,136318
2021-10-19,3667,2173584,3523,1514862,117,195565,25,326837,2,136320
2021-10-20,4106,2177690,3839,1518701,262,195827,5,326842,,136320
2021-10-21,6683,2184373,6376,1525077,293,196120,5,326847,9,136329
2021-10-22,5388,2189761,5076,1530153,305,196425,7,326854,,136329
2021-10-23,419,2190180,413,1530566,6,196431,,326854,,136329
2021-10-24,,2190180,,1530566,,196431,,326854,,136329
2021-10-25,2729,2192909,2698,1533264,26,196457,3,326857,2,136331
2021-10-26,3878,2196787,3760,1537024,115,196572,2,326859,1,136332
2021-10-27,3885,2200672,3577,1540601,302,196874,1,326860,5,136337
2021-10-28,7391,2208063,7068,1547669,295,197169,26,326886,2,136339
2021-10-29,4191,2212254,4014,1551683,171,197340,4,326890,2,136341
2021-10-30,532,2212786,532,1552215,,197340,,326890,,136341
2021-10-31,4,2212790,4,1552219,,197340,,326890,,136341
2021-11-01,,2212790,,1552219,,197340,,326890,,136341
2021-11-02,5380,2218170,5188,1557407,191,197531,1,326891,,136341
2021-11-03,9456,2227626,9056,1566463,392,197923,4,326895,4,136345
2021-11-04,16825,2244451,16306,1582769,507,198430,11,326906,1,136346
2021-11-05,15207,2259658,14308,1597077,893,199323,3,326909,3,136349
2021-11-06,5174,2264832,5111,1602188,61,199384,,326909,2,136351
2021-11-07,2031,2266863,1697,1603885,333,199717,,326909,1,136352
2021-11-08,12037,2278900,11676,1615561,358,200075,2,326911,1,136353
2021-11-09,14436,2293336,13672,1629233,762,200837,,326911,2,136355
2021-11-10,18495,2311831,17159,1646392,1329,202166,5,326916,2,136357
2021-11-11,23111,2334942,22238,1668630,867,203033,4,326920,2,136359
2021-11-12,21560,2356502,20269,1688899,1287,204320,4,326924,,136359
2021-11-13,6609,2363111,6490,1695389,117,204437,1,326925,1,136360
2021-11-14,1368,2364479,1362,1696751,6,204443,,326925,,136360
2021-11-15,11409,2375888,11073,1707824,333,204776,2,326927,1,136361
2021-11-16,16929,2392817,15425,1723249,1502,206278,1,326928,1,136362
2021-11-17,16571,2409388,15933,1739182,634,206912,4,326932,,136362
2021-11-18,19911,2429299,19034,1758216,872,207784,2,326934,3,136365
2021-11-19,15347,2444646,14352,1772568,991,208775,1,326935,3,136368
2021-11-20,5265,2449911,4924,1777492,341,209116,,326935,,136368
2021-11-21,,2449911,,1777492,,209116,,326935,,136368
