date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-18,1284,522845,257,362464,1027,53050,,107331,,
2021-04-19,2693,525538,1,362465,1100,54150,1592,108923,,
2021-04-20,6669,532207,1930,364395,225,54375,4514,113437,,
2021-04-21,16778,548985,12224,376619,2323,56698,2231,115668,,
2021-04-22,19931,568916,17197,393816,797,57495,1937,117605,,
2021-04-23,17587,586503,9260,403076,1371,58866,6956,124561,,
2021-04-24,2915,589418,502,403578,139,59005,2274,126835,,
2021-04-25,674,590092,,403578,674,59679,,126835,,
2021-04-26,384,590476,2,403580,,59679,382,127217,,
2021-04-27,456,590932,3,403583,,59679,453,127670,,
2021-04-28,7951,598883,5558,409141,1762,61441,631,128301,,
2021-04-29,19288,618171,13898,423039,4521,65962,869,129170,,
2021-04-30,21061,639232,19143,442182,709,66671,1139,130309,70,70
2021-05-01,7199,646431,6347,448529,744,67415,108,130417,,70
2021-05-02,3437,649868,1727,450256,1710,69125,,130417,,70
2021-05-03,7979,657847,6920,457176,797,69922,257,130674,5,75
2021-05-04,9793,667640,6858,464034,1106,71028,1722,132396,107,182
2021-05-05,17935,685575,13565,477599,2117,73145,2173,134569,80,262
2021-05-06,27712,713287,25412,503011,416,73561,1824,136393,60,322
2021-05-07,21232,734519,16037,519048,930,74491,3514,139907,751,1073
2021-05-08,10192,744711,5692,524740,3132,77623,842,140749,526,1599
2021-05-09,1773,746484,5,524745,802,78425,965,141714,1,1600
2021-05-10,2965,749449,45,524790,141,78566,2063,143777,716,2316
2021-05-11,9916,759365,4275,529065,1234,79800,4070,147847,337,2653
2021-05-12,20841,780206,17010,546075,364,80164,2035,149882,1432,4085
2021-05-13,27852,808058,21947,568022,2044,82208,2762,152644,1099,5184
2021-05-14,23655,831713,14452,582474,688,82896,6481,159125,2034,7218
2021-05-15,8593,840306,1831,584305,640,83536,3610,162735,2512,9730
2021-05-16,3133,843439,1,584306,3006,86542,125,162860,1,9731
2021-05-17,7857,851296,6,584312,150,86692,7067,169927,634,10365
2021-05-18,11972,863268,6022,590334,1692,88384,2538,172465,1720,12085
2021-05-19,22523,885791,12867,603201,4354,92738,4269,176734,1033,13118
2021-05-20,29270,915061,18511,621712,7234,99972,2755,179489,770,13888
2021-05-21,25644,940705,13961,635673,2203,102175,7770,187259,1710,15598
2021-05-22,10831,951536,5482,641155,464,102639,4793,192052,92,15690
2021-05-23,3041,954577,13,641168,3023,105662,5,192057,,15690
2021-05-24,6135,960712,602,641770,129,105791,5049,197106,355,16045
2021-05-25,9513,970225,4282,646052,396,106187,3768,200874,1067,17112
2021-05-26,21104,991329,16493,662545,1013,107200,2626,203500,972,18084
2021-05-27,28411,1019740,21023,683568,2172,109372,4279,207779,937,19021
2021-05-28,21241,1040981,10701,694269,3919,113291,5484,213263,1137,20158
2021-05-29,10346,1051327,4288,698557,3007,116298,2762,216025,289,20447
2021-05-30,2,1051329,1,698558,,116298,1,216026,,20447
2021-05-31,6369,1057698,1191,699749,1285,117583,3376,219402,517,20964
2021-06-01,14822,1072520,5630,705379,369,117952,7381,226783,1442,22406
2021-06-02,28200,1100720,22398,727777,1861,119813,2731,229514,1210,23616
2021-06-03,35259,1135979,28940,756717,993,120806,3682,233196,1644,25260
2021-06-04,27362,1163341,14925,771642,804,121610,8175,241371,3458,28718
2021-06-05,12245,1175586,8709,780351,907,122517,1752,243123,877,29595
2021-06-06,4594,1180180,1567,781918,1260,123777,,243123,1767,31362
2021-06-07,7170,1187350,1581,783499,1057,124834,4349,247472,183,31545
2021-06-08,13296,1200646,10066,793565,103,124937,1773,249245,1354,32899
2021-06-09,22251,1222897,17689,811254,2424,127361,1432,250677,706,33605
2021-06-10,31475,1254372,25235,836489,2000,129361,3091,253768,1149,34754
2021-06-11,23619,1277991,14069,850558,956,130317,7639,261407,955,35709
2021-06-12,10334,1288325,5294,855852,,130317,4508,265915,532,36241
2021-06-13,3114,1291439,2193,858045,784,131101,137,266052,,36241
2021-06-14,6290,1297729,1606,859651,1345,132446,3184,269236,155,36396
2021-06-15,9276,1307005,5831,865482,1381,133827,1182,270418,882,37278
2021-06-16,15759,1322764,8865,874347,4237,138064,1281,271699,1376,38654
2021-06-17,19400,1342164,10768,885115,4751,142815,2431,274130,1450,40104
2021-06-18,13404,1355568,6954,892069,2458,145273,3087,277217,905,41009
2021-06-19,2180,1357748,979,893048,,145273,898,278115,303,41312
2021-06-20,1463,1359211,,893048,,145273,1463,279578,,41312
2021-06-21,5077,1364288,867,893915,1237,146510,2412,281990,561,41873
2021-06-22,9969,1374257,5365,899280,908,147418,3262,285252,434,42307
2021-06-23,18983,1393240,16394,915674,790,148208,973,286225,826,43133
2021-06-24,24539,1417779,17036,932710,4743,152951,1764,287989,996,44129
2021-06-25,59,1417838,,932710,,152951,50,288039,9,44138
2021-06-26,3934,1421772,1316,934026,2449,155400,25,288064,144,44282
2021-06-27,13,1421785,3,934029,,155400,3,288067,7,44289
2021-06-28,5918,1427703,3002,937031,529,155929,2116,290183,271,44560
2021-06-29,11050,1438753,6888,943919,372,156301,3252,293435,538,45098
2021-06-30,13593,1452346,9230,953149,2499,158800,1082,294517,782,45880
2021-07-01,18899,1471245,13285,966434,2368,161168,2607,297124,639,46519
2021-07-02,13560,1484805,10482,976916,812,161980,1542,298666,724,47243
2021-07-03,1458,1486263,1134,978050,,161980,243,298909,81,47324
2021-07-04,15,1486278,,978050,,161980,15,298924,,47324
2021-07-05,6250,1492528,2970,981020,1459,163439,1442,300366,379,47703
2021-07-06,7879,1500407,6454,987474,332,163771,508,300874,585,48288
2021-07-07,11823,1512230,8547,996021,1057,164828,1125,301999,1094,49382
2021-07-08,15138,1527368,10064,1006085,1736,166564,2244,304243,1094,50476
2021-07-09,10854,1538222,5734,1011819,1875,168439,2047,306290,1198,51674
2021-07-10,1027,1539249,804,1012623,,168439,,306290,223,51897
2021-07-11,213,1539462,103,1012726,,168439,3,306293,107,52004
2021-07-12,5741,1545203,2682,1015408,1649,170088,760,307053,650,52654
2021-07-13,6105,1551308,4692,1020100,147,170235,711,307764,555,53209
2021-07-14,9967,1561275,6844,1026944,1046,171281,744,308508,1333,54542
2021-07-15,12654,1573929,8658,1035602,593,171874,1602,310110,1801,56343
2021-07-16,9240,1583169,6036,1041638,720,172594,833,310943,1651,57994
2021-07-17,1452,1584621,693,1042331,33,172627,86,311029,640,58634
2021-07-18,31,1584652,25,1042356,,172627,,311029,6,58640
2021-07-19,4670,1589322,2222,1044578,744,173371,787,311816,917,59557
2021-07-20,5012,1594334,3615,1048193,34,173405,312,312128,1051,60608
2021-07-21,9011,1603345,6301,1054494,509,173914,542,312670,1659,62267
2021-07-22,10260,1613605,7417,1061911,310,174224,1045,313715,1488,63755
2021-07-23,8488,1622093,6448,1068359,82,174306,375,314090,1583,65338
2021-07-24,1335,1623428,850,1069209,211,174517,,314090,274,65612
2021-07-25,15,1623443,3,1069212,,174517,7,314097,5,65617
2021-07-26,4696,1628139,3331,1072543,54,174571,531,314628,780,66397
2021-07-27,5986,1634125,4608,1077151,47,174618,202,314830,1129,67526
2021-07-28,8266,1642391,6105,1083256,371,174989,483,315313,1307,68833
2021-07-29,9964,1652355,7216,1090472,846,175835,731,316044,1171,70004
2021-07-30,7397,1659752,5553,1096025,140,175975,592,316636,1112,71116
2021-07-31,1800,1661552,1186,1097211,105,176080,28,316664,481,71597
2021-08-01,8,1661560,,1097211,,176080,,316664,8,71605
2021-08-02,4450,1666010,3343,1100554,100,176180,328,316992,679,72284
2021-08-03,5069,1671079,4110,1104664,176,176356,84,317076,699,72983
2021-08-04,7653,1678732,5798,1110462,587,176943,339,317415,929,73912
2021-08-05,9214,1687946,7282,1117744,253,177196,574,317989,1105,75017
2021-08-06,7337,1695283,6185,1123929,386,177582,196,318185,570,75587
2021-08-07,825,1696108,560,1124489,112,177694,5,318190,148,75735
2021-08-08,474,1696582,437,1124926,,177694,,318190,37,75772
2021-08-09,3688,1700270,2747,1127673,297,177991,158,318348,486,76258
2021-08-10,4546,1704816,3851,1131524,60,178051,76,318424,559,76817
2021-08-11,6371,1711187,5266,1136790,166,178217,148,318572,791,77608
2021-08-12,8825,1720012,7631,1144421,225,178442,289,318861,680,78288
2021-08-13,7128,1727140,5763,1150184,442,178884,191,319052,732,79020
2021-08-14,607,1727747,417,1150601,3,178887,3,319055,184,79204
2021-08-15,76,1727823,48,1150649,3,178890,1,319056,24,79228
2021-08-16,5044,1732867,4215,1154864,117,179007,130,319186,582,79810
2021-08-17,6043,1738910,4872,1159736,368,179375,60,319246,743,80553
2021-08-18,7252,1746162,6051,1165787,396,179771,90,319336,715,81268
2021-08-19,8595,1754757,7529,1173316,213,179984,77,319413,776,82044
2021-08-20,6750,1761507,5270,1178586,331,180315,270,319683,879,82923
2021-08-21,817,1762324,632,1179218,7,180322,15,319698,163,83086
2021-08-22,2,1762326,,1179218,,180322,,319698,2,83088
2021-08-23,4389,1766715,3874,1183092,62,180384,58,319756,395,83483
2021-08-24,5629,1772344,4466,1187558,172,180556,59,319815,932,84415
2021-08-25,6809,1779153,5872,1193430,302,180858,49,319864,586,85001
2021-08-26,8624,1787777,7548,1200978,180,181038,135,319999,761,85762
2021-08-27,6689,1794466,5615,1206593,390,181428,111,320110,573,86335
2021-08-28,920,1795386,684,1207277,3,181431,8,320118,225,86560
2021-08-29,55,1795441,39,1207316,,181431,,320118,16,86576
2021-08-30,4140,1799581,3544,1210860,79,181510,72,320190,445,87021
2021-08-31,4417,1803998,3423,1214283,79,181589,215,320405,700,87721
2021-09-01,5019,1809017,4221,1218504,250,181839,72,320477,476,88197
2021-09-02,7344,1816361,6337,1224841,230,182069,100,320577,677,88874
2021-09-03,5746,1822107,4701,1229542,379,182448,155,320732,511,89385
2021-09-04,175,1822282,157,1229699,,182448,1,320733,17,89402
2021-09-05,,1822282,,1229699,,182448,,320733,,89402
