date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-01,1136,160431,3,140688,1,4769,1132,14974,,
2021-03-02,2162,162593,198,140886,230,4999,1734,16708,,
2021-03-03,7328,169921,3341,144227,1322,6321,2665,19373,,
2021-03-04,10555,180476,6654,150881,1057,7378,2844,22217,,
2021-03-05,9435,189911,6787,157668,1000,8378,1648,23865,,
2021-03-06,1902,191813,739,158407,433,8811,730,24595,,
2021-03-07,2,191815,,158407,,8811,2,24597,,
2021-03-08,1759,193574,5,158412,522,9333,1232,25829,,
2021-03-09,4123,197697,403,158815,300,9633,3420,29249,,
2021-03-10,9048,206745,3739,162554,1139,10772,4170,33419,,
2021-03-11,12817,219562,7013,169567,567,11339,5237,38656,,
2021-03-12,13012,232574,5316,174883,,11339,7696,46352,,
2021-03-13,8225,240799,2143,177026,101,11440,5981,52333,,
2021-03-14,1,240800,1,177027,,11440,,52333,,
2021-03-15,1462,242262,1,177028,434,11874,1027,53360,,
2021-03-16,932,243194,487,177515,433,12307,12,53372,,
2021-03-17,5160,248354,5123,182638,30,12337,7,53379,,
2021-03-18,8618,256972,7599,190237,1012,13349,7,53386,,
2021-03-19,6941,263913,4845,195082,1348,14697,748,54134,,
2021-03-20,4210,268123,246,195328,2459,17156,1505,55639,,
2021-03-21,1,268124,,195328,,17156,1,55640,,
2021-03-22,1123,269247,,195328,630,17786,493,56133,,
2021-03-23,4255,273502,803,196131,628,18414,2824,58957,,
2021-03-24,9659,283161,7055,203186,314,18728,2290,61247,,
2021-03-25,14175,297336,11368,214554,431,19159,2376,63623,,
2021-03-26,15853,313189,6998,221552,962,20121,7893,71516,,
2021-03-27,7220,320409,1663,223215,,20121,5557,77073,,
2021-03-28,1258,321667,445,223660,,20121,813,77886,,
2021-03-29,1134,322801,79,223739,11,20132,1044,78930,,
2021-03-30,7942,330743,2600,226339,1840,21972,3502,82432,,
2021-03-31,14533,345276,8244,234583,2039,24011,4250,86682,,
2021-04-01,19182,364458,12889,247472,4808,28819,1485,88167,,
2021-04-02,12097,376555,5742,253214,4617,33436,1738,89905,,
2021-04-03,3118,379673,140,253354,2745,36181,233,90138,,
2021-04-04,1588,381261,,253354,1588,37769,,90138,,
2021-04-05,1,381262,1,253355,,37769,,90138,,
2021-04-06,2808,384070,46,253401,385,38154,2377,92515,,
2021-04-07,6152,390222,32,253433,1604,39758,4516,97031,,
2021-04-08,15342,405564,11755,265188,874,40632,2713,99744,,
2021-04-09,20124,425688,18971,284159,121,40753,1032,100776,,
2021-04-10,9178,434866,8327,292486,4,40757,847,101623,,
2021-04-11,1620,436486,1485,293971,114,40871,21,101644,,
2021-04-12,1845,438331,587,294558,523,41394,735,102379,,
2021-04-13,3815,442146,1781,296339,653,42047,1381,103760,,
2021-04-14,11469,453615,9744,306083,325,42372,1400,105160,,
2021-04-15,19096,472711,15960,322043,2718,45090,418,105578,,
2021-04-16,13971,486682,9826,331869,2599,47689,1546,107124,,
2021-04-17,6066,492748,2538,334407,3257,50946,271,107395,,
2021-04-18,1282,494030,257,334664,1025,51971,,107395,,
2021-04-19,2691,496721,1,334665,1098,53069,1592,108987,,
2021-04-20,6653,503374,1915,336580,225,53294,4513,113500,,
2021-04-21,16619,519993,12068,348648,2319,55613,2232,115732,,
2021-04-22,19729,539722,17002,365650,792,56405,1935,117667,,
2021-04-23,17489,557211,9163,374813,1367,57772,6959,124626,,
2021-04-24,2912,560123,494,375307,139,57911,2279,126905,,
2021-04-25,674,560797,,375307,674,58585,,126905,,
2021-04-26,384,561181,2,375309,,58585,382,127287,,
2021-04-27,454,561635,3,375312,,58585,451,127738,,
2021-04-28,7926,569561,5537,380849,1758,60343,631,128369,,
2021-04-29,19204,588765,13842,394691,4497,64840,865,129234,,
2021-04-30,20947,609712,19038,413729,705,65545,1134,130368,70,70
2021-05-01,7179,616891,6327,420056,745,66290,107,130475,,70
2021-05-02,3424,620315,1722,421778,1702,67992,,130475,,70
2021-05-03,7986,628301,6925,428703,798,68790,258,130733,5,75
2021-05-04,9793,638094,6859,435562,1107,69897,1720,132453,107,182
2021-05-05,17912,656006,13547,449109,2115,72012,2170,134623,80,262
2021-05-06,27682,683688,25384,474493,416,72428,1822,136445,60,322
2021-05-07,21208,704896,16025,490518,929,73357,3504,139949,750,1072
2021-05-08,10186,715082,5694,496212,3125,76482,841,140790,526,1598
2021-05-09,1772,716854,5,496217,802,77284,964,141754,1,1599
2021-05-10,2961,719815,45,496262,141,77425,2059,143813,716,2315
2021-05-11,9909,729724,4274,500536,1236,78661,4062,147875,337,2652
2021-05-12,20819,750543,17001,517537,363,79024,2022,149897,1433,4085
2021-05-13,27847,778390,21949,539486,2045,81069,2754,152651,1099,5184
2021-05-14,23609,801999,14432,553918,688,81757,6458,159109,2031,7215
2021-05-15,8582,810581,1831,555749,640,82397,3598,162707,2513,9728
2021-05-16,3130,813711,1,555750,3003,85400,125,162832,1,9729
2021-05-17,7835,821546,6,555756,151,85551,7043,169875,635,10364
2021-05-18,11971,833517,6024,561780,1694,87245,2532,172407,1721,12085
2021-05-19,22511,856028,12863,574643,4359,91604,4256,176663,1033,13118
2021-05-20,29262,885290,18510,593153,7241,98845,2741,179404,770,13888
2021-05-21,25618,910908,13966,607119,2205,101050,7738,187142,1709,15597
2021-05-22,10817,921725,5478,612597,464,101514,4783,191925,92,15689
2021-05-23,3042,924767,13,612610,3023,104537,6,191931,,15689
2021-05-24,6112,930879,602,613212,129,104666,5026,196957,355,16044
2021-05-25,9514,940393,4282,617494,396,105062,3769,200726,1067,17111
2021-05-26,21090,961483,16492,633986,1014,106076,2610,203336,974,18085
2021-05-27,28399,989882,21031,655017,2170,108246,4261,207597,937,19022
2021-05-28,21215,1011097,10692,665709,3919,112165,5466,213063,1138,20160
2021-05-29,10337,1021434,4286,669995,3007,115172,2756,215819,288,20448
2021-05-30,2,1021436,1,669996,,115172,1,215820,,20448
2021-05-31,6357,1027793,1192,671188,1285,116457,3361,219181,519,20967
2021-06-01,14815,1042608,5634,676822,369,116826,7368,226549,1444,22411
2021-06-02,28201,1070809,22397,699219,1861,118687,2732,229281,1211,23622
2021-06-03,35260,1106069,28944,728163,992,119679,3679,232960,1645,25267
2021-06-04,27351,1133420,14920,743083,804,120483,8165,241125,3462,28729
2021-06-05,12248,1145668,8710,751793,907,121390,1752,242877,879,29608
2021-06-06,4597,1150265,1568,753361,1260,122650,,242877,1769,31377
2021-06-07,7166,1157431,1580,754941,1059,123709,4345,247222,182,31559
2021-06-08,13333,1170764,10080,765021,103,123812,1794,249016,1356,32915
2021-06-09,22268,1193032,17705,782726,2427,126239,1430,250446,706,33621
2021-06-10,31492,1224524,25251,807977,2001,128240,3088,253534,1152,34773
2021-06-11,23638,1248162,14098,822075,956,129196,7629,261163,955,35728
2021-06-12,10331,1258493,5295,827370,,129196,4504,265667,532,36260
2021-06-13,3115,1261608,2195,829565,783,129979,137,265804,,36260
2021-06-14,6293,1267901,1608,831173,1347,131326,3182,268986,156,36416
2021-06-15,9283,1277184,5838,837011,1384,132710,1178,270164,883,37299
2021-06-16,15766,1292950,8870,845881,4238,136948,1281,271445,1377,38676
2021-06-17,19414,1312364,10775,856656,4761,141709,2429,273874,1449,40125
2021-06-18,13417,1325781,6957,863613,2460,144169,3095,276969,905,41030
2021-06-19,2180,1327961,980,864593,,144169,897,277866,303,41333
2021-06-20,1461,1329422,,864593,,144169,1461,279327,,41333
2021-06-21,5080,1334502,869,865462,1239,145408,2412,281739,560,41893
2021-06-22,9980,1344482,5368,870830,907,146315,3268,285007,437,42330
2021-06-23,18994,1363476,16399,887229,791,147106,978,285985,826,43156
2021-06-24,24564,1388040,17060,904289,4745,151851,1763,287748,996,44152
2021-06-25,59,1388099,,904289,,151851,50,287798,9,44161
2021-06-26,3940,1392039,1320,905609,2451,154302,25,287823,144,44305
2021-06-27,13,1392052,3,905612,,154302,3,287826,7,44312
2021-06-28,5923,1397975,3004,908616,529,154831,2119,289945,271,44583
2021-06-29,11056,1409031,6895,915511,372,155203,3251,293196,538,45121
2021-06-30,13606,1422637,9243,924754,2500,157703,1079,294275,784,45905
2021-07-01,18915,1441552,13303,938057,2368,160071,2604,296879,640,46545
2021-07-02,13576,1455128,10497,948554,811,160882,1542,298421,726,47271
2021-07-03,1459,1456587,1136,949690,,160882,242,298663,81,47352
2021-07-04,15,1456602,,949690,,160882,15,298678,,47352
2021-07-05,6255,1462857,2975,952665,1460,162342,1441,300119,379,47731
2021-07-06,7890,1470747,6462,959127,332,162674,509,300628,587,48318
2021-07-07,11844,1482591,8563,967690,1057,163731,1125,301753,1099,49417
2021-07-08,15157,1497748,10079,977769,1738,165469,2247,304000,1093,50510
2021-07-09,10889,1508637,5766,983535,1877,167346,2049,306049,1197,51707
2021-07-10,1028,1509665,804,984339,,167346,,306049,224,51931
2021-07-11,214,1509879,104,984443,,167346,3,306052,107,52038
2021-07-12,5745,1515624,2684,987127,1654,169000,760,306812,647,52685
2021-07-13,6134,1521758,4718,991845,147,169147,711,307523,558,53243
2021-07-14,9980,1531738,6851,998696,1046,170193,745,308268,1338,54581
2021-07-15,12674,1544412,8677,1007373,595,170788,1603,309871,1799,56380
2021-07-16,9588,1554000,6380,1013753,720,171508,834,310705,1654,58034
2021-07-17,1454,1555454,694,1014447,33,171541,86,310791,641,58675
2021-07-18,31,1555485,25,1014472,,171541,,310791,6,58681
2021-07-19,4674,1560159,2224,1016696,744,172285,787,311578,919,59600
2021-07-20,5036,1565195,3632,1020328,34,172319,313,311891,1057,60657
2021-07-21,9020,1574215,6307,1026635,509,172828,541,312432,1663,62320
2021-07-22,10269,1584484,7420,1034055,310,173138,1046,313478,1493,63813
2021-07-23,8497,1592981,6455,1040510,82,173220,375,313853,1585,65398
2021-07-24,1343,1594324,853,1041363,212,173432,,313853,278,65676
2021-07-25,15,1594339,3,1041366,,173432,7,313860,5,65681
2021-07-26,4708,1599047,3338,1044704,55,173487,532,314392,783,66464
2021-07-27,5995,1605042,4617,1049321,47,173534,203,314595,1128,67592
2021-07-28,8274,1613316,6113,1055434,371,173905,482,315077,1308,68900
2021-07-29,9976,1623292,7223,1062657,847,174752,731,315808,1175,70075
2021-07-30,7403,1630695,5557,1068214,140,174892,591,316399,1115,71190
2021-07-31,1806,1632501,1187,1069401,106,174998,28,316427,485,71675
2021-08-01,8,1632509,,1069401,,174998,,316427,8,71683
2021-08-02,4483,1636992,3362,1072763,99,175097,331,316758,691,72374
2021-08-03,5204,1642196,4243,1077006,178,175275,83,316841,700,73074
2021-08-04,7654,1649850,5798,1082804,587,175862,340,317181,929,74003
2021-08-05,9278,1659128,7344,1090148,255,176117,574,317755,1105,75108
2021-08-06,7371,1666499,6214,1096362,388,176505,196,317951,573,75681
2021-08-07,826,1667325,560,1096922,112,176617,5,317956,149,75830
2021-08-08,476,1667801,439,1097361,,176617,,317956,37,75867
2021-08-09,3699,1671500,2754,1100115,298,176915,158,318114,489,76356
2021-08-10,4667,1676167,3963,1104078,62,176977,77,318191,565,76921
2021-08-11,6374,1682541,5265,1109343,166,177143,148,318339,795,77716
2021-08-12,8862,1691403,7663,1117006,227,177370,290,318629,682,78398
2021-08-13,7470,1698873,6109,1123115,444,177814,191,318820,726,79124
2021-08-14,610,1699483,419,1123534,3,177817,3,318823,185,79309
2021-08-15,76,1699559,48,1123582,3,177820,1,318824,24,79333
2021-08-16,5044,1704603,4221,1127803,117,177937,131,318955,575,79908
2021-08-17,6122,1710725,4951,1132754,369,178306,60,319015,742,80650
2021-08-18,7264,1717989,6057,1138811,401,178707,90,319105,716,81366
2021-08-19,8619,1726608,7551,1146362,214,178921,78,319183,776,82142
2021-08-20,6776,1733384,5296,1151658,329,179250,271,319454,880,83022
2021-08-21,815,1734199,630,1152288,7,179257,15,319469,163,83185
2021-08-22,2,1734201,,1152288,,179257,,319469,2,83187
2021-08-23,4397,1738598,3882,1156170,62,179319,58,319527,395,83582
2021-08-24,5794,1744392,4630,1160800,172,179491,59,319586,933,84515
2021-08-25,6827,1751219,5892,1166692,301,179792,49,319635,585,85100
2021-08-26,8759,1759978,7682,1174374,181,179973,136,319771,760,85860
2021-08-27,6709,1766687,5631,1180005,390,180363,111,319882,577,86437
2021-08-28,927,1767614,688,1180693,3,180366,8,319890,228,86665
2021-08-29,55,1767669,39,1180732,,180366,,319890,16,86681
2021-08-30,4154,1771823,3557,1184289,79,180445,73,319963,445,87126
2021-08-31,4541,1776364,3531,1187820,79,180524,217,320180,714,87840
2021-09-01,5051,1781415,4249,1192069,251,180775,72,320252,479,88319
2021-09-02,7520,1788935,6438,1198507,235,181010,137,320389,710,89029
2021-09-03,6028,1794963,4897,1203404,387,181397,166,320555,578,89607
2021-09-04,532,1795495,430,1203834,,181397,3,320558,99,89706
2021-09-05,,1795495,,1203834,,181397,,320558,,89706
2021-09-06,4329,1799824,3761,1207595,93,181490,37,320595,438,90144
2021-09-07,6505,1806329,5027,1212622,81,181571,101,320696,1296,91440
2021-09-08,8062,1814391,6588,1219210,366,181937,39,320735,1069,92509
2021-09-09,10977,1825368,9388,1228598,211,182148,91,320826,1287,93796
2021-09-10,8448,1833816,6701,1235299,303,182451,59,320885,1385,95181
2021-09-11,1520,1835336,1078,1236377,19,182470,7,320892,416,95597
2021-09-12,2,1835338,,1236377,2,182472,,320892,,95597
2021-09-13,8658,1843996,6801,1243178,199,182671,28,320920,1630,97227
2021-09-14,14751,1858747,11293,1254471,233,182904,84,321004,3141,100368
2021-09-15,16001,1874748,12568,1267039,803,183707,53,321057,2577,102945
2021-09-16,20310,1895058,15824,1282863,348,184055,90,321147,4048,106993
2021-09-17,16108,1911166,12269,1295132,560,184615,87,321234,3192,110185
2021-09-18,7211,1918377,5649,1300781,67,184682,27,321261,1468,111653
2021-09-19,3218,1921595,2762,1303543,58,184740,15,321276,383,112036
2021-09-20,6922,1928517,5795,1309338,186,184926,21,321297,920,112956
2021-09-21,7610,1936127,6665,1316003,168,185094,39,321336,738,113694
2021-09-22,7973,1944100,7045,1323048,563,185657,30,321366,335,114029
2021-09-23,11243,1955343,8981,1332029,341,185998,66,321432,1855,115884
2021-09-24,9552,1964895,6855,1338884,336,186334,54,321486,2307,118191
2021-09-25,1665,1966560,1039,1339923,6,186340,1,321487,619,118810
2021-09-26,529,1967089,168,1340091,,186340,,321487,361,119171
2021-09-27,4896,1971985,3943,1344034,90,186430,10,321497,853,120024
2021-09-28,6816,1978801,5161,1349195,152,186582,27,321524,1476,121500
2021-09-29,7051,1985852,6478,1355673,382,186964,10,321534,181,121681
2021-09-30,8200,1994052,7936,1363609,242,187206,22,321556,,121681
2021-10-01,6465,2000517,6171,1369780,269,187475,25,321581,,121681
2021-10-02,994,2001511,984,1370764,8,187483,2,321583,,121681
2021-10-03,44,2001555,44,1370808,,187483,,321583,,121681
2021-10-04,4731,2006286,4663,1375471,65,187548,3,321586,,121681
2021-10-05,7103,2013389,6992,1382463,96,187644,15,321601,,121681
2021-10-06,7907,2021296,7624,1390087,264,187908,19,321620,,121681
2021-10-07,12164,2033460,11974,1402061,166,188074,23,321643,1,121682
2021-10-08,9521,2042981,9235,1411296,268,188342,18,321661,,121682
2021-10-09,1641,2044622,1634,1412930,7,188349,,321661,,121682
2021-10-10,239,2044861,239,1413169,,188349,,321661,,121682
2021-10-11,5257,2050118,5181,1418350,70,188419,6,321667,,121682
2021-10-12,5753,2055871,5631,1423981,114,188533,7,321674,1,121683
2021-10-13,5326,2061197,4933,1428914,388,188921,4,321678,1,121684
2021-10-14,7724,2068921,7461,1436375,250,189171,8,321686,5,121689
2021-10-15,5485,2074406,5178,1441553,298,189469,3,321689,6,121695
2021-10-16,275,2074681,275,1441828,,189469,,321689,,121695
2021-10-17,,2074681,,1441828,,189469,,321689,,121695
