date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-06,1949,211727,794,178116,430,9058,725,24553,,
2021-03-07,1,211728,,178116,,9058,1,24554,,
2021-03-08,1793,213521,5,178121,556,9614,1232,25786,,
2021-03-09,4167,217688,447,178568,307,9921,3413,29199,,
2021-03-10,9711,227399,4263,182831,1289,11210,4159,33358,,
2021-03-11,14135,241534,8266,191097,628,11838,5241,38599,,
2021-03-12,13585,255119,5900,196997,,11838,7685,46284,,
2021-03-13,8540,263659,2487,199484,93,11931,5960,52244,,
2021-03-14,1,263660,1,199485,,11931,,52244,,
2021-03-15,1621,265281,2,199487,594,12525,1025,53269,,
2021-03-16,1069,266350,606,200093,452,12977,11,53280,,
2021-03-17,6144,272494,6109,206202,30,13007,5,53285,,
2021-03-18,10080,282574,9062,215264,1009,14016,9,53294,,
2021-03-19,7466,290040,5367,220631,1350,15366,749,54043,,
2021-03-20,4221,294261,261,220892,2456,17822,1504,55547,,
2021-03-21,1,294262,,220892,,17822,1,55548,,
2021-03-22,1125,295387,1,220893,633,18455,491,56039,,
2021-03-23,4279,299666,813,221706,643,19098,2823,58862,,
2021-03-24,9939,309605,7332,229038,321,19419,2286,61148,,
2021-03-25,14419,324024,11611,240649,431,19850,2377,63525,,
2021-03-26,16018,340042,7183,247832,963,20813,7872,71397,,
2021-03-27,7253,347295,1702,249534,,20813,5551,76948,,
2021-03-28,1257,348552,444,249978,,20813,813,77761,,
2021-03-29,1138,349690,82,250060,11,20824,1045,78806,,
2021-03-30,7917,357607,2584,252644,1852,22676,3481,82287,,
2021-03-31,14604,372211,8281,260925,2086,24762,4237,86524,,
2021-04-01,19403,391614,12971,273896,4949,29711,1483,88007,,
2021-04-02,12179,403793,5794,279690,4651,34362,1734,89741,,
2021-04-03,3117,406910,141,279831,2743,37105,233,89974,,
2021-04-04,1586,408496,,279831,1586,38691,,89974,,
2021-04-05,1,408497,1,279832,,38691,,89974,,
2021-04-06,2820,411317,35,279867,408,39099,2377,92351,,
2021-04-07,6145,417462,32,279899,1602,40701,4511,96862,,
2021-04-08,15365,432827,11779,291678,875,41576,2711,99573,,
2021-04-09,20174,453001,19022,310700,122,41698,1030,100603,,
2021-04-10,9181,462182,8331,319031,4,41702,846,101449,,
2021-04-11,1620,463802,1486,320517,113,41815,21,101470,,
2021-04-12,1854,465656,586,321103,535,42350,733,102203,,
2021-04-13,3849,469505,1807,322910,662,43012,1380,103583,,
2021-04-14,11624,481129,9902,332812,325,43337,1397,104980,,
2021-04-15,19380,500509,16232,349044,2738,46075,410,105390,,
2021-04-16,14079,514588,9925,358969,2608,48683,1546,106936,,
2021-04-17,6135,520723,2578,361547,3286,51969,271,107207,,
2021-04-18,1283,522006,257,361804,1026,52995,,107207,,
2021-04-19,2692,524698,,361804,1100,54095,1592,108799,,
2021-04-20,6661,531359,1924,363728,225,54320,4512,113311,,
2021-04-21,16751,548110,12196,375924,2325,56645,2230,115541,,
2021-04-22,19893,568003,17162,393086,797,57442,1934,117475,,
2021-04-23,17557,585560,9232,402318,1369,58811,6956,124431,,
2021-04-24,2908,588468,500,402818,139,58950,2269,126700,,
2021-04-25,674,589142,,402818,674,59624,,126700,,
2021-04-26,383,589525,1,402819,,59624,382,127082,,
2021-04-27,456,589981,3,402822,,59624,453,127535,,
2021-04-28,7935,597916,5546,408368,1758,61382,631,128166,,
2021-04-29,19240,617156,13858,422226,4516,65898,866,129032,,
2021-04-30,21027,638183,19116,441342,708,66606,1133,130165,70,70
2021-05-01,7190,645373,6341,447683,741,67347,108,130273,,70
2021-05-02,3434,648807,1726,449409,1708,69055,,130273,,70
2021-05-03,7975,656782,6918,456327,796,69851,256,130529,5,75
2021-05-04,9776,666558,6844,463171,1104,70955,1720,132249,108,183
2021-05-05,17912,684470,13548,476719,2114,73069,2170,134419,80,263
2021-05-06,27676,712146,25373,502092,417,73486,1826,136245,60,323
2021-05-07,21214,733360,16020,518112,932,74418,3511,139756,751,1074
2021-05-08,10183,743543,5685,523797,3131,77549,843,140599,524,1598
2021-05-09,1772,745315,5,523802,802,78351,965,141564,,1598
2021-05-10,2959,748274,45,523847,141,78492,2059,143623,714,2312
2021-05-11,9905,758179,4270,528117,1233,79725,4066,147689,336,2648
2021-05-12,20817,778996,16987,545104,364,80089,2033,149722,1433,4081
2021-05-13,27782,806778,21885,566989,2037,82126,2761,152483,1099,5180
2021-05-14,23631,830409,14430,581419,688,82814,6478,158961,2035,7215
2021-05-15,8580,838989,1824,583243,640,83454,3605,162566,2511,9726
2021-05-16,3130,842119,1,583244,3004,86458,124,162690,1,9727
2021-05-17,7848,849967,4,583248,150,86608,7061,169751,633,10360
2021-05-18,11951,861918,6015,589263,1691,88299,2528,172279,1717,12077
2021-05-19,22498,884416,12856,602119,4353,92652,4259,176538,1030,13107
2021-05-20,29195,913611,18442,620561,7228,99880,2756,179294,769,13876
2021-05-21,25597,939208,13928,634489,2199,102079,7767,187061,1703,15579
2021-05-22,10812,950020,5481,639970,464,102543,4775,191836,92,15671
2021-05-23,3041,953061,13,639983,3023,105566,5,191841,,15671
2021-05-24,6136,959197,602,640585,129,105695,5050,196891,355,16026
2021-05-25,9493,968690,4273,644858,395,106090,3758,200649,1067,17093
2021-05-26,21073,989763,16466,661324,1011,107101,2624,203273,972,18065
2021-05-27,28355,1018118,20972,682296,2171,109272,4276,207549,936,19001
2021-05-28,21198,1039316,10681,692977,3916,113188,5468,213017,1133,20134
2021-05-29,10338,1049654,4287,697264,3000,116188,2762,215779,289,20423
2021-05-30,2,1049656,1,697265,,116188,1,215780,,20423
2021-05-31,6366,1056022,1190,698455,1285,117473,3374,219154,517,20940
2021-06-01,14788,1070810,5610,704065,369,117842,7368,226522,1441,22381
2021-06-02,28158,1098968,22366,726431,1854,119696,2729,229251,1209,23590
2021-06-03,35181,1134149,28871,755302,992,120688,3677,232928,1641,25231
2021-06-04,27291,1161440,14895,770197,803,121491,8141,241069,3452,28683
2021-06-05,12229,1173669,8696,778893,906,122397,1752,242821,875,29558
2021-06-06,4593,1178262,1564,780457,1263,123660,,242821,1766,31324
2021-06-07,7160,1185422,1577,782034,1056,124716,4345,247166,182,31506
2021-06-08,13280,1198702,10054,792088,104,124820,1772,248938,1350,32856
2021-06-09,22200,1220902,17648,809736,2420,127240,1426,250364,706,33562
2021-06-10,31383,1252285,25155,834891,1997,129237,3084,253448,1147,34709
2021-06-11,23449,1275734,13918,848809,954,130191,7625,261073,952,35661
2021-06-12,10316,1286050,5291,854100,,130191,4497,265570,528,36189
2021-06-13,3114,1289164,2196,856296,781,130972,137,265707,,36189
2021-06-14,6283,1295447,1604,857900,1341,132313,3183,268890,155,36344
2021-06-15,9250,1304697,5811,863711,1377,133690,1181,270071,881,37225
2021-06-16,15722,1320419,8836,872547,4237,137927,1278,271349,1371,38596
2021-06-17,19339,1339758,10738,883285,4737,142664,2422,273771,1442,40038
2021-06-18,13369,1353127,6928,890213,2456,145120,3085,276856,900,40938
2021-06-19,2175,1355302,976,891189,1,145121,898,277754,300,41238
2021-06-20,1464,1356766,,891189,,145121,1464,279218,,41238
2021-06-21,5075,1361841,867,892056,1237,146358,2410,281628,561,41799
2021-06-22,9889,1371730,5326,897382,906,147264,3237,284865,420,42219
2021-06-23,18907,1390637,16328,913710,789,148053,968,285833,822,43041
2021-06-24,24429,1415066,16937,930647,4736,152789,1763,287596,993,44034
2021-06-25,59,1415125,,930647,,152789,50,287646,9,44043
2021-06-26,3924,1419049,1310,931957,2447,155236,25,287671,142,44185
2021-06-27,13,1419062,3,931960,,155236,3,287674,7,44192
2021-06-28,5909,1424971,2996,934956,529,155765,2113,289787,271,44463
2021-06-29,11038,1436009,6880,941836,374,156139,3249,293036,535,44998
2021-06-30,13544,1449553,9189,951025,2493,158632,1081,294117,781,45779
2021-07-01,17973,1467526,12385,963410,2358,160990,2595,296712,635,46414
2021-07-02,13484,1481010,10408,973818,810,161800,1546,298258,720,47134
2021-07-03,1455,1482465,1131,974949,,161800,243,298501,81,47215
2021-07-04,15,1482480,,974949,,161800,15,298516,,47215
2021-07-05,6229,1488709,2955,977904,1457,163257,1450,299966,367,47582
2021-07-06,7846,1496555,6424,984328,332,163589,505,300471,585,48167
2021-07-07,11721,1508276,8468,992796,1054,164643,1114,301585,1085,49252
2021-07-08,14338,1522614,9389,1002185,1730,166373,2174,303759,1045,50297
2021-07-09,,1522614,,1002185,,166373,,303759,,50297
