date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-01,7234,650080,6378,450851,748,67686,108,131471,,72
2021-05-02,3453,653533,1733,452584,1720,69406,,131471,,72
2021-05-03,8047,661580,6971,459555,807,70213,264,131735,5,77
2021-05-04,9881,671461,6900,466455,1108,71321,1764,133499,109,186
2021-05-05,18078,689539,13661,480116,2122,73443,2214,135713,81,267
2021-05-06,27922,717461,25590,505706,416,73859,1856,137569,60,327
2021-05-07,21433,738894,16136,521842,933,74792,3580,141149,784,1111
2021-05-08,10283,749177,5737,527579,3144,77936,862,142011,540,1651
2021-05-09,1790,750967,5,527584,814,78750,970,142981,1,1652
2021-05-10,2993,753960,45,527629,142,78892,2086,145067,720,2372
2021-05-11,10081,764041,4320,531949,1248,80140,4174,149241,339,2711
2021-05-12,21041,785082,17180,549129,368,80508,2051,151292,1442,4153
2021-05-13,28200,813282,22213,571342,2058,82566,2822,154114,1107,5260
2021-05-14,24069,837351,14635,585977,690,83256,6655,160769,2089,7349
2021-05-15,8735,846086,1855,587832,645,83901,3687,164456,2548,9897
2021-05-16,3138,849224,1,587833,3011,86912,125,164581,1,9898
2021-05-17,8039,857263,6,587839,155,87067,7231,171812,647,10545
2021-05-18,12262,869525,6148,593987,1746,88813,2623,174435,1745,12290
2021-05-19,22912,892437,13097,607084,4421,93234,4315,178750,1079,13369
2021-05-20,29946,922383,18820,625904,7511,100745,2828,181578,787,14156
2021-05-21,26158,948541,14216,640120,2243,102988,7924,189502,1775,15931
2021-05-22,10940,959481,5558,645678,468,103456,4820,194322,94,16025
2021-05-23,3074,962555,13,645691,3055,106511,6,194328,,16025
2021-05-24,6201,968756,610,646301,130,106641,5103,199431,358,16383
2021-05-25,9680,978436,4342,650643,406,107047,3842,203273,1090,17473
2021-05-26,21409,999845,16691,667334,1045,108092,2649,205922,1024,18497
2021-05-27,28880,1028725,21368,688702,2209,110301,4342,210264,961,19458
2021-05-28,21558,1050283,10831,699533,3995,114296,5520,215784,1212,20670
2021-05-29,10470,1060753,4350,703883,3037,117333,2779,218563,304,20974
2021-05-30,3,1060756,2,703885,,117333,1,218564,,20974
2021-05-31,6539,1067295,1219,705104,1317,118650,3457,222021,546,21520
2021-06-01,15086,1082381,5737,710841,377,119027,7434,229455,1538,23058
2021-06-02,29175,1111556,23151,733992,1958,120985,2754,232209,1312,24370
2021-06-03,36491,1148047,29951,763943,1024,122009,3734,235943,1782,26152
2021-06-04,28329,1176376,15430,779373,815,122824,8227,244170,3857,30009
2021-06-05,12589,1188965,8924,788297,931,123755,1766,245936,968,30977
2021-06-06,4849,1193814,1607,789904,1296,125051,,245936,1946,32923
2021-06-07,7327,1201141,1646,791550,1083,126134,4399,250335,199,33122
2021-06-08,13863,1215004,10417,801967,108,126242,1861,252196,1477,34599
2021-06-09,23154,1238158,18325,820292,2640,128882,1457,253653,732,35331
2021-06-10,32726,1270884,26238,846530,2145,131027,3112,256765,1231,36562
2021-06-11,24221,1295105,14464,860994,965,131992,7776,264541,1016,37578
2021-06-12,10810,1305915,5630,866624,,131992,4610,269151,570,38148
2021-06-13,3334,1309249,2351,868975,846,132838,137,269288,,38148
2021-06-14,6702,1315951,1690,870665,1597,134435,3240,272528,175,38323
2021-06-15,9681,1325632,6087,876752,1426,135861,1189,273717,979,39302
2021-06-16,16443,1342075,9243,885995,4379,140240,1318,275035,1503,40805
2021-06-17,20307,1362382,11197,897192,4950,145190,2497,277532,1663,42468
2021-06-18,13907,1376289,7216,904408,2548,147738,3154,280686,989,43457
2021-06-19,2324,1378613,1051,905459,,147738,929,281615,344,43801
2021-06-20,1498,1380111,,905459,,147738,1498,283113,,43801
2021-06-21,5253,1385364,909,906368,1274,149012,2452,285565,618,44419
2021-06-22,10388,1395752,5622,911990,927,149939,3363,288928,476,44895
2021-06-23,19921,1415673,17218,929208,822,150761,990,289918,891,45786
2021-06-24,25724,1441397,18030,947238,4846,155607,1786,291704,1062,46848
2021-06-25,60,1441457,,947238,,155607,51,291755,9,46857
2021-06-26,4031,1445488,1360,948598,2484,158091,26,291781,161,47018
2021-06-27,14,1445502,4,948602,,158091,3,291784,7,47025
2021-06-28,6198,1451700,3151,951753,534,158625,2232,294016,281,47306
2021-06-29,11701,1463401,7361,959114,383,159008,3391,297407,566,47872
2021-06-30,14219,1477620,9707,968821,2554,161562,1107,298514,851,48723
2021-07-01,19880,1497500,14008,982829,2519,164081,2667,301181,686,49409
2021-07-02,14380,1511880,11199,994028,837,164918,1574,302755,770,50179
2021-07-03,1546,1513426,1219,995247,,164918,244,302999,83,50262
2021-07-04,18,1513444,,995247,,164918,18,303017,,50262
2021-07-05,6563,1520007,3151,998398,1527,166445,1485,304502,400,50662
2021-07-06,8317,1528324,6832,1005230,345,166790,523,305025,617,51279
2021-07-07,12499,1540823,9003,1014233,1179,167969,1159,306184,1158,52437
2021-07-08,15873,1556696,10563,1024796,1860,169829,2279,308463,1171,53608
2021-07-09,11200,1567896,5814,1030610,2020,171849,2086,310549,1280,54888
2021-07-10,1092,1568988,841,1031451,,171849,,310549,251,55139
2021-07-11,230,1569218,101,1031552,,171849,3,310552,126,55265
2021-07-12,6281,1575499,2792,1034344,1910,173759,800,311352,779,56044
2021-07-13,6675,1582174,5074,1039418,156,173915,735,312087,710,56754
2021-07-14,10955,1593129,7224,1046642,1194,175109,756,312843,1781,58535
2021-07-15,13919,1607048,9128,1055770,626,175735,1635,314478,2530,61065
2021-07-16,10157,1617205,6420,1062190,773,176508,869,315347,2095,63160
2021-07-17,1655,1618860,745,1062935,34,176542,86,315433,790,63950
2021-07-18,31,1618891,25,1062960,,176542,,315433,6,63956
2021-07-19,5058,1623949,2341,1065301,811,177353,816,316249,1090,65046
2021-07-20,5520,1629469,3868,1069169,36,177389,319,316568,1297,66343
2021-07-21,9651,1639120,6569,1075738,541,177930,551,317119,1990,68333
2021-07-22,10923,1650043,7745,1083483,313,178243,1068,318187,1797,70130
2021-07-23,9174,1659217,6763,1090246,86,178329,390,318577,1935,72065
2021-07-24,1489,1660706,901,1091147,229,178558,3,318580,356,72421
2021-07-25,20,1660726,4,1091151,,178558,11,318591,5,72426
2021-07-26,5021,1665747,3483,1094634,56,178614,566,319157,916,73342
2021-07-27,6410,1672157,4818,1099452,49,178663,213,319370,1330,74672
2021-07-28,8789,1680946,6361,1105813,382,179045,497,319867,1549,76221
2021-07-29,10479,1691425,7423,1113236,911,179956,762,320629,1383,77604
2021-07-30,7938,1699363,5781,1119017,144,180100,607,321236,1406,79010
2021-07-31,2022,1701385,1241,1120258,117,180217,31,321267,633,79643
2021-08-01,9,1701394,1,1120259,,180217,,321267,8,79651
2021-08-02,4761,1706155,3484,1123743,103,180320,340,321607,834,80485
2021-08-03,5612,1711767,4527,1128270,189,180509,86,321693,810,81295
2021-08-04,8077,1719844,6088,1134358,608,181117,344,322037,1037,82332
2021-08-05,9786,1729630,7635,1141993,266,181383,596,322633,1289,83621
2021-08-06,7857,1737487,6526,1148519,416,181799,203,322836,712,84333
2021-08-07,935,1738422,596,1149115,129,181928,8,322844,202,84535
2021-08-08,504,1738926,467,1149582,,181928,,322844,37,84572
2021-08-09,3916,1742842,2860,1152442,315,182243,161,323005,580,85152
2021-08-10,4886,1747728,4118,1156560,64,182307,79,323084,625,85777
2021-08-11,6705,1754433,5470,1162030,167,182474,151,323235,917,86694
2021-08-12,9325,1763758,7961,1169991,237,182711,308,323543,819,87513
2021-08-13,7686,1771444,6094,1176085,478,183189,200,323743,914,88427
2021-08-14,693,1772137,458,1176543,3,183192,3,323746,229,88656
2021-08-15,77,1772214,48,1176591,1,183193,1,323747,27,88683
2021-08-16,5359,1777573,4412,1181003,120,183313,144,323891,683,89366
2021-08-17,6421,1783994,5117,1186120,395,183708,67,323958,842,90208
2021-08-18,7628,1791622,6276,1192396,436,184144,91,324049,825,91033
2021-08-19,9042,1800664,7795,1200191,223,184367,87,324136,937,91970
2021-08-20,7234,1807898,5521,1205712,348,184715,280,324416,1085,93055
2021-08-21,904,1808802,669,1206381,8,184723,17,324433,210,93265
2021-08-22,2,1808804,,1206381,,184723,,324433,2,93267
2021-08-23,4682,1813486,4061,1210442,65,184788,66,324499,490,93757
2021-08-24,6172,1819658,4837,1215279,183,184971,62,324561,1090,94847
2021-08-25,7128,1826786,6096,1221375,312,185283,50,324611,670,95517
2021-08-26,9176,1835962,7939,1229314,187,185470,148,324759,902,96419
2021-08-27,7102,1843064,5852,1235166,414,185884,124,324883,712,97131
2021-08-28,1012,1844076,719,1235885,4,185888,8,324891,281,97412
2021-08-29,56,1844132,39,1235924,,185888,,324891,17,97429
2021-08-30,4398,1848530,3711,1239635,79,185967,79,324970,529,97958
2021-08-31,4809,1853339,3647,1243282,83,186050,240,325210,839,98797
2021-09-01,5334,1858673,4438,1247720,262,186312,78,325288,556,99353
2021-09-02,7884,1866557,6661,1254381,245,186557,143,325431,835,100188
2021-09-03,6435,1872992,5154,1259535,405,186962,186,325617,690,100878
2021-09-04,595,1873587,452,1259987,,186962,3,325620,140,101018
2021-09-05,,1873587,,1259987,,186962,,325620,,101018
2021-09-06,4568,1878155,3925,1263912,97,187059,46,325666,500,101518
2021-09-07,6775,1884930,5162,1269074,86,187145,106,325772,1421,102939
2021-09-08,8387,1893317,6794,1275868,377,187522,41,325813,1175,104114
2021-09-09,11390,1904707,9660,1285528,223,187745,97,325910,1410,105524
2021-09-10,8854,1913561,6942,1292470,325,188070,60,325970,1527,107051
2021-09-11,1650,1915211,1133,1293603,19,188089,7,325977,491,107542
2021-09-12,1,1915212,,1293603,1,188090,,325977,,107542
2021-09-13,9025,1924237,7058,1300661,205,188295,29,326006,1733,109275
2021-09-14,15515,1939752,11689,1312350,243,188538,92,326098,3491,112766
2021-09-15,16932,1956684,13132,1325482,885,189423,56,326154,2859,115625
2021-09-16,21518,1978202,16509,1341991,358,189781,97,326251,4554,120179
2021-09-17,17046,1995248,12780,1354771,583,190364,96,326347,3587,123766
2021-09-18,7594,2002842,5892,1360663,69,190433,29,326376,1604,125370
2021-09-19,3357,2006199,2874,1363537,60,190493,15,326391,408,125778
2021-09-20,7294,2013493,6072,1369609,189,190682,23,326414,1010,126788
2021-09-21,7950,2021443,6917,1376526,171,190853,40,326454,822,127610
2021-09-22,8306,2029749,7321,1383847,585,191438,33,326487,367,127977
2021-09-23,11676,2041425,9288,1393135,349,191787,69,326556,1970,129947
2021-09-24,10173,2051598,7206,1400341,351,192138,58,326614,2558,132505
2021-09-25,1776,2053374,1078,1401419,6,192144,1,326615,691,133196
2021-09-26,585,2053959,172,1401591,,192144,1,326616,412,133608
2021-09-27,5172,2059131,4129,1405720,91,192235,13,326629,939,134547
2021-09-28,7183,2066314,5408,1411128,153,192388,28,326657,1594,136141
2021-09-29,7287,2073601,6675,1417803,395,192783,11,326668,206,136347
2021-09-30,8485,2082086,8207,1426010,252,193035,26,326694,,136347
2021-10-01,6768,2088854,6457,1432467,278,193313,33,326727,,136347
2021-10-02,1045,2089899,1035,1433502,8,193321,2,326729,,136347
2021-10-03,45,2089944,45,1433547,,193321,,326729,,136347
2021-10-04,4928,2094872,4857,1438404,67,193388,4,326733,,136347
2021-10-05,7523,2102395,7411,1445815,97,193485,15,326748,,136347
2021-10-06,8296,2110691,8008,1453823,268,193753,20,326768,,136347
2021-10-07,12825,2123516,12624,1466447,176,193929,24,326792,1,136348
2021-10-08,9958,2133474,9666,1476113,271,194200,21,326813,,136348
2021-10-09,1718,2135192,1711,1477824,7,194207,,326813,,136348
2021-10-10,254,2135446,254,1478078,,194207,,326813,,136348
2021-10-11,5546,2140992,5464,1483542,75,194282,7,326820,,136348
2021-10-12,6176,2147168,6051,1489593,118,194400,7,326827,,136348
2021-10-13,5685,2152853,5240,1494833,441,194841,4,326831,,136348
2021-10-14,8198,2161051,7917,1502750,267,195108,9,326840,5,136353
2021-10-15,5907,2166958,5587,1508337,310,195418,4,326844,6,136359
2021-10-16,453,2167411,453,1508790,,195418,,326844,,136359
2021-10-17,39,2167450,39,1508829,,195418,,326844,,136359
2021-10-18,3157,2170607,3053,1511882,97,195515,7,326851,,136359
2021-10-19,3673,2174280,3529,1515411,117,195632,25,326876,2,136361
2021-10-20,4119,2178399,3846,1519257,268,195900,5,326881,,136361
2021-10-21,6699,2185098,6392,1525649,293,196193,5,326886,9,136370
2021-10-22,5393,2190491,5081,1530730,305,196498,7,326893,,136370
2021-10-23,419,2190910,413,1531143,6,196504,,326893,,136370
2021-10-24,,2190910,,1531143,,196504,,326893,,136370
2021-10-25,2738,2193648,2700,1533843,33,196537,3,326896,2,136372
2021-10-26,3901,2197549,3772,1537615,126,196663,2,326898,1,136373
2021-10-27,3900,2201449,3590,1541205,305,196968,1,326899,4,136377
2021-10-28,7402,2208851,7079,1548284,295,197263,26,326925,2,136379
2021-10-29,4201,2213052,4024,1552308,171,197434,4,326929,2,136381
2021-10-30,532,2213584,532,1552840,,197434,,326929,,136381
2021-10-31,4,2213588,4,1552844,,197434,,326929,,136381
2021-11-01,,2213588,,1552844,,197434,,326929,,136381
2021-11-02,5412,2219000,5218,1558062,192,197626,1,326930,1,136382
2021-11-03,9482,2228482,9080,1567142,394,198020,4,326934,4,136386
2021-11-04,16848,2245330,16327,1583469,510,198530,11,326945,,136386
2021-11-05,15242,2260572,14344,1597813,892,199422,3,326948,3,136389
2021-11-06,5182,2265754,5121,1602934,61,199483,,326948,,136389
2021-11-07,2033,2267787,1700,1604634,333,199816,,326948,,136389
2021-11-08,12066,2279853,11705,1616339,359,200175,2,326950,,136389
2021-11-09,14498,2294351,13734,1630073,764,200939,,326950,,136389
2021-11-10,18591,2312942,17255,1647328,1330,202269,5,326955,1,136390
2021-11-11,23222,2336164,22344,1669672,873,203142,4,326959,1,136391
2021-11-12,21624,2357788,20328,1690000,1292,204434,4,326963,,136391
2021-11-13,6613,2364401,6495,1696495,117,204551,1,326964,,136391
2021-11-14,1370,2365771,1364,1697859,6,204557,,326964,,136391
2021-11-15,11446,2377217,11111,1708970,333,204890,2,326966,,136391
2021-11-16,17063,2394280,15554,1724524,1509,206399,,326966,,136391
2021-11-17,16744,2411024,16100,1740624,640,207039,4,326970,,136391
2021-11-18,20098,2431122,19209,1759833,884,207923,2,326972,3,136394
2021-11-19,15837,2446959,14832,1774665,1002,208925,1,326973,2,136396
2021-11-20,5346,2452305,5005,1779670,341,209266,,326973,,136396
2021-11-21,1231,2453536,1229,1780899,2,209268,,326973,,136396
2021-11-22,7481,2461017,7274,1788173,207,209475,,326973,,136396
2021-11-23,10112,2471129,9619,1797792,489,209964,3,326976,1,136397
2021-11-24,13544,2484673,12196,1809988,1347,211311,,326976,1,136398
2021-11-25,15613,2500286,14847,1824835,762,212073,4,326980,,136398
2021-11-26,13004,2513290,12245,1837080,756,212829,3,326983,,136398
2021-11-27,4215,2517505,3987,1841067,228,213057,,326983,,136398
2021-11-28,501,2518006,500,1841567,1,213058,,326983,,136398
2021-11-29,7326,2525332,7159,1848726,167,213225,,326983,,136398
2021-11-30,8958,2534290,8663,1857389,293,213518,2,326985,,136398
2021-12-01,10988,2545278,10242,1867631,746,214264,,326985,,136398
2021-12-02,12416,2557694,12008,1879639,407,214671,1,326986,,136398
2021-12-03,10515,2568209,9840,1889479,675,215346,,326986,,136398
2021-12-04,2172,2570381,2150,1891629,22,215368,,326986,,136398
2021-12-05,415,2570796,415,1892044,,215368,,326986,,136398
2021-12-06,6239,2577035,6052,1898096,187,215555,,326986,,136398
2021-12-07,7242,2584277,7035,1905131,207,215762,,326986,,136398
2021-12-08,8718,2592995,8101,1913232,614,216376,1,326987,2,136400
2021-12-09,9763,2602758,9403,1922635,356,216732,4,326991,,136400
2021-12-10,8685,2611443,8424,1931059,260,216992,,326991,1,136401
2021-12-11,1603,2613046,1589,1932648,14,217006,,326991,,136401
2021-12-12,232,2613278,232,1932880,,217006,,326991,,136401
2021-12-13,4758,2618036,4685,1937565,73,217079,,326991,,136401
2021-12-14,6337,2624373,5908,1943473,429,217508,,326991,,136401
2021-12-15,9146,2633519,8615,1952088,530,218038,,326991,1,136402
2021-12-16,10133,2643652,9679,1961767,453,218491,,326991,1,136403
2021-12-17,8536,2652188,7956,1969723,580,219071,,326991,,136403
2021-12-18,1695,2653883,1679,1971402,16,219087,,326991,,136403
2021-12-19,7885,2661768,7478,1978880,404,219491,,326991,3,136406
2021-12-20,15873,2677641,14884,1993764,988,220479,1,326992,,136406
2021-12-21,16672,2694313,15456,2009220,1215,221694,,326992,1,136407
2021-12-22,18254,2712567,16693,2025913,1554,223248,1,326993,6,136413
2021-12-23,19015,2731582,17747,2043660,1264,224512,3,326996,1,136414
2021-12-24,3357,2734939,3118,2046778,239,224751,,326996,,136414
2021-12-25,,2734939,,2046778,,224751,,326996,,136414
2021-12-26,249,2735188,249,2047027,,224751,,326996,,136414
2021-12-27,6133,2741321,5737,2052764,395,225146,1,326997,,136414
2021-12-28,7541,2748862,7076,2059840,463,225609,1,326998,1,136415
2021-12-29,6082,2754944,5689,2065529,391,226000,2,327000,,136415
2021-12-30,5634,2760578,5260,2070789,373,226373,,327000,1,136416
2021-12-31,1242,2761820,1081,2071870,160,226533,1,327001,,136416
2022-01-01,1,2761821,1,2071871,,226533,,327001,,136416
2022-01-02,127,2761948,127,2071998,,226533,,327001,,136416
2022-01-03,5379,2767327,5003,2077001,376,226909,,327001,,136416
2022-01-04,7391,2774718,6920,2083921,471,227380,,327001,,136416
2022-01-05,10582,2785300,9645,2093566,934,228314,1,327002,2,136418
2022-01-06,12247,2797547,11613,2105179,628,228942,2,327004,4,136422
2022-01-07,10824,2808371,10119,2115298,705,229647,,327004,,136422
2022-01-08,1416,2809787,1416,2116714,,229647,,327004,,136422
2022-01-09,348,2810135,348,2117062,,229647,,327004,,136422
2022-01-10,6274,2816409,6016,2123078,258,229905,,327004,,136422
2022-01-11,7072,2823481,6578,2129656,494,230399,,327004,,136422
2022-01-12,7391,2830872,6901,2136557,488,230887,1,327005,1,136423
2022-01-13,16223,2847095,15282,2151839,935,231822,,327005,6,136429
2022-01-14,15903,2862998,14785,2166624,1118,232940,,327005,,136429
2022-01-15,9595,2872593,9001,2175625,593,233533,1,327006,,136429
2022-01-16,188,2872781,188,2175813,,233533,,327006,,136429
2022-01-17,2566,2875347,2455,2178268,111,233644,,327006,,136429
2022-01-18,3682,2879029,3484,2181752,196,233840,2,327008,,136429
2022-01-19,4153,2883182,3823,2185575,328,234168,2,327010,,136429
2022-01-20,4518,2887700,4379,2189954,139,234307,,327010,,136429
