,region.ce.celje.deceased.todate,region.ce.celje.tests.positive.todate,region.ce.dobje.tests.positive.todate,region.ce.dobrna.tests.positive.todate,region.ce.kozje.tests.positive.todate,region.ce.laško.tests.positive.todate,region.ce.ljubno.tests.positive.todate,region.ce.mozirje.tests.positive.todate,region.ce.nazarje.tests.positive.todate,region.ce.podčetrtek.tests.positive.todate,region.ce.prebold.tests.positive.todate,region.ce.rogatec.tests.positive.todate,region.ce.rogaška_slatina.tests.positive.todate,region.ce.slovenske_konjice.tests.positive.todate,region.ce.tabor.tests.positive.todate,region.ce.velenje.tests.positive.todate,region.ce.vitanje.tests.positive.todate,region.ce.vojnik.tests.positive.todate,region.ce.zreče.tests.positive.todate,region.ce.šentjur.tests.positive.todate,region.ce.šmarje_pri_jelšah.deceased.todate,region.ce.šmarje_pri_jelšah.tests.positive.todate,region.ce.šoštanj.tests.positive.todate,region.ce.štore.tests.positive.todate,region.ce.žalec.tests.positive.todate,region.kk.bistrica_ob_sotli.tests.positive.todate,region.kk.brežice.tests.positive.todate,region.kk.radeče.tests.positive.todate,region.kk.sevnica.tests.positive.todate,region.kp.hrpelje-kozina.tests.positive.todate,region.kp.izola.tests.positive.todate,region.kp.koper.tests.positive.todate,region.kp.piran.deceased.todate,region.kp.piran.tests.positive.todate,region.kp.sežana.tests.positive.todate,region.kr.bled.tests.positive.todate,region.kr.cerklje_na_gorenjskem.tests.positive.todate,region.kr.gorje.tests.positive.todate,region.kr.jesenice.deceased.todate,region.kr.jesenice.tests.positive.todate,region.kr.kranj.deceased.todate,region.kr.kranj.tests.positive.todate,region.kr.kranjska_gora.tests.positive.todate,region.kr.naklo.deceased.todate,region.kr.naklo.tests.positive.todate,region.kr.preddvor.tests.positive.todate,region.kr.radovljica.tests.positive.todate,region.kr.tržič.tests.positive.todate,region.kr.šenčur.tests.positive.todate,region.kr.škofja_loka.tests.positive.todate,region.kr.železniki.tests.positive.todate,region.kr.žirovnica.deceased.todate,region.kr.žirovnica.tests.positive.todate,region.lj.brezovica.deceased.todate,region.lj.brezovica.tests.positive.todate,region.lj.dobrepolje.tests.positive.todate,region.lj.dobrova-polhov_gradec.tests.positive.todate,region.lj.dol_pri_ljubljani.tests.positive.todate,region.lj.domžale.deceased.todate,region.lj.domžale.tests.positive.todate,region.lj.grosuplje.tests.positive.todate,region.lj.horjul.deceased.todate,region.lj.horjul.tests.positive.todate,region.lj.ig.tests.positive.todate,region.lj.ivančna_gorica.tests.positive.todate,region.lj.kamnik.tests.positive.todate,region.lj.komenda.tests.positive.todate,region.lj.ljubljana.deceased.todate,region.lj.ljubljana.tests.positive.todate,region.lj.log-dragomer.tests.positive.todate,region.lj.logatec.tests.positive.todate,region.lj.lukovica.tests.positive.todate,region.lj.medvode.tests.positive.todate,region.lj.mengeš.tests.positive.todate,region.lj.moravče.tests.positive.todate,region.lj.trzin.tests.positive.todate,region.lj.velike_lašče.tests.positive.todate,region.lj.vodice.tests.positive.todate,region.lj.vrhnika.tests.positive.todate,region.lj.škofljica.deceased.todate,region.lj.škofljica.tests.positive.todate,region.lj.šmartno_pri_litiji.tests.positive.todate,region.mb.benedikt.tests.positive.todate,region.mb.cerkvenjak.tests.positive.todate,region.mb.destrnik.tests.positive.todate,region.mb.duplek.tests.positive.todate,region.mb.hajdina.tests.positive.todate,region.mb.hoče-slivnica.tests.positive.todate,region.mb.kidričevo.tests.positive.todate,region.mb.kungota.tests.positive.todate,region.mb.lenart.tests.positive.todate,region.mb.lovrenc_na_pohorju.tests.positive.todate,region.mb.majšperk.tests.positive.todate,region.mb.maribor.deceased.todate,region.mb.maribor.tests.positive.todate,region.mb.markovci.tests.positive.todate,region.mb.miklavž_na_dravskem_polju.tests.positive.todate,region.mb.oplotnica.tests.positive.todate,region.mb.ormož.tests.positive.todate,region.mb.pesnica.tests.positive.todate,region.mb.ptuj.tests.positive.todate,region.mb.rače-fram.tests.positive.todate,region.mb.ribnica_na__pohorju.deceased.todate,region.mb.ruše.tests.positive.todate,region.mb.selnica_ob_dravi.tests.positive.todate,region.mb.slovenska_bistrica.tests.positive.todate,region.mb.starše.tests.positive.todate,region.mb.sveta_ana.tests.positive.todate,region.mb.šentilj.tests.positive.todate,region.mb.žetale.tests.positive.todate,region.ms.beltinci.tests.positive.todate,region.ms.cankova.tests.positive.todate,region.ms.dobrovnik.tests.positive.todate,region.ms.gornja_radgona.tests.positive.todate,region.ms.kobilje.tests.positive.todate,region.ms.križevci.tests.positive.todate,region.ms.kuzma.tests.positive.todate,region.ms.lendava.tests.positive.todate,region.ms.ljutomer.deceased.todate,region.ms.ljutomer.tests.positive.todate,region.ms.murska_sobota.tests.positive.todate,region.ms.odranci.tests.positive.todate,region.ms.puconci.tests.positive.todate,region.ms.razkrižje.tests.positive.todate,region.ms.sveti_jurij_ob_ščavnici.tests.positive.todate,region.ms.tišina.tests.positive.todate,region.ms.turnišče.tests.positive.todate,region.ms.veržej.tests.positive.todate,region.ms.črenšovci.tests.positive.todate,region.ms.šalovci.tests.positive.todate,region.ng.ajdovščina.tests.positive.todate,region.ng.bovec.tests.positive.todate,region.ng.cerkno.tests.positive.todate,region.ng.idrija.tests.positive.todate,region.ng.nova_gorica.tests.positive.todate,region.ng.tolmin.tests.positive.todate,region.ng.šempeter-vrtojba.tests.positive.todate,region.nm.dolenjske_toplice.tests.positive.todate,region.nm.kočevje.tests.positive.todate,region.nm.metlika.deceased.todate,region.nm.metlika.tests.positive.todate,region.nm.mirna.tests.positive.todate,region.nm.mokronog-trebelno.tests.positive.todate,region.nm.novo_mesto.tests.positive.todate,region.nm.ribnica.tests.positive.todate,region.nm.semič.tests.positive.todate,region.nm.trebnje.tests.positive.todate,region.nm.črnomelj.tests.positive.todate,region.nm.šentrupert.tests.positive.todate,region.nm.škocjan.tests.positive.todate,region.nm.šmarješke_toplice.tests.positive.todate,region.nm.žužemberk.tests.positive.todate,region.po.cerknica.tests.positive.todate,region.po.ilirska_bistrica.tests.positive.todate,region.po.loška_dolina.tests.positive.todate,region.po.pivka.tests.positive.todate,region.po.postojna.tests.positive.todate,region.sg.dravograd.tests.positive.todate,region.sg.mežica.tests.positive.todate,region.sg.podvelka.tests.positive.todate,region.sg.prevalje.tests.positive.todate,region.sg.radlje_ob_dravi.tests.positive.todate,region.sg.ravne_na_koroškem.tests.positive.todate,region.sg.ribnica_na_pohorju.tests.positive.todate,region.sg.slovenj_gradec.tests.positive.todate,region.sg.črna_na_koroškem.tests.positive.todate,region.t.tujina.tests.positive.todate,region.za.hrastnik.tests.positive.todate,region.za.litija.tests.positive.todate,region.za.trbovlje.tests.positive.todate,region.za.zagorje_ob_savi.tests.positive.todate
2020-03-16,,,,,,,,1.0,1.0,1.0,,,7.0,,,,1.0,1.0,,2.0,,22.0,1.0,,1.0,,1.0,,,,3.0,1.0,,3.0,1.0,1.0,,1.0,,1.0,,4.0,,,,1.0,2.0,,,2.0,,,6.0,,,,,1.0,,7.0,1.0,,4.0,,,2.0,1.0,,76,,1.0,1.0,,,2.0,1.0,5.0,2.0,1.0,,,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,2.0,,,,2.0,,,,,4.0,,,,2.0,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,21.0,,,4.0,2.0,6.0,4.0,3.0,,,4.0,1.0,,,,6.0,5.0,1.0,,,,,3.0,,5.0,1.0,2.0,,2.0,,
2020-03-17,,1.0,,,,,,1.0,1.0,1.0,,,8.0,,,,1.0,1.0,,2.0,,22.0,1.0,,1.0,,1.0,,,,3.0,1.0,,3.0,1.0,1.0,,1.0,,1.0,,4.0,,,,1.0,2.0,,,2.0,,,6.0,,,,,1.0,,7.0,1.0,,4.0,,,2.0,1.0,,77,,1.0,1.0,,,2.0,1.0,5.0,2.0,1.0,,,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,6.0,,2.0,,,1.0,2.0,,,,,5.0,,,,2.0,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,21.0,,,5.0,3.0,6.0,5.0,3.0,,,4.0,1.0,,1.0,,6.0,5.0,1.0,,,,,3.0,,5.0,1.0,2.0,,2.0,,
2020-03-18,,1.0,,,1.0,,,1.0,1.0,1.0,,,9.0,,,,1.0,1.0,,2.0,,30.0,1.0,,1.0,,1.0,,,1.0,3.0,3.0,,3.0,1.0,2.0,,2.0,,1.0,,4.0,,,,1.0,2.0,,,2.0,,,6.0,,1.0,,,1.0,,7.0,1.0,,4.0,,1.0,3.0,1.0,,80,,1.0,1.0,,,2.0,1.0,5.0,2.0,1.0,,,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,7.0,,2.0,,,1.0,2.0,,,,,5.0,,,,2.0,1.0,,,,1.0,,,2.0,,1.0,1.0,,,,,1.0,,2.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,22.0,,,5.0,3.0,6.0,5.0,3.0,,,4.0,1.0,,1.0,,6.0,6.0,1.0,,1.0,1.0,,3.0,,6.0,1.0,2.0,,2.0,,
2020-03-19,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,11.0,,,,1.0,1.0,,2.0,,32.0,1.0,,1.0,1.0,1.0,,,1.0,3.0,3.0,,3.0,1.0,2.0,1.0,2.0,,2.0,,4.0,,,,1.0,2.0,,,2.0,,,7.0,,2.0,,,1.0,,8.0,1.0,,4.0,,1.0,6.0,1.0,,82,,1.0,1.0,,,2.0,1.0,5.0,2.0,1.0,,,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,8.0,,2.0,,,1.0,2.0,,,,,6.0,,,,2.0,1.0,,,,1.0,,,2.0,,1.0,1.0,,,,,1.0,,2.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,24.0,1.0,,5.0,3.0,6.0,5.0,3.0,,,4.0,1.0,,1.0,,6.0,6.0,2.0,,1.0,1.0,,3.0,,6.0,1.0,2.0,,2.0,,
2020-03-20,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,11.0,,,,1.0,1.0,,2.0,,32.0,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,,3.0,1.0,2.0,1.0,2.0,,2.0,,5.0,,,,1.0,2.0,,,2.0,,,7.0,,3.0,,,1.0,,9.0,1.0,,4.0,,1.0,7.0,1.0,,92,,1.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,,,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,10.0,,2.0,,,1.0,2.0,,,,,6.0,,1.0,1.0,2.0,1.0,,,,1.0,,,2.0,,1.0,1.0,,,,,1.0,,2.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,25.0,1.0,,5.0,4.0,6.0,5.0,3.0,,,4.0,1.0,,1.0,,6.0,6.0,2.0,,1.0,1.0,,5.0,,6.0,1.0,3.0,1.0,2.0,,
2020-03-21,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,14.0,,,,1.0,1.0,,2.0,,40.0,1.0,,2.0,2.0,2.0,,1.0,1.0,3.0,3.0,,3.0,1.0,2.0,1.0,2.0,,3.0,,6.0,,,,1.0,2.0,,1.0,3.0,,,7.0,,3.0,,,1.0,,11.0,1.0,,4.0,,1.0,7.0,2.0,,98,,1.0,1.0,1.0,2.0,2.0,1.0,6.0,3.0,1.0,,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,11.0,,2.0,,,1.0,2.0,1.0,,,,6.0,,1.0,1.0,2.0,1.0,,,,1.0,,,2.0,,1.0,1.0,,,,,1.0,,2.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,25.0,1.0,,5.0,4.0,6.0,6.0,3.0,,,4.0,1.0,,1.0,,6.0,7.0,2.0,,1.0,1.0,,5.0,,6.0,1.0,3.0,1.0,3.0,,1.0
2020-03-22,,7.0,,1.0,1.0,,,1.0,1.0,1.0,,,14.0,,,,1.0,1.0,,2.0,,45.0,1.0,,2.0,2.0,2.0,,1.0,1.0,4.0,3.0,,3.0,1.0,2.0,1.0,2.0,,3.0,,6.0,,,,1.0,2.0,,1.0,4.0,,,7.0,,3.0,,,1.0,,11.0,1.0,,4.0,,2.0,7.0,2.0,,107,,1.0,1.0,1.0,3.0,2.0,1.0,6.0,3.0,1.0,,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,12.0,1.0,2.0,,3.0,1.0,2.0,1.0,,1.0,,6.0,,2.0,1.0,2.0,1.0,,,,1.0,,,2.0,,1.0,1.0,,,,,1.0,,2.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,25.0,1.0,,5.0,4.0,6.0,6.0,3.0,,,4.0,1.0,1.0,1.0,,6.0,8.0,2.0,,1.0,2.0,1.0,6.0,,6.0,1.0,3.0,1.0,3.0,,1.0
2020-03-23,,8.0,,1.0,1.0,,,1.0,1.0,1.0,,,15.0,,,,1.0,1.0,,3.0,,51.0,1.0,,2.0,2.0,2.0,,2.0,1.0,4.0,3.0,,3.0,1.0,2.0,1.0,2.0,,3.0,,8.0,,,,1.0,2.0,,1.0,4.0,,,7.0,,5.0,,1.0,1.0,,12.0,1.0,,5.0,,2.0,9.0,2.0,1.0,116,,1.0,1.0,1.0,3.0,2.0,1.0,6.0,3.0,2.0,,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,14.0,1.0,2.0,,3.0,1.0,2.0,1.0,,1.0,,6.0,,3.0,1.0,2.0,1.0,,,,1.0,,,2.0,,1.0,1.0,,,,,1.0,,3.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,25.0,1.0,,5.0,4.0,6.0,6.0,3.0,,,4.0,1.0,1.0,1.0,,6.0,8.0,2.0,,1.0,2.0,1.0,6.0,,6.0,2.0,3.0,1.0,5.0,,1.0
2020-03-24,,10.0,,1.0,1.0,,,1.0,1.0,1.0,,,20.0,,,,1.0,1.0,,3.0,2.0,54.0,1.0,,2.0,3.0,2.0,,2.0,1.0,4.0,4.0,,3.0,1.0,2.0,1.0,2.0,,3.0,,9.0,,,1.0,1.0,2.0,,1.0,4.0,,,8.0,,6.0,,2.0,1.0,,12.0,1.0,,5.0,2.0,2.0,9.0,2.0,1.0,125,,1.0,2.0,1.0,3.0,2.0,1.0,7.0,4.0,3.0,,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,14.0,1.0,2.0,,3.0,1.0,2.0,1.0,,1.0,,7.0,,4.0,1.0,2.0,1.0,,,,1.0,,1.0,2.0,,2.0,1.0,,1.0,,,1.0,,4.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,27.0,1.0,,5.0,4.0,7.0,6.0,3.0,,,4.0,2.0,1.0,1.0,,6.0,10.0,2.0,,1.0,3.0,1.0,6.0,,6.0,3.0,3.0,1.0,6.0,,1.0
2020-03-25,,10.0,,1.0,1.0,,,1.0,1.0,1.0,,,21.0,,,1.0,1.0,1.0,,3.0,2.0,62.0,1.0,,2.0,3.0,2.0,,2.0,1.0,4.0,4.0,,3.0,1.0,2.0,2.0,2.0,,4.0,,12.0,,,1.0,1.0,2.0,,1.0,5.0,,,8.0,,6.0,,2.0,1.0,,13.0,1.0,,7.0,2.0,2.0,12.0,2.0,1.0,135,,1.0,2.0,1.0,3.0,2.0,1.0,7.0,4.0,3.0,,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,15.0,1.0,2.0,,4.0,1.0,2.0,1.0,,1.0,,8.0,,5.0,1.0,2.0,1.0,,,,1.0,,1.0,2.0,,2.0,1.0,,1.0,,,1.0,,4.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,27.0,1.0,1.0,7.0,4.0,7.0,6.0,3.0,,,4.0,2.0,1.0,2.0,,6.0,12.0,4.0,,1.0,3.0,1.0,6.0,,6.0,3.0,3.0,3.0,6.0,,1.0
2020-03-26,,10.0,,1.0,1.0,,,1.0,1.0,1.0,,,21.0,1.0,1.0,1.0,1.0,1.0,,4.0,2.0,70.0,1.0,,2.0,3.0,2.0,,2.0,1.0,4.0,5.0,,3.0,1.0,2.0,2.0,2.0,,4.0,,12.0,,,2.0,2.0,2.0,,1.0,5.0,,,8.0,,6.0,,3.0,1.0,,13.0,1.0,,10.0,2.0,2.0,12.0,2.0,1.0,145,,1.0,3.0,2.0,3.0,2.0,1.0,7.0,5.0,3.0,,1.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,,17.0,1.0,2.0,,4.0,1.0,2.0,1.0,,1.0,,9.0,,5.0,2.0,2.0,1.0,,1.0,,1.0,,1.0,2.0,,2.0,1.0,,1.0,,,1.0,,5.0,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,45.0,1.0,1.0,7.0,4.0,7.0,6.0,3.0,,,4.0,2.0,1.0,3.0,,6.0,12.0,5.0,,1.0,3.0,1.0,6.0,,7.0,3.0,3.0,4.0,6.0,,1.0
2020-03-27,,12.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,21.0,1.0,1.0,1.0,1.0,1.0,,4.0,3.0,71.0,1.0,,2.0,3.0,2.0,,2.0,1.0,4.0,5.0,,3.0,1.0,2.0,2.0,2.0,,6.0,,14.0,,,2.0,2.0,2.0,,2.0,7.0,1.0,,8.0,,6.0,,3.0,1.0,,13.0,1.0,,15.0,3.0,2.0,12.0,2.0,1.0,160,,1.0,3.0,2.0,3.0,2.0,1.0,7.0,6.0,3.0,,1.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,,17.0,1.0,2.0,,4.0,1.0,2.0,1.0,,1.0,,9.0,,5.0,2.0,3.0,1.0,,1.0,,1.0,,1.0,2.0,,4.0,1.0,,1.0,,,1.0,,5.0,1.0,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,6.0,45.0,1.0,1.0,7.0,4.0,7.0,8.0,4.0,1.0,,4.0,2.0,2.0,4.0,,7.0,13.0,7.0,1.0,1.0,4.0,1.0,7.0,,7.0,3.0,3.0,5.0,6.0,,1.0
2020-03-28,,12.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,22.0,1.0,1.0,2.0,1.0,1.0,,4.0,4.0,88.0,1.0,,3.0,3.0,2.0,,2.0,1.0,4.0,5.0,,4.0,1.0,2.0,2.0,2.0,,6.0,,14.0,1.0,,2.0,2.0,2.0,1.0,2.0,7.0,1.0,1.0,9.0,,6.0,1.0,3.0,1.0,,14.0,1.0,,15.0,3.0,2.0,12.0,2.0,1.0,164,,1.0,3.0,2.0,3.0,2.0,1.0,7.0,6.0,3.0,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,18.0,1.0,2.0,,4.0,1.0,2.0,1.0,,1.0,,9.0,,5.0,2.0,3.0,1.0,,1.0,,1.0,,1.0,2.0,,4.0,1.0,,1.0,,,1.0,,5.0,1.0,,,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,6.0,45.0,1.0,1.0,7.0,4.0,7.0,8.0,5.0,2.0,,4.0,2.0,3.0,4.0,,7.0,13.0,7.0,1.0,1.0,5.0,1.0,9.0,,8.0,3.0,5.0,5.0,7.0,,2.0
2020-03-29,,12.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,23.0,1.0,1.0,2.0,1.0,1.0,,4.0,5.0,96.0,1.0,,4.0,3.0,2.0,,3.0,1.0,4.0,5.0,,4.0,1.0,2.0,2.0,2.0,,6.0,1.0,15.0,1.0,,2.0,2.0,2.0,1.0,2.0,7.0,1.0,1.0,9.0,,6.0,1.0,3.0,1.0,,14.0,1.0,,15.0,3.0,2.0,12.0,2.0,1.0,170,,1.0,3.0,2.0,3.0,2.0,1.0,7.0,6.0,3.0,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,18.0,1.0,2.0,,4.0,1.0,2.0,1.0,,1.0,,9.0,,5.0,2.0,3.0,1.0,,1.0,,1.0,,1.0,2.0,,8.0,1.0,,1.0,,,1.0,,5.0,1.0,,,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,6.0,45.0,1.0,1.0,7.0,4.0,7.0,9.0,5.0,2.0,,4.0,2.0,3.0,4.0,,7.0,13.0,7.0,1.0,1.0,5.0,1.0,9.0,,8.0,3.0,5.0,5.0,7.0,,2.0
2020-03-30,,13.0,,1.0,1.0,,,2.0,1.0,1.0,,1.0,24.0,1.0,1.0,2.0,1.0,1.0,,6.0,6.0,98.0,1.0,,4.0,3.0,2.0,,4.0,1.0,4.0,7.0,,4.0,1.0,2.0,2.0,2.0,,6.0,1.0,15.0,1.0,,2.0,2.0,2.0,1.0,2.0,7.0,1.0,1.0,9.0,,6.0,1.0,3.0,1.0,,15.0,1.0,1.0,20.0,3.0,3.0,12.0,2.0,3.0,175,,1.0,4.0,3.0,3.0,2.0,1.0,7.0,6.0,4.0,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,18.0,1.0,2.0,,4.0,1.0,2.0,1.0,,1.0,,9.0,,5.0,2.0,3.0,1.0,,1.0,,1.0,,1.0,6.0,,14.0,1.0,1.0,2.0,,,1.0,1.0,5.0,1.0,1.0,,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,6.0,48.0,1.0,1.0,8.0,4.0,7.0,10.0,5.0,3.0,,4.0,2.0,3.0,4.0,,8.0,13.0,7.0,1.0,1.0,5.0,1.0,9.0,,8.0,3.0,6.0,5.0,8.0,,2.0
2020-03-31,,13.0,,1.0,1.0,,,2.0,1.0,1.0,,1.0,25.0,1.0,1.0,2.0,1.0,1.0,,7.0,7.0,101.0,1.0,,4.0,3.0,2.0,,4.0,1.0,4.0,7.0,,4.0,1.0,2.0,2.0,2.0,,6.0,1.0,16.0,2.0,,2.0,2.0,3.0,1.0,2.0,8.0,1.0,1.0,9.0,,6.0,1.0,3.0,1.0,,15.0,1.0,1.0,20.0,3.0,3.0,13.0,2.0,3.0,179,,2.0,4.0,3.0,3.0,2.0,1.0,7.0,6.0,4.0,,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,18.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,,2.0,,9.0,,5.0,2.0,3.0,1.0,,1.0,,1.0,,1.0,6.0,,26.0,1.0,1.0,2.0,,,1.0,1.0,5.0,1.0,1.0,,1.0,1.0,5.0,2.0,4.0,1.0,1.0,3.0,6.0,48.0,1.0,1.0,8.0,4.0,7.0,10.0,5.0,3.0,,4.0,2.0,3.0,4.0,,8.0,13.0,7.0,1.0,1.0,5.0,1.0,9.0,,8.0,3.0,6.0,5.0,11.0,,2.0
2020-04-01,,15.0,,1.0,1.0,,,2.0,1.0,1.0,,1.0,25.0,1.0,1.0,2.0,1.0,1.0,,7.0,7.0,112.0,1.0,,4.0,3.0,2.0,,4.0,1.0,4.0,7.0,,4.0,1.0,2.0,2.0,2.0,,6.0,1.0,17.0,2.0,,2.0,2.0,5.0,1.0,2.0,8.0,1.0,1.0,9.0,,6.0,1.0,5.0,1.0,,15.0,3.0,1.0,24.0,3.0,3.0,16.0,2.0,3.0,182,,2.0,4.0,3.0,3.0,2.0,1.0,7.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,18.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,,3.0,,9.0,,5.0,2.0,3.0,1.0,,1.0,,1.0,,1.0,6.0,,38.0,1.0,1.0,5.0,,,1.0,1.0,5.0,1.0,1.0,,1.0,1.0,5.0,3.0,4.0,1.0,1.0,3.0,6.0,49.0,1.0,1.0,8.0,7.0,7.0,11.0,5.0,3.0,,4.0,2.0,3.0,4.0,,8.0,13.0,7.0,1.0,1.0,5.0,1.0,9.0,,8.0,3.0,6.0,5.0,12.0,,2.0
2020-04-02,,15.0,,1.0,1.0,,,2.0,1.0,1.0,,1.0,29.0,1.0,1.0,2.0,1.0,1.0,,8.0,9.0,116.0,1.0,,5.0,3.0,3.0,,4.0,1.0,4.0,9.0,,4.0,1.0,2.0,2.0,2.0,,6.0,1.0,17.0,3.0,,2.0,2.0,6.0,1.0,2.0,8.0,1.0,1.0,9.0,,7.0,1.0,6.0,1.0,,16.0,3.0,1.0,26.0,3.0,3.0,16.0,2.0,3.0,185,,2.0,4.0,3.0,3.0,2.0,1.0,7.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,18.0,1.0,2.0,5.0,4.0,1.0,2.0,1.0,,3.0,1.0,9.0,,5.0,2.0,3.0,1.0,,1.0,,1.0,,1.0,6.0,,46.0,2.0,1.0,5.0,,,1.0,1.0,5.0,1.0,1.0,,1.0,1.0,5.0,3.0,4.0,1.0,1.0,3.0,6.0,49.0,1.0,1.0,9.0,7.0,7.0,11.0,6.0,4.0,,4.0,2.0,4.0,4.0,,8.0,13.0,7.0,1.0,1.0,5.0,1.0,9.0,,8.0,3.0,6.0,5.0,12.0,,2.0
2020-04-03,,15.0,,1.0,1.0,1.0,,5.0,1.0,2.0,,1.0,32.0,1.0,1.0,3.0,1.0,1.0,,9.0,10.0,124.0,1.0,,5.0,3.0,3.0,,4.0,1.0,4.0,9.0,,4.0,1.0,2.0,2.0,2.0,,6.0,1.0,17.0,3.0,,2.0,2.0,6.0,1.0,2.0,8.0,1.0,1.0,9.0,,7.0,1.0,6.0,1.0,,16.0,3.0,1.0,27.0,3.0,3.0,17.0,2.0,3.0,192,,2.0,4.0,3.0,3.0,2.0,1.0,7.0,7.0,4.0,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,19.0,1.0,2.0,6.0,4.0,1.0,2.0,1.0,,3.0,1.0,9.0,1.0,5.0,2.0,3.0,1.0,,1.0,,1.0,,1.0,7.0,1.0,47.0,3.0,1.0,5.0,,,1.0,1.0,5.0,1.0,1.0,,1.0,2.0,5.0,4.0,4.0,1.0,1.0,3.0,7.0,53.0,1.0,1.0,9.0,7.0,7.0,11.0,6.0,4.0,,4.0,2.0,4.0,4.0,,8.0,13.0,7.0,1.0,1.0,5.0,1.0,9.0,,8.0,3.0,6.0,5.0,12.0,,2.0
2020-04-04,,16.0,,1.0,1.0,1.0,,6.0,1.0,2.0,,1.0,33.0,1.0,1.0,3.0,1.0,1.0,,9.0,13.0,130.0,1.0,,5.0,3.0,3.0,,4.0,1.0,4.0,9.0,,4.0,1.0,2.0,2.0,2.0,,6.0,1.0,17.0,3.0,,2.0,2.0,6.0,1.0,2.0,8.0,1.0,1.0,9.0,,8.0,1.0,6.0,1.0,,16.0,3.0,1.0,27.0,3.0,3.0,17.0,2.0,3.0,193,,2.0,4.0,3.0,3.0,2.0,1.0,7.0,7.0,4.0,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,20.0,1.0,2.0,6.0,4.0,1.0,2.0,1.0,,3.0,1.0,9.0,1.0,5.0,2.0,3.0,1.0,,1.0,,1.0,,1.0,11.0,1.0,47.0,3.0,1.0,5.0,,,1.0,1.0,5.0,1.0,1.0,,1.0,2.0,5.0,4.0,4.0,1.0,1.0,3.0,8.0,53.0,1.0,1.0,9.0,7.0,7.0,11.0,6.0,4.0,,4.0,2.0,4.0,4.0,,8.0,13.0,7.0,1.0,1.0,5.0,1.0,9.0,,10.0,3.0,6.0,5.0,12.0,,2.0
