datum,WWTP,Različica.virusa,Delež.različice,Statistična_regija
2022-09-05,CČN_Slovenj_Gradec,BA.5.2.22,0.00167504,Koroška
2022-09-05,CČN_Slovenj_Gradec,BE.1.1.2,0.00163666,Koroška
2022-09-05,CČN_Slovenj_Gradec,CP.1,0.0014245,Koroška
2022-09-05,CČN_Slovenj_Gradec,BF.7,0.00121065,Koroška
2022-09-05,CČN_Slovenj_Gradec,BF.9,0.00117647,Koroška
2022-09-05,CČN_Slovenj_Gradec,BA.5.2.12,0.00115741,Koroška
2022-09-05,CČN_Slovenj_Gradec,BA.5.1.25,0.00106496,Koroška
2022-09-05,CČN_Slovenj_Gradec,BA.5.2.19,0.00104932,Koroška
2022-09-05,CČN_Slovenj_Gradec,BA.5* [Omikron (BA.5.X)],0.9497,Koroška
2022-09-05,CČN_Slovenj_Gradec,Omikron,0.0439,Koroška
2022-09-05,CČN_Slovenj_Gradec,Drugo,0.0018,Koroška
2022-09-05,OČN_Šaleške doline,BA.5.3,0.2845281,Savinjska
2022-09-05,OČN_Šaleške doline,BA.5.2.26,0.1328493,Savinjska
2022-09-05,OČN_Šaleške doline,BA.5,0.1257207,Savinjska
2022-09-05,OČN_Šaleške doline,BA.5.3.5,0.0967742,Savinjska
2022-09-05,OČN_Šaleške doline,BA.5.1.23,0.03852941,Savinjska
2022-09-05,OČN_Šaleške doline,BA.5.1.24,0.03852941,Savinjska
2022-09-05,OČN_Šaleške doline,BA.5.1.12,0.03852941,Savinjska
2022-09-05,OČN_Šaleške doline,BA.5.1.22,0.03852941,Savinjska
2022-09-05,OČN_Šaleške doline,BA.5.1,0.03852941,Savinjska
2022-09-05,OČN_Šaleške doline,BE.1.2,0.03843905,Savinjska
2022-09-05,OČN_Šaleške doline,BE.1,0.03843905,Savinjska
2022-09-05,OČN_Šaleške doline,BA.4.4,0.0251256,Savinjska
2022-09-05,OČN_Šaleške doline,BA.5.2.25,0.02089881,Savinjska
2022-09-05,OČN_Šaleške doline,BA.5.1.10,0.00735294,Savinjska
2022-09-05,OČN_Šaleške doline,BQ.1.16,0.00606061,Savinjska
2022-09-05,OČN_Šaleške doline,BF.9,0.00497512,Savinjska
2022-09-05,OČN_Šaleške doline,BA.5.2.39,0.00452489,Savinjska
2022-09-05,OČN_Šaleške doline,BE.1.4,0.00431034,Savinjska
2022-09-05,OČN_Šaleške doline,BA.2.23,0.003876,Savinjska
2022-09-05,OČN_Šaleške doline,BF.10.1,0.00364963,Savinjska
2022-09-05,OČN_Šaleške doline,BF.10,0.00364963,Savinjska
2022-09-05,OČN_Šaleške doline,BF.21,0.00284091,Savinjska
2022-09-05,OČN_Šaleške doline,BA.2.81,0.0013014,Savinjska
2022-09-05,OČN_Šaleške doline,BE.6,0.00101833,Savinjska
2022-09-05,OČN_Šaleške doline,BE.7,0.00101833,Savinjska
2022-09-05,OČN_Šaleške doline,BA.5* [Omikron (BA.5.X)],0.9636,Savinjska
2022-09-05,OČN_Šaleške doline,Omikron,0.0303,Savinjska
2022-09-05,OČN_Šaleške doline,BQ.1* [Omikron (BQ.1.X)],0.0061,Savinjska
2022-09-05,ČN_Koper,BA.5.2.1,0.18611278,Obalno-kraška
2022-09-05,ČN_Koper,BA.5.1.23,0.140693,Obalno-kraška
2022-09-05,ČN_Koper,BA.5.1.10,0.10398715,Obalno-kraška
2022-09-05,ČN_Koper,BA.5.1.12,0.1009599,Obalno-kraška
2022-09-05,ČN_Koper,BA.5.1,0.1009599,Obalno-kraška
2022-09-05,ČN_Koper,BE.1.4,0.059375,Obalno-kraška
2022-09-05,ČN_Koper,XBE,0.0567689,Obalno-kraška
2022-09-05,ČN_Koper,BA.5.3.1,0.03584947,Obalno-kraška
2022-09-05,ČN_Koper,BF.7.6,0.0343249,Obalno-kraška
2022-09-05,ČN_Koper,BA.5,0.033298,Obalno-kraška
2022-09-05,ČN_Koper,CR.2,0.019544,Obalno-kraška
2022-09-05,ČN_Koper,BA.5.2.2,0.0189165,Obalno-kraška
2022-09-05,ČN_Koper,BA.5.2.18,0.01144505,Obalno-kraška
2022-09-05,ČN_Koper,CK.1,0.01144505,Obalno-kraška
2022-09-05,ČN_Koper,BA.5.2.36,0.01144505,Obalno-kraška
2022-09-05,ČN_Koper,BA.5.2.38,0.01144505,Obalno-kraška
2022-09-05,ČN_Koper,BA.5.2.24,0.01144505,Obalno-kraška
2022-09-05,ČN_Koper,BA.5.1.17,0.00680272,Obalno-kraška
2022-09-05,ČN_Koper,BF.12,0.00673285,Obalno-kraška
2022-09-05,ČN_Koper,BA.5.2.35,0.00376648,Obalno-kraška
2022-09-05,ČN_Koper,XAN,0.00292398,Obalno-kraška
2022-09-05,ČN_Koper,BA.5.2.25,0.00284091,Obalno-kraška
2022-09-05,ČN_Koper,BA.5.2.29,0.00252845,Obalno-kraška
2022-09-05,ČN_Koper,BA.5.2.9,0.00239808,Obalno-kraška
2022-09-05,ČN_Koper,BA.5.1.20,0.00236128,Obalno-kraška
2022-09-05,ČN_Koper,BF.11.3,0.00230415,Obalno-kraška
2022-09-05,ČN_Koper,BA.5.2.34,0.00210526,Obalno-kraška
2022-09-05,ČN_Koper,BA.5.1.31,0.00205339,Obalno-kraška
2022-09-05,ČN_Koper,BA.5.1.16,0.00192308,Obalno-kraška
2022-09-05,ČN_Koper,BF.31.1,0.00190114,Obalno-kraška
2022-09-05,ČN_Koper,BK.1,0.00185185,Obalno-kraška
2022-09-05,ČN_Koper,BA.5.1.7,0.00178571,Obalno-kraška
2022-09-05,ČN_Koper,BE.2,0.00165563,Obalno-kraška
2022-09-05,ČN_Koper,BA.5.1.15,0.00138504,Obalno-kraška
2022-09-05,ČN_Koper,B.1.14,0.00133511,Obalno-kraška
2022-09-05,ČN_Koper,CK.3,0.00123001,Obalno-kraška
2022-09-05,ČN_Koper,BA.5.2.19,0.00108225,Obalno-kraška
2022-09-05,ČN_Koper,BA.5* [Omikron (BA.5.X)],0.9947,Obalno-kraška
2022-09-05,ČN_Koper,Omikron,0.0029,Obalno-kraška
2022-09-05,ČN_Koper,Drugo,0.0013,Obalno-kraška
2022-09-05,ČN_Novo_mesto,BE.1.1,0.28421097,Jugovzhodna Slovenija
2022-09-05,ČN_Novo_mesto,BA.5.2.24,0.22744722,Jugovzhodna Slovenija
2022-09-05,ČN_Novo_mesto,BF.1,0.11152325,Jugovzhodna Slovenija
2022-09-05,ČN_Novo_mesto,BF.14,0.0911824,Jugovzhodna Slovenija
2022-09-05,ČN_Novo_mesto,BA.5.1.23,0.08082861,Jugovzhodna Slovenija
2022-09-05,ČN_Novo_mesto,BA.5.1.2,0.064,Jugovzhodna Slovenija
2022-09-05,ČN_Novo_mesto,XBE,0.050735,Jugovzhodna Slovenija
2022-09-05,ČN_Novo_mesto,BA.5.1.10,0.0384615,Jugovzhodna Slovenija
2022-09-05,ČN_Novo_mesto,BA.5.3.1,0.0216455,Jugovzhodna Slovenija
2022-09-05,ČN_Novo_mesto,BA.5.2.28,0.0070922,Jugovzhodna Slovenija
2022-09-05,ČN_Novo_mesto,BE.1.1.1,0.00299103,Jugovzhodna Slovenija
2022-09-05,ČN_Novo_mesto,BF.9,0.00271003,Jugovzhodna Slovenija
2022-09-05,ČN_Novo_mesto,BE.2,0.0026455,Jugovzhodna Slovenija
2022-09-05,ČN_Novo_mesto,BA.5.2.29,0.00239234,Jugovzhodna Slovenija
2022-09-05,ČN_Novo_mesto,BA.5.2.25,0.00226244,Jugovzhodna Slovenija
2022-09-05,ČN_Novo_mesto,BA.5.2.37,0.00176991,Jugovzhodna Slovenija
2022-09-05,ČN_Novo_mesto,DE.1,0.00165289,Jugovzhodna Slovenija
2022-09-05,ČN_Novo_mesto,BA.5.2.16,0.00145138,Jugovzhodna Slovenija
2022-09-05,ČN_Novo_mesto,B.1.1.138,0.00134771,Jugovzhodna Slovenija
2022-09-05,ČN_Novo_mesto,BF.3.1,0.00113379,Jugovzhodna Slovenija
2022-09-05,ČN_Novo_mesto,BA.5.2.19,0.00109051,Jugovzhodna Slovenija
2022-09-05,ČN_Novo_mesto,BA.5* [Omikron (BA.5.X)],0.9972,Jugovzhodna Slovenija
2022-09-05,ČN_Novo_mesto,Drugo,0.0013,Jugovzhodna Slovenija
2022-09-07,CČN_Brežice,BA.5.3,0.30317456,Posavska
2022-09-07,CČN_Brežice,BA.5.1.30,0.183365,Posavska
2022-09-07,CČN_Brežice,BA.5.1,0.09872021,Posavska
2022-09-07,CČN_Brežice,BA.5.1.22,0.09375,Posavska
2022-09-07,CČN_Brežice,BA.5.2.26,0.07429549,Posavska
2022-09-07,CČN_Brežice,BA.5.1.2,0.06621,Posavska
2022-09-07,CČN_Brežice,BA.5.2.6,0.0412844,Posavska
2022-09-07,CČN_Brežice,BA.5.2.28,0.0412844,Posavska
2022-09-07,CČN_Brežice,BA.5.1.5,0.0410678,Posavska
2022-09-07,CČN_Brežice,BF.29,0.0237342,Posavska
2022-09-07,CČN_Brežice,BE.3,0.0107527,Posavska
2022-09-07,CČN_Brežice,BA.5.1.23,0.00406504,Posavska
2022-09-07,CČN_Brežice,XBE,0.00390625,Posavska
2022-09-07,CČN_Brežice,BA.5.1.26,0.00375561,Posavska
2022-09-07,CČN_Brežice,BA.5.1.8,0.00288184,Posavska
2022-09-07,CČN_Brežice,BA.5.1.11,0.00189394,Posavska
2022-09-07,CČN_Brežice,BA.5.1.20,0.00176056,Posavska
2022-09-07,CČN_Brežice,B.1.215,0.001425,Posavska
2022-09-07,CČN_Brežice,BF.7.9,0.00121951,Posavska
2022-09-07,CČN_Brežice,BA.5* [Omikron (BA.5.X)],0.9971,Posavska
2022-09-07,CČN_Brežice,Drugo,0.0014,Posavska
2022-09-11,CČN_Ljubljana,BA.5.2.1,0.26308402,Osrednjeslovenska
2022-09-11,CČN_Ljubljana,BE.1,0.20145987,Osrednjeslovenska
2022-09-11,CČN_Ljubljana,BA.5.2.18,0.12305493,Osrednjeslovenska
2022-09-11,CČN_Ljubljana,BF.10,0.0910781,Osrednjeslovenska
2022-09-11,CČN_Ljubljana,BF.14,0.0830565,Osrednjeslovenska
2022-09-11,CČN_Ljubljana,XBE,0.05155526,Osrednjeslovenska
2022-09-11,CČN_Ljubljana,BA.5,0.05,Osrednjeslovenska
2022-09-11,CČN_Ljubljana,BA.5.1.20,0.0419948,Osrednjeslovenska
2022-09-11,CČN_Ljubljana,BA.5.1,0.01954233,Osrednjeslovenska
2022-09-11,CČN_Ljubljana,BF.7,0.0123457,Osrednjeslovenska
2022-09-11,CČN_Ljubljana,BA.5.1.23,0.0122699,Osrednjeslovenska
2022-09-11,CČN_Ljubljana,BA.5.1.5,0.0106707,Osrednjeslovenska
2022-09-11,CČN_Ljubljana,CP.4,0.00738007,Osrednjeslovenska
2022-09-11,CČN_Ljubljana,BA.5.1.2,0.00724638,Osrednjeslovenska
2022-09-11,CČN_Ljubljana,BE.1.1,0.00574713,Osrednjeslovenska
2022-09-11,CČN_Ljubljana,BF.31,0.00414938,Osrednjeslovenska
2022-09-11,CČN_Ljubljana,BA.5.1.15,0.00413223,Osrednjeslovenska
2022-09-11,CČN_Ljubljana,BF.5,0.00316456,Osrednjeslovenska
2022-09-11,CČN_Ljubljana,BA.5.1.31,0.0027027,Osrednjeslovenska
2022-09-11,CČN_Ljubljana,BA.5.1.30,0.0021978,Osrednjeslovenska
2022-09-11,CČN_Ljubljana,BA.5.2.10,0.00185874,Osrednjeslovenska
2022-09-11,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.9987,Osrednjeslovenska
2022-09-11,ČN_Domžale_Kamnik,CR.1,0.1305555,Osrednjeslovenska
2022-09-11,ČN_Domžale_Kamnik,BA.5.2.18,0.1305555,Osrednjeslovenska
2022-09-11,ČN_Domžale_Kamnik,BA.5.3.1,0.11578793,Osrednjeslovenska
2022-09-11,ČN_Domžale_Kamnik,BA.5.1.2,0.113208,Osrednjeslovenska
2022-09-11,ČN_Domžale_Kamnik,BA.5.1,0.1125456,Osrednjeslovenska
2022-09-11,ČN_Domžale_Kamnik,BF.16,0.0548132,Osrednjeslovenska
2022-09-11,ČN_Domžale_Kamnik,BA.5.3.3,0.05084925,Osrednjeslovenska
2022-09-11,ČN_Domžale_Kamnik,BA.5.3,0.05084925,Osrednjeslovenska
2022-09-11,ČN_Domžale_Kamnik,BA.5.2.25,0.05,Osrednjeslovenska
2022-09-11,ČN_Domžale_Kamnik,BA.5.1.11,0.0322581,Osrednjeslovenska
2022-09-11,ČN_Domžale_Kamnik,BF.29,0.0322581,Osrednjeslovenska
2022-09-11,ČN_Domžale_Kamnik,BF.14,0.0288462,Osrednjeslovenska
2022-09-11,ČN_Domžale_Kamnik,BA.5.1.10,0.0222222,Osrednjeslovenska
2022-09-11,ČN_Domžale_Kamnik,BA.5.1.21,0.0222222,Osrednjeslovenska
2022-09-11,ČN_Domžale_Kamnik,BA.4,0.0185185,Osrednjeslovenska
2022-09-11,ČN_Domžale_Kamnik,BA.5.1.30,0.0175439,Osrednjeslovenska
2022-09-11,ČN_Domžale_Kamnik,BA.5.2.2,0.0077545,Osrednjeslovenska
2022-09-11,ČN_Domžale_Kamnik,BE.7,0.00446429,Osrednjeslovenska
2022-09-11,ČN_Domžale_Kamnik,BE.6,0.00446428,Osrednjeslovenska
2022-09-11,ČN_Domžale_Kamnik,BA.5* [Omikron (BA.5.X)],0.9812,Osrednjeslovenska
2022-09-11,ČN_Domžale_Kamnik,Omikron,0.0185,Osrednjeslovenska
2022-09-11,ČN_Kranj,BA.5.2.18,0.1666665,Gorenjska
2022-09-11,ČN_Kranj,CR.1,0.1666665,Gorenjska
2022-09-11,ČN_Kranj,BA.5.1.23,0.111111,Gorenjska
2022-09-11,ČN_Kranj,BA.5.5.1,0.0909091,Gorenjska
2022-09-11,ČN_Kranj,BF.29,0.0833333,Gorenjska
2022-09-11,ČN_Kranj,BA.5.3,0.0638529,Gorenjska
2022-09-11,ČN_Kranj,BA.5.1.26,0.0555556,Gorenjska
2022-09-11,ČN_Kranj,BA.5.3.1,0.0494808,Gorenjska
2022-09-11,ČN_Kranj,BA.5.1.2,0.04,Gorenjska
2022-09-11,ČN_Kranj,BA.5.1,0.0314284,Gorenjska
2022-09-11,ČN_Kranj,BA.5.2.25,0.0307591,Gorenjska
2022-09-11,ČN_Kranj,BA.5.2,0.0293188,Gorenjska
2022-09-11,ČN_Kranj,BF.14,0.0232558,Gorenjska
2022-09-11,ČN_Kranj,BE.1.2,0.02,Gorenjska
2022-09-11,ČN_Kranj,BE.1,0.02,Gorenjska
2022-09-11,ČN_Kranj,BE.3,0.0133333,Gorenjska
2022-09-11,ČN_Kranj,XBE,0.0043289,Gorenjska
2022-09-11,ČN_Kranj,BA.5* [Omikron (BA.5.X)],1.0,Gorenjska
2022-09-11,ČN_Nova_Gorica,BA.5.2.20,0.232283,Goriška
2022-09-11,ČN_Nova_Gorica,BA.4.6.1,0.12761048,Goriška
2022-09-11,ČN_Nova_Gorica,BA.5.3.1,0.10097448,Goriška
2022-09-11,ČN_Nova_Gorica,BA.5.2.21,0.09274542,Goriška
2022-09-11,ČN_Nova_Gorica,BA.5.2.2,0.0869565,Goriška
2022-09-11,ČN_Nova_Gorica,BA.5.1,0.07135385,Goriška
2022-09-11,ČN_Nova_Gorica,BF.5,0.0636704,Goriška
2022-09-11,ČN_Nova_Gorica,BE.6,0.0467381,Goriška
2022-09-11,ČN_Nova_Gorica,BA.5.2.26,0.03125,Goriška
2022-09-11,ČN_Nova_Gorica,CP.5,0.0290581,Goriška
2022-09-11,ČN_Nova_Gorica,BE.1.1.1,0.0221154,Goriška
2022-09-11,ČN_Nova_Gorica,BE.1.1,0.019455,Goriška
2022-09-11,ČN_Nova_Gorica,BF.24,0.01884352,Goriška
2022-09-11,ČN_Nova_Gorica,BA.5.2.28,0.00917793,Goriška
2022-09-11,ČN_Nova_Gorica,BF.26,0.00691244,Goriška
2022-09-11,ČN_Nova_Gorica,BF.10,0.00432432,Goriška
2022-09-11,ČN_Nova_Gorica,BA.5,0.00425174,Goriška
2022-09-11,ČN_Nova_Gorica,BA.5.1.23,0.00406504,Goriška
2022-09-11,ČN_Nova_Gorica,BF.23,0.00352113,Goriška
2022-09-11,ČN_Nova_Gorica,BF.9,0.003386,Goriška
2022-09-11,ČN_Nova_Gorica,BA.5.2.38,0.00327869,Goriška
2022-09-11,ČN_Nova_Gorica,BA.5.1.16,0.00280899,Goriška
2022-09-11,ČN_Nova_Gorica,XAN,0.00263852,Goriška
2022-09-11,ČN_Nova_Gorica,BF.3.1,0.00230415,Goriška
2022-09-11,ČN_Nova_Gorica,CP.1,0.00222222,Goriška
2022-09-11,ČN_Nova_Gorica,CN.1,0.00172414,Goriška
2022-09-11,ČN_Nova_Gorica,BE.2,0.00150602,Goriška
2022-09-11,ČN_Nova_Gorica,BA.4.1,0.00137552,Goriška
2022-09-11,ČN_Nova_Gorica,BA.5.1.2,0.0013459,Goriška
2022-09-11,ČN_Nova_Gorica,B.1.1.322,0.00109898,Goriška
2022-09-11,ČN_Nova_Gorica,B.1.1.239,0.00100402,Goriška
2022-09-11,ČN_Nova_Gorica,BA.5* [Omikron (BA.5.X)],0.8663,Goriška
2022-09-11,ČN_Nova_Gorica,Omikron,0.1316,Goriška
2022-09-11,ČN_Nova_Gorica,Drugo,0.0021,Goriška
2022-09-12,CČN_Brežice,BA.5.3,0.30317456,Posavska
2022-09-12,CČN_Brežice,BA.5.1.30,0.183365,Posavska
2022-09-12,CČN_Brežice,BA.5.1,0.09872021,Posavska
2022-09-12,CČN_Brežice,BA.5.1.22,0.09375,Posavska
2022-09-12,CČN_Brežice,BA.5.2.26,0.07429549,Posavska
2022-09-12,CČN_Brežice,BA.5.1.2,0.06621,Posavska
2022-09-12,CČN_Brežice,BA.5.2.6,0.0412844,Posavska
2022-09-12,CČN_Brežice,BA.5.2.28,0.0412844,Posavska
2022-09-12,CČN_Brežice,BA.5.1.5,0.0410678,Posavska
2022-09-12,CČN_Brežice,BF.29,0.0237342,Posavska
2022-09-12,CČN_Brežice,BE.3,0.0107527,Posavska
2022-09-12,CČN_Brežice,BA.5.1.23,0.00406504,Posavska
2022-09-12,CČN_Brežice,XBE,0.00390625,Posavska
2022-09-12,CČN_Brežice,BA.5.1.26,0.00375561,Posavska
2022-09-12,CČN_Brežice,BA.5.1.8,0.00288184,Posavska
2022-09-12,CČN_Brežice,BA.5.1.11,0.00189394,Posavska
2022-09-12,CČN_Brežice,BA.5.1.20,0.00176056,Posavska
2022-09-12,CČN_Brežice,B.1.215,0.001425,Posavska
2022-09-12,CČN_Brežice,BF.7.9,0.00121951,Posavska
2022-09-12,CČN_Brežice,BA.5* [Omikron (BA.5.X)],0.9971,Posavska
2022-09-12,CČN_Brežice,Drugo,0.0014,Posavska
2022-09-12,CČN_Murska_Sobota,BA.5.2.6,0.25375955,Pomurska
2022-09-12,CČN_Murska_Sobota,BF.7,0.214626,Pomurska
2022-09-12,CČN_Murska_Sobota,BA.5.1,0.20950373,Pomurska
2022-09-12,CČN_Murska_Sobota,BF.29,0.06143738,Pomurska
2022-09-12,CČN_Murska_Sobota,BA.5.1.22,0.0584795,Pomurska
2022-09-12,CČN_Murska_Sobota,BF.18,0.0566667,Pomurska
2022-09-12,CČN_Murska_Sobota,BA.5.1.21,0.0432961,Pomurska
2022-09-12,CČN_Murska_Sobota,BE.1.1.2,0.0347432,Pomurska
2022-09-12,CČN_Murska_Sobota,XBE,0.01950511,Pomurska
2022-09-12,CČN_Murska_Sobota,BE.1.1,0.0134943,Pomurska
2022-09-12,CČN_Murska_Sobota,CR.1,0.00574713,Pomurska
2022-09-12,CČN_Murska_Sobota,BA.5.2.7,0.0034965,Pomurska
2022-09-12,CČN_Murska_Sobota,BA.5.2.22,0.00315956,Pomurska
2022-09-12,CČN_Murska_Sobota,BF.9,0.00235849,Pomurska
2022-09-12,CČN_Murska_Sobota,BA.5.1.23,0.00210526,Pomurska
2022-09-12,CČN_Murska_Sobota,BF.31,0.00194175,Pomurska
2022-09-12,CČN_Murska_Sobota,BF.24,0.00189753,Pomurska
2022-09-12,CČN_Murska_Sobota,BA.5.2.43,0.00177305,Pomurska
2022-09-12,CČN_Murska_Sobota,BA.5.1.26,0.00174825,Pomurska
2022-09-12,CČN_Murska_Sobota,XAV,0.00162075,Pomurska
2022-09-12,CČN_Murska_Sobota,CN.1,0.0014881,Pomurska
2022-09-12,CČN_Murska_Sobota,BA.5.1.8,0.00139276,Pomurska
2022-09-12,CČN_Murska_Sobota,B.1.1.416,0.00104822,Pomurska
2022-09-12,CČN_Murska_Sobota,BA.5* [Omikron (BA.5.X)],0.9926,Pomurska
2022-09-12,CČN_Murska_Sobota,Omikron,0.0016,Pomurska
2022-09-12,CČN_Murska_Sobota,Drugo,0.001,Pomurska
2022-09-12,CČN_Postojna,BA.5.2.1,0.38958423,Primorsko-notranjska
2022-09-12,CČN_Postojna,BA.5.3,0.259015,Primorsko-notranjska
2022-09-12,CČN_Postojna,BA.5.3.1,0.10679017,Primorsko-notranjska
2022-09-12,CČN_Postojna,BA.5.2.20,0.10145396,Primorsko-notranjska
2022-09-12,CČN_Postojna,BA.5.1,0.081708,Primorsko-notranjska
2022-09-12,CČN_Postojna,BA.5.2.37,0.01730769,Primorsko-notranjska
2022-09-12,CČN_Postojna,BE.1,0.00898204,Primorsko-notranjska
2022-09-12,CČN_Postojna,CR.2,0.00769231,Primorsko-notranjska
2022-09-12,CČN_Postojna,BA.5.2.38,0.00564972,Primorsko-notranjska
2022-09-12,CČN_Postojna,BA.5.1.23,0.00438596,Primorsko-notranjska
2022-09-12,CČN_Postojna,BF.7,0.00411523,Primorsko-notranjska
2022-09-12,CČN_Postojna,BA.5.1.17,0.00364964,Primorsko-notranjska
2022-09-12,CČN_Postojna,BF.12,0.00323692,Primorsko-notranjska
2022-09-12,CČN_Postojna,BF.10,0.00150602,Primorsko-notranjska
2022-09-12,CČN_Postojna,BE.6,0.00150117,Primorsko-notranjska
2022-09-12,CČN_Postojna,BA.5,0.001422,Primorsko-notranjska
2022-09-12,CČN_Postojna,BA.5.2.19,0.00111732,Primorsko-notranjska
2022-09-12,CČN_Postojna,BA.5* [Omikron (BA.5.X)],0.9991,Primorsko-notranjska
2022-09-12,CČN_Trbovlje,BA.5.2.18,0.244019,Zasavska
2022-09-12,CČN_Trbovlje,BA.5.1,0.1810947,Zasavska
2022-09-12,CČN_Trbovlje,BA.5.1.2,0.151786,Zasavska
2022-09-12,CČN_Trbovlje,BE.1,0.09534941,Zasavska
2022-09-12,CČN_Trbovlje,BA.5.2.26,0.059496,Zasavska
2022-09-12,CČN_Trbovlje,BF.5,0.0531915,Zasavska
2022-09-12,CČN_Trbovlje,BF.7,0.04822559,Zasavska
2022-09-12,CČN_Trbovlje,BA.5.2.28,0.04713563,Zasavska
2022-09-12,CČN_Trbovlje,BA.5.1.21,0.04403548,Zasavska
2022-09-12,CČN_Trbovlje,BA.5.3,0.02034784,Zasavska
2022-09-12,CČN_Trbovlje,BA.5.2.29,0.0156522,Zasavska
2022-09-12,CČN_Trbovlje,BF.14,0.0104932,Zasavska
2022-09-12,CČN_Trbovlje,BA.5.2.22,0.00463679,Zasavska
2022-09-12,CČN_Trbovlje,BF.23,0.00395257,Zasavska
2022-09-12,CČN_Trbovlje,CP.4,0.00295858,Zasavska
2022-09-12,CČN_Trbovlje,BF.19,0.002886,Zasavska
2022-09-12,CČN_Trbovlje,BA.5.1.30,0.00186047,Zasavska
2022-09-12,CČN_Trbovlje,CN.1,0.00177962,Zasavska
2022-09-12,CČN_Trbovlje,BF.7.13,0.00171527,Zasavska
2022-09-12,CČN_Trbovlje,BA.5.1.20,0.00165563,Zasavska
2022-09-12,CČN_Trbovlje,BT.1,0.00160772,Zasavska
2022-09-12,CČN_Trbovlje,BF.11.3,0.00144509,Zasavska
2022-09-12,CČN_Trbovlje,B.1.143,0.001431,Zasavska
2022-09-12,CČN_Trbovlje,BE.1.1.1,0.00116959,Zasavska
2022-09-12,CČN_Trbovlje,BF.7.8,0.00112994,Zasavska
2022-09-12,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.9976,Zasavska
2022-09-12,CČN_Trbovlje,Drugo,0.0014,Zasavska
