datum,WWTP,Različica.virusa,Delež.različice,Statistična_regija
2022-10-16,ČN_Maribor,Drugo,0.0036,Podravska
2022-10-16,ČN_Nova_Gorica,BA.5* [Omikron (BA.5.X)],0.9674,Goriška
2022-10-16,ČN_Nova_Gorica,Omikron,0.0296,Goriška
2022-10-16,ČN_Nova_Gorica,Drugo,0.0024,Goriška
2022-10-17,CČN_Brežice,BA.5* [Omikron (BA.5.X)],0.9889,Posavska
2022-10-17,CČN_Brežice,Omikron,0.0082,Posavska
2022-10-17,CČN_Brežice,Drugo,0.0029,Posavska
2022-10-17,CČN_Slovenj_Gradec,BA.5* [Omikron (BA.5.X)],0.9739,Koroška
2022-10-17,CČN_Slovenj_Gradec,Omikron,0.0234,Koroška
2022-10-17,CČN_Slovenj_Gradec,Drugo,0.0026,Koroška
2022-10-17,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.9587,Zasavska
2022-10-17,CČN_Trbovlje,Omikron,0.0349,Zasavska
2022-10-17,CČN_Trbovlje,Drugo,0.0059,Zasavska
2022-10-17,CČN_Zagorje,BA.5* [Omikron (BA.5.X)],0.9758,Zasavska
2022-10-17,CČN_Zagorje,Omikron,0.0197,Zasavska
2022-10-17,CČN_Zagorje,Drugo,0.0035,Zasavska
2022-10-17,OČN_Šaleške doline,BA.5* [Omikron (BA.5.X)],0.9759,Savinjska
2022-10-17,OČN_Šaleške doline,Omikron,0.0152,Savinjska
2022-10-17,OČN_Šaleške doline,Drugo,0.0085,Savinjska
2022-10-17,ČN_Celje,BA.5* [Omikron (BA.5.X)],0.9772,Savinjska
2022-10-17,ČN_Celje,Omikron,0.0228,Savinjska
2022-10-17,ČN_Novo_mesto,BA.5* [Omikron (BA.5.X)],0.9619,Jugovzhodna Slovenija
2022-10-17,ČN_Novo_mesto,BQ.1* [Omikron (BQ.1.X)],0.0307,Jugovzhodna Slovenija
2022-10-17,ČN_Novo_mesto,Omikron,0.0047,Jugovzhodna Slovenija
2022-10-17,ČN_Novo_mesto,Drugo,0.0018,Jugovzhodna Slovenija
2022-10-23,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],1.0,Osrednjeslovenska
2022-10-23,CČN_Murska_Sobota,BA.5* [Omikron (BA.5.X)],0.9895,Pomurska
2022-10-23,CČN_Murska_Sobota,BQ.1* [Omikron (BQ.1.X)],0.0067,Pomurska
2022-10-23,CČN_Murska_Sobota,Drugo,0.0038,Pomurska
2022-10-23,CČN_Postojna,BA.5* [Omikron (BA.5.X)],0.9952,Primorsko-notranjska
2022-10-23,CČN_Postojna,Drugo,0.0028,Primorsko-notranjska
2022-10-23,CČN_Postojna,Omikron,0.0013,Primorsko-notranjska
2022-10-23,ČN_Domžale_Kamnik,BA.5* [Omikron (BA.5.X)],0.9806,Osrednjeslovenska
2022-10-23,ČN_Domžale_Kamnik,BQ.1* [Omikron (BQ.1.X)],0.0087,Osrednjeslovenska
2022-10-23,ČN_Domžale_Kamnik,BA.2.75* [Omikron (BA.2.75.X)],0.0054,Osrednjeslovenska
2022-10-23,ČN_Domžale_Kamnik,Drugo,0.0025,Osrednjeslovenska
2022-10-23,ČN_Koper,BA.5* [Omikron (BA.5.X)],0.9971,Obalno-kraška
2022-10-23,ČN_Koper,Drugo,0.0014,Obalno-kraška
2022-10-23,ČN_Kranj,BA.5* [Omikron (BA.5.X)],0.781,Gorenjska
2022-10-23,ČN_Kranj,Omikron,0.1967,Gorenjska
2022-10-23,ČN_Kranj,BQ.1* [Omikron (BQ.1.X)],0.0168,Gorenjska
2022-10-23,ČN_Kranj,Drugo,0.0018,Gorenjska
2022-10-23,ČN_Maribor,BA.5* [Omikron (BA.5.X)],0.9698,Podravska
2022-10-23,ČN_Maribor,Omikron,0.0294,Podravska
2022-10-23,ČN_Nova_Gorica,BA.5* [Omikron (BA.5.X)],0.9358,Goriška
2022-10-23,ČN_Nova_Gorica,BQ.1* [Omikron (BQ.1.X)],0.0405,Goriška
2022-10-23,ČN_Nova_Gorica,Omikron,0.0203,Goriška
2022-10-23,ČN_Nova_Gorica,Drugo,0.0023,Goriška
2022-10-24,CČN_Brežice,BA.5* [Omikron (BA.5.X)],0.9968,Posavska
2022-10-24,CČN_Brežice,BQ.1* [Omikron (BQ.1.X)],0.0017,Posavska
2022-10-24,CČN_Brežice,Drugo,0.0015,Posavska
2022-10-24,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.8001,Zasavska
2022-10-24,CČN_Trbovlje,Omikron,0.1218,Zasavska
2022-10-24,CČN_Trbovlje,BA.2.75* [Omikron (BA.2.75.X)],0.0432,Zasavska
2022-10-24,CČN_Trbovlje,BQ.1* [Omikron (BQ.1.X)],0.0317,Zasavska
2022-10-24,CČN_Trbovlje,Drugo,0.001,Zasavska
2022-10-24,CČN_Zagorje,BA.5* [Omikron (BA.5.X)],0.9948,Zasavska
2022-10-24,CČN_Zagorje,Omikron,0.0021,Zasavska
2022-10-24,CČN_Zagorje,Drugo,0.0015,Zasavska
2022-10-24,CČN_Zagorje,BQ.1* [Omikron (BQ.1.X)],0.0013,Zasavska
2022-10-24,OČN_Šaleške doline,BA.5* [Omikron (BA.5.X)],0.9926,Savinjska
2022-10-24,OČN_Šaleške doline,Omikron,0.002,Savinjska
2022-10-24,OČN_Šaleške doline,BQ.1* [Omikron (BQ.1.X)],0.0016,Savinjska
2022-10-24,ČN_Celje,BA.5* [Omikron (BA.5.X)],0.9179,Savinjska
2022-10-24,ČN_Celje,BQ.1* [Omikron (BQ.1.X)],0.0756,Savinjska
2022-10-24,ČN_Celje,Drugo,0.0032,Savinjska
2022-10-24,ČN_Celje,Omikron,0.0011,Savinjska
2022-10-24,ČN_Novo_mesto,BA.5* [Omikron (BA.5.X)],0.9591,Jugovzhodna Slovenija
2022-10-24,ČN_Novo_mesto,Omikron,0.0369,Jugovzhodna Slovenija
2022-10-24,ČN_Novo_mesto,Drugo,0.0028,Jugovzhodna Slovenija
2022-11-01,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.9838,Osrednjeslovenska
2022-11-01,CČN_Ljubljana,Omikron,0.0094,Osrednjeslovenska
2022-11-01,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.0053,Osrednjeslovenska
2022-11-01,CČN_Ljubljana,Drugo,0.0012,Osrednjeslovenska
2022-11-02,CČN_Litija_in_Šmartno_pri_Litiji,BA.5* [Omikron (BA.5.X)],0.9962,Zasavska
2022-11-02,CČN_Litija_in_Šmartno_pri_Litiji,Drugo,0.0032,Zasavska
2022-11-02,CČN_Murska_Sobota,BA.5* [Omikron (BA.5.X)],0.9821,Pomurska
2022-11-02,CČN_Murska_Sobota,BQ.1* [Omikron (BQ.1.X)],0.0179,Pomurska
2022-11-02,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.6738,Zasavska
2022-11-02,CČN_Trbovlje,Omikron,0.2857,Zasavska
2022-11-02,CČN_Trbovlje,BQ.1* [Omikron (BQ.1.X)],0.0352,Zasavska
2022-11-02,CČN_Trbovlje,Drugo,0.0052,Zasavska
2022-11-06,CČN_Postojna,BA.5* [Omikron (BA.5.X)],1.0,Primorsko-notranjska
2022-11-06,ČN_Kranj,BA.5* [Omikron (BA.5.X)],0.9851,Gorenjska
2022-11-06,ČN_Kranj,Omikron,0.0075,Gorenjska
2022-11-06,ČN_Kranj,BQ.1* [Omikron (BQ.1.X)],0.0074,Gorenjska
2022-11-06,ČN_Nova_Gorica,BA.5* [Omikron (BA.5.X)],0.9933,Goriška
2022-11-06,ČN_Nova_Gorica,BQ.1* [Omikron (BQ.1.X)],0.0047,Goriška
2022-11-06,ČN_Nova_Gorica,Omikron,0.002,Goriška
2022-11-07,CČN_Litija_in_Šmartno_pri_Litiji,BA.5* [Omikron (BA.5.X)],0.9888,Zasavska
2022-11-07,CČN_Litija_in_Šmartno_pri_Litiji,Drugo,0.0057,Zasavska
2022-11-07,CČN_Litija_in_Šmartno_pri_Litiji,BQ.1* [Omikron (BQ.1.X)],0.0037,Zasavska
2022-11-07,CČN_Slovenj_Gradec,BA.5* [Omikron (BA.5.X)],0.9504,Koroška
2022-11-07,CČN_Slovenj_Gradec,Omikron,0.0442,Koroška
2022-11-07,CČN_Slovenj_Gradec,Drugo,0.0031,Koroška
2022-11-07,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.8492,Zasavska
2022-11-07,CČN_Trbovlje,BQ.1* [Omikron (BQ.1.X)],0.1127,Zasavska
2022-11-07,CČN_Trbovlje,Omikron,0.0345,Zasavska
2022-11-07,CČN_Trbovlje,Drugo,0.0036,Zasavska
2022-11-07,ČN_Celje,BA.5* [Omikron (BA.5.X)],1.0,Savinjska
2022-11-13,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.9639,Osrednjeslovenska
2022-11-13,CČN_Ljubljana,BA.2.75* [Omikron (BA.2.75.X)],0.0204,Osrednjeslovenska
2022-11-13,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.0125,Osrednjeslovenska
2022-11-13,CČN_Ljubljana,Omikron,0.0023,Osrednjeslovenska
2022-11-13,ČN_Domžale_Kamnik,BA.5* [Omikron (BA.5.X)],0.9042,Osrednjeslovenska
2022-11-13,ČN_Domžale_Kamnik,BQ.1* [Omikron (BQ.1.X)],0.0457,Osrednjeslovenska
2022-11-13,ČN_Domžale_Kamnik,Omikron,0.0396,Osrednjeslovenska
2022-11-13,ČN_Domžale_Kamnik,BA.2.75* [Omikron (BA.2.75.X)],0.0055,Osrednjeslovenska
2022-11-13,ČN_Domžale_Kamnik,Drugo,0.0036,Osrednjeslovenska
2022-11-13,ČN_Koper,BA.5* [Omikron (BA.5.X)],0.9708,Obalno-kraška
2022-11-13,ČN_Koper,Omikron,0.0235,Obalno-kraška
2022-11-13,ČN_Koper,BQ.1* [Omikron (BQ.1.X)],0.0036,Obalno-kraška
2022-11-13,ČN_Koper,Drugo,0.0022,Obalno-kraška
2022-11-13,ČN_Kranj,BA.5* [Omikron (BA.5.X)],1.0,Gorenjska
2022-11-14,CČN_Litija_in_Šmartno_pri_Litiji,BA.5* [Omikron (BA.5.X)],0.86,Zasavska
2022-11-14,CČN_Litija_in_Šmartno_pri_Litiji,BA.2.75* [Omikron (BA.2.75.X)],0.1119,Zasavska
2022-11-14,CČN_Litija_in_Šmartno_pri_Litiji,Omikron,0.0204,Zasavska
2022-11-14,CČN_Litija_in_Šmartno_pri_Litiji,Drugo,0.0039,Zasavska
2022-11-14,CČN_Litija_in_Šmartno_pri_Litiji,BQ.1* [Omikron (BQ.1.X)],0.0018,Zasavska
2022-11-14,CČN_Slovenj_Gradec,BA.5* [Omikron (BA.5.X)],0.9901,Koroška
2022-11-14,CČN_Slovenj_Gradec,Omikron,0.0099,Koroška
2022-11-14,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.9359,Zasavska
