"datum","WWTP","Različica.virusa","Delež.različice","Statistična_regija"
"2022-10-03","ČN_Novo_mesto","BA.5* Omikron BA.5.X",0.9956,"Jugovzhodna Slovenija"
"2022-11-07","ČN_Celje","BA.5* Omikron BA.5.X",1,"Savinjska"
"2022-11-06","ČN_Kranj","BA.5* Omikron BA.5.X",0.9851,"Gorenjska"
"2022-11-06","CČN_Postojna","BA.5* Omikron BA.5.X",1,"Primorsko-notranjska"
"2022-11-06","ČN_Nova_Gorica","BA.5* Omikron BA.5.X",0.9933,"Goriška"
"2022-11-07","CČN_Slovenj_Gradec","BA.5* Omikron BA.5.X",0.9504,"Koroška"
"2022-11-07","CČN_Litija_in_Šmartno_pri_Litiji","BA.5* Omikron BA.5.X",0.9888,"Zasavska"
"2022-11-07","CČN_Trbovlje","BA.5* Omikron BA.5.X",0.8492,"Zasavska"
"2022-11-14","CČN_Slovenj_Gradec","BA.5* Omikron BA.5.X",0.9901,"Koroška"
"2022-11-14","CČN_Litija_in_Šmartno_pri_Litiji","BA.5* Omikron BA.5.X",0.86,"Zasavska"
"2022-11-14","CČN_Trbovlje","BA.5* Omikron BA.5.X",0.9359,"Zasavska"
"2022-11-13","CČN_Ljubljana","BA.5* Omikron BA.5.X",0.9639,"Osrednjeslovenska"
"2022-11-13","ČN_Domžale_Kamnik","BA.5* Omikron BA.5.X",0.9042,"Osrednjeslovenska"
"2022-11-13","ČN_Kranj","BA.5* Omikron BA.5.X",1,"Gorenjska"
"2022-11-20","ČN_Kranj","BA.5* Omikron BA.5.X",0.5711,"Gorenjska"
"2022-11-21","CČN_Murska_Sobota","BA.5* Omikron BA.5.X",0.6168,"Pomurska"
"2022-11-21","ČN_Celje","BA.5* Omikron BA.5.X",0.8968,"Savinjska"
"2022-11-20","ČN_Koper","BQ.1* Omikron BQ.1.X",0.6707,"Obalno-kraška"
"2022-11-21","OČN_Šaleške doline","BA.5* Omikron BA.5.X",0.7187,"Savinjska"
"2022-11-21","CČN_Zagorje","BA.5* Omikron BA.5.X",0.7221,"Zasavska"
"2022-11-20","CČN_Postojna","BA.5* Omikron BA.5.X",0.7143,"Primorsko-notranjska"
"2022-11-21","ČN_Novo_mesto","BQ.1* Omikron BQ.1.X",0.6522,"Jugovzhodna Slovenija"
"2022-11-14","CČN_Brežice","BA.5* Omikron BA.5.X",0.9931,"Posavska"
"2022-11-20","ČN_Nova_Gorica","BA.5* Omikron BA.5.X",0.6791,"Goriška"
"2022-11-21","CČN_Litija_in_Šmartno_pri_Litiji","BQ.1* Omikron BQ.1.X",0.5307,"Zasavska"
"2022-11-20","CČN_Ljubljana","BA.5* Omikron BA.5.X",0.5107,"Osrednjeslovenska"
"2022-11-21","CČN_Trbovlje","BA.5* Omikron BA.5.X",0.7048,"Zasavska"
"2022-11-20","ČN_Maribor","BA.5* Omikron BA.5.X",0.7011,"Podravska"
"2022-11-02","CČN_Litija_in_Šmartno_pri_Litiji","BA.5* Omikron BA.5.X",0.9962,"Zasavska"
"2022-11-01","CČN_Ljubljana","BA.5* Omikron BA.5.X",0.9838,"Osrednjeslovenska"
"2022-11-02","CČN_Trbovlje","BA.5* Omikron BA.5.X",0.6738,"Zasavska"
"2022-12-12","CČN_Slovenj_Gradec","BA.5* Omikron BA.5.X",0.9365,"Koroška"
"2022-12-11","ČN_Domžale_Kamnik","BA.5* Omikron BA.5.X",0.5406,"Osrednjeslovenska"
"2022-12-11","ČN_Kranj","BA.5* Omikron BA.5.X",0.8421,"Gorenjska"
"2022-12-12","ČN_Celje","BA.5* Omikron BA.5.X",0.796,"Savinjska"
"2022-12-12","OČN_Šaleške doline","BA.5* Omikron BA.5.X",0.4945,"Savinjska"
"2022-12-11","CČN_Ljubljana","BA.5* Omikron BA.5.X",0.4447,"Osrednjeslovenska"
"2022-12-12","CČN_Zagorje","BA.5* Omikron BA.5.X",0.6432,"Zasavska"
"2022-12-11","CČN_Murska_Sobota","BA.5* Omikron BA.5.X",0.9385,"Pomurska"
"2022-12-11","CČN_Postojna","BA.5* Omikron BA.5.X",0.9299,"Primorsko-notranjska"
"2022-12-11","ČN_Maribor","BA.5* Omikron BA.5.X",0.7094,"Podravska"
"2022-12-12","CČN_Brežice","BA.5* Omikron BA.5.X",0.8505,"Posavska"
"2022-12-12","ČN_Novo_mesto","BA.5* Omikron BA.5.X",0.9688,"Jugovzhodna Slovenija"
"2022-12-12","CČN_Trbovlje","BA.5* Omikron BA.5.X",0.8246,"Zasavska"
"2022-11-28","ČN_Novo_mesto","BA.5* Omikron BA.5.X",0.4823,"Jugovzhodna Slovenija"
"2022-11-27","ČN_Koper","BQ.1* Omikron BQ.1.X",0.4364,"Obalno-kraška"
"2022-11-27","ČN_Maribor","BA.5* Omikron BA.5.X",0.6177,"Podravska"
"2022-11-27","ČN_Domžale_Kamnik","BQ.1* Omikron BQ.1.X",0.5318,"Osrednjeslovenska"
"2022-11-28","CČN_Litija_in_Šmartno_pri_Litiji","BA.5* Omikron BA.5.X",0.8332,"Zasavska"
"2022-11-27","CČN_Ljubljana","BQ.1* Omikron BQ.1.X",0.4896,"Osrednjeslovenska"
"2022-11-28","CČN_Slovenj_Gradec","BA.5* Omikron BA.5.X",0.6,"Koroška"
"2022-11-27","CČN_Postojna","BQ.1* Omikron BQ.1.X",0.7115,"Primorsko-notranjska"
"2022-11-27","ČN_Kranj","BA.5* Omikron BA.5.X",0.9833,"Gorenjska"
"2022-11-28","CČN_Trbovlje","BQ.1* Omikron BQ.1.X",0.516,"Zasavska"
"2022-11-28","ČN_Celje","BA.5* Omikron BA.5.X",0.414,"Savinjska"
"2022-12-19","ČN_Celje","BQ.1* Omikron BQ.1.X",0.5304,"Savinjska"
"2022-12-19","CČN_Trbovlje","Omikron",0.3185,"Zasavska"
"2022-12-19","ČN_Nova_Gorica","BQ.1* Omikron BQ.1.X",0.5426,"Goriška"
"2022-12-18","CČN_Ljubljana","BQ.1* Omikron BQ.1.X",0.6441,"Osrednjeslovenska"
"2022-12-19","ČN_Novo_mesto","BQ.1* Omikron BQ.1.X",0.5658,"Jugovzhodna Slovenija"
"2022-12-19","OČN_Šaleške doline","BA.5* Omikron BA.5.X",0.5427,"Savinjska"
"2022-12-18","CČN_Murska_Sobota","BQ.1* Omikron BQ.1.X",0.4286,"Pomurska"
"2022-12-18","ČN_Kranj","BQ.1* Omikron BQ.1.X",0.5158,"Gorenjska"
"2022-12-19","CČN_Zagorje","BA.2.75* Omikron BA.2.75.X",0.4772,"Zasavska"
"2022-12-19","CČN_Brežice","BA.5* Omikron BA.5.X",0.5043,"Posavska"
"2022-12-19","CČN_Postojna","Omikron",0.585,"Primorsko-notranjska"
"2022-12-19","CČN_Slovenj_Gradec","BA.5* Omikron BA.5.X",0.7439,"Koroška"
"2022-12-27","OČN_Šaleške doline","BQ.1* Omikron BQ.1.X",0.7308,"Savinjska"
"2022-12-26","ČN_Kranj","BQ.1* Omikron BQ.1.X",0.4658,"Gorenjska"
"2022-12-26","ČN_Koper","BQ.1* Omikron BQ.1.X",0.5033,"Obalno-kraška"
"2022-12-26","CČN_Postojna","BQ.1* Omikron BQ.1.X",0.5886,"Primorsko-notranjska"
"2022-12-26","CČN_Murska_Sobota","BA.5* Omikron BA.5.X",0.3362,"Pomurska"
"2022-12-28","ČN_Novo_mesto","BQ.1* Omikron BQ.1.X",0.5932,"Jugovzhodna Slovenija"
"2022-12-27","CČN_Litija_in_Šmartno_pri_Litiji","BQ.1* Omikron BQ.1.X",0.4521,"Zasavska"
"2022-12-28","CČN_Brežice","BA.5* Omikron BA.5.X",0.7088,"Posavska"
"2022-12-26","CČN_Slovenj_Gradec","BQ.1* Omikron BQ.1.X",0.4043,"Koroška"
"2022-12-26","ČN_Maribor","BA.5* Omikron BA.5.X",0.5616,"Podravska"
"2022-12-27","ČN_Celje","BQ.1* Omikron BQ.1.X",0.5366,"Savinjska"
"2022-12-26","ČN_Nova_Gorica","BQ.1* Omikron BQ.1.X",0.5728,"Goriška"
"2022-12-26","ČN_Domžale_Kamnik","BQ.1* Omikron BQ.1.X",0.5164,"Osrednjeslovenska"
"2022-12-26","CČN_Ljubljana","BQ.1* Omikron BQ.1.X",0.5816,"Osrednjeslovenska"
"2022-12-27","CČN_Zagorje","BQ.1* Omikron BQ.1.X",0.4599,"Zasavska"
"2022-12-27","CČN_Trbovlje","BQ.1* Omikron BQ.1.X",0.3458,"Zasavska"
"2022-12-05","CČN_Slovenj_Gradec","BA.5* Omikron BA.5.X",0.5496,"Koroška"
"2022-12-05","CČN_Brežice","BA.5* Omikron BA.5.X",0.6251,"Posavska"
"2022-12-05","OČN_Šaleške doline","BQ.1* Omikron BQ.1.X",0.5821,"Savinjska"
"2022-12-05","CČN_Litija_in_Šmartno_pri_Litiji","BA.5* Omikron BA.5.X",0.8274,"Zasavska"
"2022-12-04","CČN_Ljubljana","BQ.1* Omikron BQ.1.X",0.4907,"Osrednjeslovenska"
"2022-12-04","CČN_Postojna","BA.5* Omikron BA.5.X",0.7559,"Primorsko-notranjska"
"2022-12-05","CČN_Zagorje","BA.5* Omikron BA.5.X",0.8062,"Zasavska"
"2022-12-04","CČN_Murska_Sobota","BA.5* Omikron BA.5.X",0.7892,"Pomurska"
"2022-12-05","ČN_Novo_mesto","BQ.1* Omikron BQ.1.X",0.6383,"Jugovzhodna Slovenija"
"2022-12-04","ČN_Koper","BQ.1* Omikron BQ.1.X",0.6158,"Obalno-kraška"
"2022-12-05","CČN_Trbovlje","BA.5* Omikron BA.5.X",0.5848,"Zasavska"
"2022-12-04","ČN_Domžale_Kamnik","BQ.1* Omikron BQ.1.X",0.4591,"Osrednjeslovenska"
"2022-12-04","ČN_Kranj","BA.5* Omikron BA.5.X",0.5189,"Gorenjska"
"2022-12-04","ČN_Nova_Gorica","BA.5* Omikron BA.5.X",0.7087,"Goriška"
"2022-12-05","ČN_Celje","BA.5* Omikron BA.5.X",0.5083,"Savinjska"
"2022-12-04","ČN_Maribor","BA.5* Omikron BA.5.X",0.5338,"Podravska"
"2023-01-09","CČN_Trbovlje","BQ.1* Omikron BQ.1.X",0.4355,"Zasavska"
"2023-01-09","CČN_Litija_in_Šmartno_pri_Litiji","BQ.1* Omikron BQ.1.X",0.4798,"Zasavska"
"2023-01-09","CČN_Slovenj_Gradec","BQ.1* Omikron BQ.1.X",0.6298,"Koroška"
"2023-01-08","ČN_Maribor","BQ.1* Omikron BQ.1.X",0.4327,"Podravska"
"2023-01-08","ČN_Nova_Gorica","BQ.1* Omikron BQ.1.X",0.6017,"Goriška"
"2023-01-09","OČN_Šaleške doline","BQ.1* Omikron BQ.1.X",0.7683,"Savinjska"
"2023-01-09","CČN_Brežice","BQ.1* Omikron BQ.1.X",0.5052,"Posavska"
"2023-01-09","ČN_Koper","BA.5* Omikron BA.5.X",0.4848,"Obalno-kraška"
"2023-01-09","CČN_Postojna","BA.2.75* Omikron BA.2.75.X",0.4219,"Primorsko-notranjska"
"2023-01-08","CČN_Murska_Sobota","BA.2.75* Omikron BA.2.75.X",0.6784,"Pomurska"
"2023-01-08","CČN_Ljubljana","BQ.1* Omikron BQ.1.X",0.4758,"Osrednjeslovenska"
"2023-01-09","CČN_Zagorje","BQ.1* Omikron BQ.1.X",0.4,"Zasavska"
"2023-01-16","CČN_Zagorje","BA.5* Omikron BA.5.X",0.5949,"Zasavska"
"2023-01-16","CČN_Postojna","BA.5* Omikron BA.5.X",0.6232,"Primorsko-notranjska"
"2023-01-15","CČN_Ljubljana","BA.5* Omikron BA.5.X",0.6058,"Osrednjeslovenska"
"2023-01-15","ČN_Domžale_Kamnik","BA.5* Omikron BA.5.X",0.4807,"Osrednjeslovenska"
"2023-01-16","CČN_Litija_in_Šmartno_pri_Litiji","BA.5* Omikron BA.5.X",0.6944,"Zasavska"
"2023-01-23","ČN_Novo_mesto","BQ.1* Omikron BQ.1.X",0.4472,"Jugovzhodna Slovenija"
"2023-01-23","CČN_Litija_in_Šmartno_pri_Litiji","BA.5* Omikron BA.5.X",0.7897,"Zasavska"
"2023-01-22","ČN_Domžale_Kamnik","BA.5* Omikron BA.5.X",0.5695,"Osrednjeslovenska"
"2023-01-23","CČN_Postojna","BA.5* Omikron BA.5.X",0.5194,"Primorsko-notranjska"
"2023-01-22","ČN_Maribor","BA.5* Omikron BA.5.X",0.4812,"Podravska"
"2023-01-22","ČN_Nova_Gorica","BQ.1* Omikron BQ.1.X",0.6839,"Goriška"
"2023-01-22","ČN_Kranj","BA.5* Omikron BA.5.X",0.5281,"Gorenjska"
"2023-01-23","OČN_Šaleške doline","BA.5* Omikron BA.5.X",0.5187,"Savinjska"
"2023-01-22","CČN_Ljubljana","BA.5* Omikron BA.5.X",0.3776,"Osrednjeslovenska"
"2023-01-02","ČN_Nova_Gorica","BQ.1* Omikron BQ.1.X",0.5686,"Goriška"
"2023-01-04","CČN_Brežice","BQ.1* Omikron BQ.1.X",0.8459,"Posavska"
"2023-01-02","ČN_Domžale_Kamnik","BQ.1* Omikron BQ.1.X",0.5699,"Osrednjeslovenska"
"2023-01-03","CČN_Murska_Sobota","BA.2.75* Omikron BA.2.75.X",0.4196,"Pomurska"
"2023-01-02","ČN_Koper","BQ.1* Omikron BQ.1.X",0.4036,"Obalno-kraška"
"2023-01-02","CČN_Ljubljana","BQ.1* Omikron BQ.1.X",0.49,"Osrednjeslovenska"
"2023-01-03","CČN_Zagorje","BA.2.75* Omikron BA.2.75.X",0.5311,"Zasavska"
"2023-01-04","ČN_Novo_mesto","BQ.1* Omikron BQ.1.X",0.7359,"Jugovzhodna Slovenija"
"2023-02-05","CČN_Postojna","Omikron",0.5009,"Primorsko-notranjska"
"2023-02-05","CČN_Ljubljana","Omikron",0.6071,"Osrednjeslovenska"
"2023-02-06","ČN_Celje","BA.5* Omikron BA.5.X",0.6772,"Savinjska"
"2023-02-05","ČN_Domžale_Kamnik","Omikron",0.6576,"Osrednjeslovenska"
"2023-02-06","CČN_Trbovlje","Omikron",0.3923,"Zasavska"
"2023-02-05","ČN_Nova_Gorica","BQ.1* Omikron BQ.1.X",0.5526,"Goriška"
"2023-02-06","OČN_Šaleške doline","Omikron",0.503,"Savinjska"
"2023-02-06","ČN_Novo_mesto","BA.5* Omikron BA.5.X",0.5269,"Jugovzhodna Slovenija"
"2023-02-05","ČN_Koper","Omikron",0.5829,"Obalno-kraška"
"2023-02-06","CČN_Zagorje","Omikron",0.4715,"Zasavska"
"2023-02-05","ČN_Kranj","BA.2.75* Omikron BA.2.75.X",0.7129,"Gorenjska"
"2023-02-12","CČN_Murska_Sobota","BQ.1* Omikron BQ.1.X",0.5096,"Pomurska"
"2023-02-12","ČN_Maribor","BQ.1* Omikron BQ.1.X",0.4083,"Podravska"
"2023-02-13","CČN_Brežice","BA.5* Omikron BA.5.X",0.6164,"Posavska"
"2023-02-13","CČN_Zagorje","Omikron",0.6329,"Zasavska"
"2023-02-12","CČN_Ljubljana","Omikron",0.5494,"Osrednjeslovenska"
"2023-02-13","CČN_Slovenj_Gradec","BQ.1* Omikron BQ.1.X",0.5489,"Koroška"
"2023-02-12","ČN_Kranj","Omikron",0.9748,"Gorenjska"
"2023-02-13","CČN_Trbovlje","BA.2.75* Omikron BA.2.75.X",0.6492,"Zasavska"
"2023-02-13","ČN_Novo_mesto","BA.2.75* Omikron BA.2.75.X",0.671,"Jugovzhodna Slovenija"
"2023-02-13","CČN_Postojna","Omikron",0.8123,"Primorsko-notranjska"
"2023-02-13","CČN_Litija_in_Šmartno_pri_Litiji","Omikron",0.6038,"Zasavska"
"2023-02-12","ČN_Domžale_Kamnik","BA.2.75* Omikron BA.2.75.X",0.646,"Osrednjeslovenska"
"2023-01-29","ČN_Kranj","BA.5* Omikron BA.5.X",0.6487,"Gorenjska"
"2023-01-30","ČN_Novo_mesto","BA.5* Omikron BA.5.X",0.6148,"Jugovzhodna Slovenija"
"2023-01-30","CČN_Zagorje","BA.5* Omikron BA.5.X",0.9087,"Zasavska"
"2023-01-29","CČN_Postojna","BA.5* Omikron BA.5.X",0.7031,"Primorsko-notranjska"
"2023-02-20","ČN_Celje","Omikron",0.4951,"Savinjska"
"2023-02-19","ČN_Kranj","Omikron",0.3632,"Gorenjska"
"2023-02-19","CČN_Ljubljana","BQ.1* Omikron BQ.1.X",0.3333,"Osrednjeslovenska"
"2023-02-20","ČN_Nova_Gorica","Omikron",0.5555,"Goriška"
"2023-02-19","ČN_Maribor","Omikron",0.4913,"Podravska"
"2023-02-20","CČN_Brežice","Omikron",0.3837,"Posavska"
"2023-02-20","CČN_Slovenj_Gradec","BA.2.75* Omikron BA.2.75.X",0.448,"Koroška"
"2023-02-19","CČN_Murska_Sobota","Omikron",0.6759,"Pomurska"
"2023-02-20","OČN_Šaleške doline","Omikron",0.4717,"Savinjska"
"2023-02-20","CČN_Trbovlje","Omikron",0.4199,"Zasavska"
"2023-02-19","CČN_Postojna","Omikron",0.4182,"Primorsko-notranjska"
"2023-02-20","CČN_Zagorje","Omikron",0.4435,"Zasavska"
"2023-02-19","ČN_Domžale_Kamnik","BA.2.75* Omikron BA.2.75.X",0.3845,"Osrednjeslovenska"
"2023-02-19","ČN_Koper","Omikron",0.3778,"Obalno-kraška"
"2023-02-20","CČN_Litija_in_Šmartno_pri_Litiji","Omikron",0.3778,"Zasavska"
"2023-03-06","ČN_Domžale_Kamnik","Omikron",0.712,"Osrednjeslovenska"
"2023-03-07","OČN_Šaleške doline","Omikron",0.7681,"Savinjska"
"2023-03-06","CČN_Ljubljana","Omikron",0.6678,"Osrednjeslovenska"
"2023-03-06","ČN_Maribor","Omikron",0.6555,"Podravska"
"2023-03-06","ČN_Nova_Gorica","Omikron",0.9521,"Goriška"
"2023-03-07","CČN_Trbovlje","BQ.1* Omikron BQ.1.X",0.5092,"Zasavska"
"2023-03-07","CČN_Slovenj_Gradec","Omikron",0.739,"Koroška"
"2023-03-06","ČN_Koper","Omikron",0.6869,"Obalno-kraška"
"2023-03-06","CČN_Postojna","BA.5* Omikron BA.5.X",0.3538,"Primorsko-notranjska"
"2023-03-07","CČN_Zagorje","Omikron",0.983,"Zasavska"
"2023-03-06","CČN_Murska_Sobota","Omikron",0.98,"Pomurska"
"2023-03-12","CČN_Ljubljana","Omikron",0.8589,"Osrednjeslovenska"
"2023-03-12","ČN_Domžale_Kamnik","Omikron",0.9886,"Osrednjeslovenska"
"2023-03-13","CČN_Postojna","Omikron",0.849,"Primorsko-notranjska"
"2023-03-12","ČN_Kranj","Omikron",0.7613,"Gorenjska"
"2023-03-13","ČN_Koper","Omikron",0.5392,"Obalno-kraška"
"2023-03-12","CČN_Murska_Sobota","Omikron",0.9269,"Pomurska"
"2023-03-13","ČN_Novo_mesto","Omikron",0.963,"Jugovzhodna Slovenija"
"2023-03-13","CČN_Brežice","Omikron",0.867,"Posavska"
"2023-03-12","ČN_Nova_Gorica","Omikron",0.9814,"Goriška"
"2023-03-13","CČN_Litija_in_Šmartno_pri_Litiji","Omikron",0.9882,"Zasavska"
"2023-03-12","ČN_Maribor","Omikron",0.6164,"Podravska"
