datum,WWTP,Statistična_regija,Različica.virusa,Delež.različice
2022-09-12,CČN_Brežice,Posavska,BA.5* [Omikron (BA.5.X)],0.9971
2022-09-12,CČN_Brežice,Posavska,Drugo,0.0014
2022-09-12,CČN_Murska_Sobota,Pomurska,BA.5* [Omikron (BA.5.X)],0.9926
2022-09-12,CČN_Murska_Sobota,Pomurska,Omikron,0.0016
2022-09-12,CČN_Murska_Sobota,Pomurska,Drugo,0.001
2022-09-12,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],0.9991
2022-09-12,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.9976
2022-09-12,CČN_Trbovlje,Zasavska,Drugo,0.0014
2022-09-12,CČN_Zagorje,Zasavska,BA.5* [Omikron (BA.5.X)],0.9637
2022-09-12,CČN_Zagorje,Zasavska,Omikron,0.0333
2022-09-12,CČN_Zagorje,Zasavska,Drugo,0.0011
2022-09-12,CČN_Zagorje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.001
2022-09-12,OČN_Šaleške doline,Savinjska,BA.5* [Omikron (BA.5.X)],0.9954
2022-09-12,ČN_Koper,Obalno-kraška,BA.5* [Omikron (BA.5.X)],0.9962
2022-09-12,ČN_Koper,Obalno-kraška,Omikron,0.0038
2022-09-12,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.5* [Omikron (BA.5.X)],1.0
2022-09-18,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.9545
2022-09-18,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.0394
2022-09-18,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0022
2022-09-18,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.0022
2022-09-18,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.9917
2022-09-18,ČN_Domžale_Kamnik,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.0083
2022-09-18,ČN_Nova_Gorica,Goriška,BA.5* [Omikron (BA.5.X)],0.9574
2022-09-18,ČN_Nova_Gorica,Goriška,Omikron,0.0426
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.5* [Omikron (BA.5.X)],0.9887
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0056
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Drugo,0.0028
2022-09-19,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.002
2022-09-19,CČN_Slovenj_Gradec,Koroška,BA.5* [Omikron (BA.5.X)],0.9868
2022-09-19,CČN_Slovenj_Gradec,Koroška,Omikron,0.0099
2022-09-19,CČN_Slovenj_Gradec,Koroška,BQ.1* [Omikron (BQ.1.X)],0.0014
2022-09-19,CČN_Slovenj_Gradec,Koroška,Drugo,0.0013
2022-09-19,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.9559
2022-09-19,CČN_Trbovlje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0328
2022-09-19,CČN_Trbovlje,Zasavska,Omikron,0.0081
2022-09-19,CČN_Trbovlje,Zasavska,Drugo,0.0032
2022-09-19,CČN_Zagorje,Zasavska,BA.5* [Omikron (BA.5.X)],0.9971
2022-09-19,CČN_Zagorje,Zasavska,Drugo,0.0024
2022-09-19,ČN_Koper,Obalno-kraška,BA.5* [Omikron (BA.5.X)],1.0
2022-09-19,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.5* [Omikron (BA.5.X)],0.9946
2022-09-19,ČN_Novo_mesto,Jugovzhodna Slovenija,BQ.1* [Omikron (BQ.1.X)],0.0023
2022-09-19,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0017
2022-09-25,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.9513
2022-09-25,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.0269
2022-09-25,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.0192
2022-09-25,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0018
2022-09-25,CČN_Murska_Sobota,Pomurska,BA.5* [Omikron (BA.5.X)],0.9983
2022-09-25,CČN_Murska_Sobota,Pomurska,Drugo,0.0014
2022-09-25,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.9497
2022-09-25,ČN_Domžale_Kamnik,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.0476
2022-09-25,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0018
2022-09-25,ČN_Kranj,Gorenjska,BA.5* [Omikron (BA.5.X)],0.9406
2022-09-25,ČN_Kranj,Gorenjska,BQ.1* [Omikron (BQ.1.X)],0.0441
2022-09-25,ČN_Kranj,Gorenjska,Omikron,0.0106
2022-09-25,ČN_Kranj,Gorenjska,Drugo,0.0016
2022-09-25,ČN_Maribor,Podravska,BA.5* [Omikron (BA.5.X)],0.9986
2022-09-25,ČN_Maribor,Podravska,Drugo,0.0014
2022-09-25,ČN_Nova_Gorica,Goriška,BA.5* [Omikron (BA.5.X)],0.9853
2022-09-25,ČN_Nova_Gorica,Goriška,Omikron,0.0099
2022-09-25,ČN_Nova_Gorica,Goriška,Drugo,0.002
2022-09-26,CČN_Brežice,Posavska,BA.5* [Omikron (BA.5.X)],0.9986
2022-09-26,CČN_Brežice,Posavska,Drugo,0.0014
2022-09-26,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.5* [Omikron (BA.5.X)],0.7207
2022-09-26,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.211
2022-09-26,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0503
2022-09-26,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.0142
2022-09-26,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Drugo,0.0027
2022-09-26,CČN_Slovenj_Gradec,Koroška,BA.5* [Omikron (BA.5.X)],0.9808
2022-09-26,CČN_Slovenj_Gradec,Koroška,Omikron,0.0169
2022-09-26,CČN_Slovenj_Gradec,Koroška,Drugo,0.0014
2022-09-26,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.9958
2022-09-26,CČN_Trbovlje,Zasavska,Omikron,0.0026
2022-09-26,CČN_Trbovlje,Zasavska,Drugo,0.0016
2022-09-26,CČN_Zagorje,Zasavska,BA.5* [Omikron (BA.5.X)],0.9761
2022-09-26,CČN_Zagorje,Zasavska,Omikron,0.0129
2022-09-26,CČN_Zagorje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0091
2022-09-26,CČN_Zagorje,Zasavska,Drugo,0.0017
2022-09-26,OČN_Šaleške doline,Savinjska,BA.5* [Omikron (BA.5.X)],0.982
2022-09-26,OČN_Šaleške doline,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.018
2022-09-26,ČN_Celje,Savinjska,BA.5* [Omikron (BA.5.X)],0.9564
2022-09-26,ČN_Celje,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.0185
2022-09-26,ČN_Celje,Savinjska,BA.2.75* [Omikron (BA.2.75.X)],0.0145
2022-09-26,ČN_Celje,Savinjska,Omikron,0.0071
2022-09-26,ČN_Celje,Savinjska,Drugo,0.0017
2022-09-26,ČN_Koper,Obalno-kraška,BA.5* [Omikron (BA.5.X)],0.9981
2022-09-26,ČN_Koper,Obalno-kraška,BQ.1* [Omikron (BQ.1.X)],0.0017
2022-10-02,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.9643
2022-10-02,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.021
2022-10-02,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.0079
2022-10-02,CČN_Ljubljana,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.0024
2022-10-02,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.9317
2022-10-02,ČN_Domžale_Kamnik,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.0555
2022-10-02,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.0089
2022-10-02,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0015
2022-10-02,ČN_Kranj,Gorenjska,BA.5* [Omikron (BA.5.X)],1.0
2022-10-02,ČN_Nova_Gorica,Goriška,BA.5* [Omikron (BA.5.X)],0.995
2022-10-02,ČN_Nova_Gorica,Goriška,BQ.1* [Omikron (BQ.1.X)],0.0014
2022-10-02,ČN_Nova_Gorica,Goriška,Drugo,0.0012
2022-10-03,CČN_Brežice,Posavska,BA.5* [Omikron (BA.5.X)],0.9986
2022-10-03,CČN_Brežice,Posavska,Drugo,0.0014
2022-10-03,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.5* [Omikron (BA.5.X)],0.7262
2022-10-03,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.209
2022-10-03,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0469
2022-10-03,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.0142
2022-10-03,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Drugo,0.0028
2022-10-03,CČN_Slovenj_Gradec,Koroška,BA.5* [Omikron (BA.5.X)],0.9802
2022-10-03,CČN_Slovenj_Gradec,Koroška,Omikron,0.0181
2022-10-03,CČN_Slovenj_Gradec,Koroška,Drugo,0.0014
2022-10-03,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.9568
2022-10-03,CČN_Trbovlje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0182
2022-10-03,CČN_Trbovlje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.0143
2022-10-03,CČN_Trbovlje,Zasavska,Omikron,0.0092
2022-10-03,CČN_Trbovlje,Zasavska,Drugo,0.0016
2022-10-03,CČN_Zagorje,Zasavska,BA.5* [Omikron (BA.5.X)],0.986
2022-10-03,CČN_Zagorje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0087
2022-10-03,CČN_Zagorje,Zasavska,Omikron,0.0037
2022-10-03,CČN_Zagorje,Zasavska,Drugo,0.0014
2022-10-03,OČN_Šaleške doline,Savinjska,BA.5* [Omikron (BA.5.X)],0.9834
2022-10-03,OČN_Šaleške doline,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.0093
2022-10-03,OČN_Šaleške doline,Savinjska,Omikron,0.0051
2022-10-03,ČN_Maribor,Podravska,BA.5* [Omikron (BA.5.X)],0.9983
2022-10-03,ČN_Maribor,Podravska,Drugo,0.0015
2022-10-03,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.5* [Omikron (BA.5.X)],0.9956
2022-10-03,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0029
2022-10-09,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.986
2022-10-09,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.0106
2022-10-09,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0022
2022-10-09,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],0.9933
2022-10-09,CČN_Postojna,Primorsko-notranjska,Omikron,0.0027
2022-10-09,CČN_Postojna,Primorsko-notranjska,Drugo,0.0015
2022-10-09,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.9924
2022-10-09,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.004
2022-10-09,ČN_Domžale_Kamnik,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.0029
2022-10-09,ČN_Maribor,Podravska,BA.5* [Omikron (BA.5.X)],0.9977
2022-10-09,ČN_Maribor,Podravska,Drugo,0.0023
2022-10-10,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.9907
2022-10-10,CČN_Trbovlje,Zasavska,Omikron,0.0069
2022-10-10,CČN_Trbovlje,Zasavska,Drugo,0.0019
2022-10-10,CČN_Zagorje,Zasavska,BA.5* [Omikron (BA.5.X)],0.9535
2022-10-10,CČN_Zagorje,Zasavska,Omikron,0.0429
2022-10-10,CČN_Zagorje,Zasavska,Drugo,0.001
2022-10-10,OČN_Šaleške doline,Savinjska,BA.5* [Omikron (BA.5.X)],0.9758
2022-10-10,OČN_Šaleške doline,Savinjska,Omikron,0.0178
2022-10-10,OČN_Šaleške doline,Savinjska,Drugo,0.0024
2022-10-10,ČN_Nova_Gorica,Goriška,BA.5* [Omikron (BA.5.X)],0.964
2022-10-10,ČN_Nova_Gorica,Goriška,BQ.1* [Omikron (BQ.1.X)],0.0219
2022-10-10,ČN_Nova_Gorica,Goriška,Omikron,0.01
2022-10-10,ČN_Nova_Gorica,Goriška,BA.2.75* [Omikron (BA.2.75.X)],0.0013
2022-10-10,ČN_Nova_Gorica,Goriška,Drugo,0.0011
2022-10-16,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.9674
2022-10-16,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.0276
2022-10-16,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.005
2022-10-16,CČN_Murska_Sobota,Pomurska,BA.5* [Omikron (BA.5.X)],0.9621
2022-10-16,CČN_Murska_Sobota,Pomurska,Omikron,0.0379
2022-10-16,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.9714
2022-10-16,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.021
2022-10-16,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.004
2022-10-16,ČN_Domžale_Kamnik,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.0036
2022-10-16,ČN_Koper,Obalno-kraška,BA.5* [Omikron (BA.5.X)],0.9759
2022-10-16,ČN_Koper,Obalno-kraška,Omikron,0.0108
2022-10-16,ČN_Koper,Obalno-kraška,BQ.1* [Omikron (BQ.1.X)],0.0084
2022-10-16,ČN_Koper,Obalno-kraška,Drugo,0.0032
2022-10-16,ČN_Kranj,Gorenjska,BA.5* [Omikron (BA.5.X)],0.9725
2022-10-16,ČN_Kranj,Gorenjska,Omikron,0.0236
2022-10-16,ČN_Kranj,Gorenjska,Drugo,0.0039
2022-10-16,ČN_Maribor,Podravska,BA.5* [Omikron (BA.5.X)],0.9698
2022-10-16,ČN_Maribor,Podravska,Omikron,0.0259
2022-10-16,ČN_Maribor,Podravska,Drugo,0.0036
2022-10-16,ČN_Nova_Gorica,Goriška,BA.5* [Omikron (BA.5.X)],0.9674
2022-10-16,ČN_Nova_Gorica,Goriška,Omikron,0.0296
2022-10-16,ČN_Nova_Gorica,Goriška,Drugo,0.0024
2022-10-17,CČN_Brežice,Posavska,BA.5* [Omikron (BA.5.X)],0.9889
2022-10-17,CČN_Brežice,Posavska,Omikron,0.0082
2022-10-17,CČN_Brežice,Posavska,Drugo,0.0029
2022-10-17,CČN_Slovenj_Gradec,Koroška,BA.5* [Omikron (BA.5.X)],0.9739
2022-10-17,CČN_Slovenj_Gradec,Koroška,Omikron,0.0234
2022-10-17,CČN_Slovenj_Gradec,Koroška,Drugo,0.0026
2022-10-17,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.9587
2022-10-17,CČN_Trbovlje,Zasavska,Omikron,0.0349
2022-10-17,CČN_Trbovlje,Zasavska,Drugo,0.0059
2022-10-17,CČN_Zagorje,Zasavska,BA.5* [Omikron (BA.5.X)],0.9758
2022-10-17,CČN_Zagorje,Zasavska,Omikron,0.0197
2022-10-17,CČN_Zagorje,Zasavska,Drugo,0.0035
2022-10-17,OČN_Šaleške doline,Savinjska,BA.5* [Omikron (BA.5.X)],0.9759
2022-10-17,OČN_Šaleške doline,Savinjska,Omikron,0.0152
2022-10-17,OČN_Šaleške doline,Savinjska,Drugo,0.0085
2022-10-17,ČN_Celje,Savinjska,BA.5* [Omikron (BA.5.X)],0.9772
2022-10-17,ČN_Celje,Savinjska,Omikron,0.0228
2022-10-17,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.5* [Omikron (BA.5.X)],0.9619
2022-10-17,ČN_Novo_mesto,Jugovzhodna Slovenija,BQ.1* [Omikron (BQ.1.X)],0.0307
2022-10-17,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.0047
2022-10-17,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0018
2022-10-23,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],1.0
2022-10-23,CČN_Murska_Sobota,Pomurska,BA.5* [Omikron (BA.5.X)],0.9895
2022-10-23,CČN_Murska_Sobota,Pomurska,BQ.1* [Omikron (BQ.1.X)],0.0067
2022-10-23,CČN_Murska_Sobota,Pomurska,Drugo,0.0038
2022-10-23,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],0.9952
2022-10-23,CČN_Postojna,Primorsko-notranjska,Drugo,0.0028
2022-10-23,CČN_Postojna,Primorsko-notranjska,Omikron,0.0013
2022-10-23,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.9806
2022-10-23,ČN_Domžale_Kamnik,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.0087
2022-10-23,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.0054
2022-10-23,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0025
2022-10-23,ČN_Koper,Obalno-kraška,BA.5* [Omikron (BA.5.X)],0.9971
2022-10-23,ČN_Koper,Obalno-kraška,Drugo,0.0014
2022-10-23,ČN_Kranj,Gorenjska,BA.5* [Omikron (BA.5.X)],0.781
2022-10-23,ČN_Kranj,Gorenjska,Omikron,0.1967
2022-10-23,ČN_Kranj,Gorenjska,BQ.1* [Omikron (BQ.1.X)],0.0168
2022-10-23,ČN_Kranj,Gorenjska,Drugo,0.0018
2022-10-23,ČN_Maribor,Podravska,BA.5* [Omikron (BA.5.X)],0.9698
2022-10-23,ČN_Maribor,Podravska,Omikron,0.0294
2022-10-23,ČN_Nova_Gorica,Goriška,BA.5* [Omikron (BA.5.X)],0.9358
2022-10-23,ČN_Nova_Gorica,Goriška,BQ.1* [Omikron (BQ.1.X)],0.0405
2022-10-23,ČN_Nova_Gorica,Goriška,Omikron,0.0203
2022-10-23,ČN_Nova_Gorica,Goriška,Drugo,0.0023
2022-10-24,CČN_Brežice,Posavska,BA.5* [Omikron (BA.5.X)],0.9968
2022-10-24,CČN_Brežice,Posavska,BQ.1* [Omikron (BQ.1.X)],0.0017
2022-10-24,CČN_Brežice,Posavska,Drugo,0.0015
2022-10-24,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.8001
2022-10-24,CČN_Trbovlje,Zasavska,Omikron,0.1218
2022-10-24,CČN_Trbovlje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.0432
2022-10-24,CČN_Trbovlje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0317
2022-10-24,CČN_Trbovlje,Zasavska,Drugo,0.001
2022-10-24,CČN_Zagorje,Zasavska,BA.5* [Omikron (BA.5.X)],0.9948
2022-10-24,CČN_Zagorje,Zasavska,Omikron,0.0021
2022-10-24,CČN_Zagorje,Zasavska,Drugo,0.0015
2022-10-24,CČN_Zagorje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0013
2022-10-24,OČN_Šaleške doline,Savinjska,BA.5* [Omikron (BA.5.X)],0.9926
2022-10-24,OČN_Šaleške doline,Savinjska,Omikron,0.002
2022-10-24,OČN_Šaleške doline,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.0016
2022-10-24,ČN_Celje,Savinjska,BA.5* [Omikron (BA.5.X)],0.9179
2022-10-24,ČN_Celje,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.0756
2022-10-24,ČN_Celje,Savinjska,Drugo,0.0032
2022-10-24,ČN_Celje,Savinjska,Omikron,0.0011
2022-10-24,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.5* [Omikron (BA.5.X)],0.9591
2022-10-24,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.0369
2022-10-24,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0028
2022-11-01,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.9838
2022-11-01,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.0094
2022-11-01,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.0053
2022-11-01,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0012
2022-11-02,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.5* [Omikron (BA.5.X)],0.9962
2022-11-02,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Drugo,0.0032
2022-11-02,CČN_Murska_Sobota,Pomurska,BA.5* [Omikron (BA.5.X)],0.9821
2022-11-02,CČN_Murska_Sobota,Pomurska,BQ.1* [Omikron (BQ.1.X)],0.0179
2022-11-02,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.6738
2022-11-02,CČN_Trbovlje,Zasavska,Omikron,0.2857
2022-11-02,CČN_Trbovlje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0352
2022-11-02,CČN_Trbovlje,Zasavska,Drugo,0.0052
2022-11-06,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],1.0
2022-11-06,ČN_Kranj,Gorenjska,BA.5* [Omikron (BA.5.X)],0.9851
2022-11-06,ČN_Kranj,Gorenjska,Omikron,0.0075
2022-11-06,ČN_Kranj,Gorenjska,BQ.1* [Omikron (BQ.1.X)],0.0074
2022-11-06,ČN_Nova_Gorica,Goriška,BA.5* [Omikron (BA.5.X)],0.9933
2022-11-06,ČN_Nova_Gorica,Goriška,BQ.1* [Omikron (BQ.1.X)],0.0047
2022-11-06,ČN_Nova_Gorica,Goriška,Omikron,0.002
2022-11-07,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.5* [Omikron (BA.5.X)],0.9888
2022-11-07,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Drugo,0.0057
2022-11-07,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0037
2022-11-07,CČN_Slovenj_Gradec,Koroška,BA.5* [Omikron (BA.5.X)],0.9504
2022-11-07,CČN_Slovenj_Gradec,Koroška,Omikron,0.0442
2022-11-07,CČN_Slovenj_Gradec,Koroška,Drugo,0.0031
2022-11-07,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.8492
2022-11-07,CČN_Trbovlje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.1127
2022-11-07,CČN_Trbovlje,Zasavska,Omikron,0.0345
2022-11-07,CČN_Trbovlje,Zasavska,Drugo,0.0036
2022-11-07,ČN_Celje,Savinjska,BA.5* [Omikron (BA.5.X)],1.0
2022-11-13,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.9639
2022-11-13,CČN_Ljubljana,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.0204
2022-11-13,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.0125
2022-11-13,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.0023
2022-11-13,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.9042
2022-11-13,ČN_Domžale_Kamnik,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.0457
2022-11-13,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.0396
2022-11-13,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.0055
2022-11-13,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0036
2022-11-13,ČN_Koper,Obalno-kraška,BA.5* [Omikron (BA.5.X)],0.9708
2022-11-13,ČN_Koper,Obalno-kraška,Omikron,0.0235
2022-11-13,ČN_Koper,Obalno-kraška,BQ.1* [Omikron (BQ.1.X)],0.0036
2022-11-13,ČN_Koper,Obalno-kraška,Drugo,0.0022
2022-11-13,ČN_Kranj,Gorenjska,BA.5* [Omikron (BA.5.X)],1.0
2022-11-14,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.5* [Omikron (BA.5.X)],0.86
2022-11-14,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.1119
2022-11-14,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.0204
2022-11-14,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Drugo,0.0039
2022-11-14,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0018
2022-11-14,CČN_Slovenj_Gradec,Koroška,BA.5* [Omikron (BA.5.X)],0.9901
2022-11-14,CČN_Slovenj_Gradec,Koroška,Omikron,0.0099
2022-11-14,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.9359
