"datum","WWTP","flow","conc_SARS_N3_raw","COD","norm_vl_SARS_N3","estimated","aktivni_100.000","ime_protokol","lat","lng","Statistična_regija","preb_2022H2","Delež.preb..priključen.na.ČN"
"2023-03-27","CČN_Brežice",7270000,29514903.46280213,153,2314894389239383.5,2629.2426869562846,181,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-04-03","CČN_Brežice",3780000,11652882.140604109,533,262353819300655.38,660.3962156452703,189,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-04-11","CČN_Brežice",2480000,6791364.541468314,1940,42008440462690.59,206.5450820308022,124,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-04-17","CČN_Brežice",7010000,24055917.655363366,157,1838668865378091.5,2271.7551728407357,86,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-04-25","CČN_Brežice",4440000,36879288.73330844,810,546359833086051,1051.8550432475797,29,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-05-03","CČN_Brežice",5800000,21265675.487756006,407,626997803078801.25,1147.8677720735384,25,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-05-09","CČN_Brežice",4600000,4127567.929690276,181,273650912465653.66,678.3006799053607,16,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-05-15","CČN_Brežice",7330000,1381814.948672563,145,114357099200488,389.9264709636699,21,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-05-23","CČN_Brežice",3870000,3506820.5664578737,1130,37240572387163.26,191.34488105062744,4,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-05-29","CČN_Brežice",1850000,1766130.0225822814,1220,17371770713924.08,117.94587517404545,4,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-06-05","CČN_Brežice",3630000,1168494.01433835,608,23062381861941.117,141.17777680001322,8,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-06-19","CČN_Brežice",1220000,5964318.233318417,659,108606705310805.78,377.368323411189,4,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-07-04","CČN_Brežice",2020000,3209904.9898571474,1140,33788473577443.652,179.89121701103605,0,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-07-17","CČN_Brežice",1370000,6317494.87824731,1080,70194387536081.24,286.0818076210135,0,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-07-24","CČN_Brežice",1800000,3321706.238789408,317,125742822919472.86,414.1307852723666,4,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-08-07","CČN_Brežice",8050000,1126762.1651322977,119,113623075475525.81,388.33652319473725,0,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-08-16","CČN_Brežice",3580000,1317556.794648172,252,62740799745151.04,266.4134233269994,4,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-08-28","CČN_Brežice",3314000,3664253.542843502,1270,34622868121355.926,182.69738018294782,4,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-09-18","CČN_Brežice",1920000,4331107.687704277,2340,22210808654893.73,137.84736913343156,12,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-09-25","CČN_Brežice",3920000,7755719.600691235,714,130348228583045.95,423.69162408647367,12,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-10-03","CČN_Brežice",1980000,7873925.793103354,625,151179375227584.38,465.4839606621186,16,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-10-09","CČN_Brežice",1800000,8250677.839908302,774,127917485890051.2,418.6610630284984,12,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-10-16","CČN_Brežice",8055000,5137556.354127378,144,428129696177281.5,901.0699089334553,37,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-10-23","CČN_Brežice",1910000,4456342.213623012,1380,38750801857591.414,196.23268753277733,37,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-10-29","CČN_Brežice",4640000,7498297.118284003,655,137373382319706.92,438.0414721643895,82,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-11-06","CČN_Brežice",6940000,6398105.69634165,153,501812211477776.44,996.5943835195454,82,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-11-20","CČN_Brežice",3050000,29825192.294534784,363,985956770067265.75,1529.7925306622938,62,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-11-27","CČN_Brežice",2520000,24793395.283991154,294,1011975317713924.6,1555.2858131584571,66,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-12-04","CČN_Brežice",5430000,3744048.6821968853,54,832010818265974.4,1373.5686519082026,91,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-12-11","CČN_Brežice",6300000,10419160.980898608,117,1068631895476780.4,1609.9846090911096,115,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-12-18","CČN_Brežice",4320000,40850804.18036135,159,3083079560781988.5,3153.5407040614677,107,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-01-03","CČN_Brežice",3260000,22561372.31709463,217,1247633492189565,1776.2274049782886,78,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-01-08","CČN_Brežice",5930000,9859728.487912487,53,2232391355753770.8,2569.390791693862,49,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-01-15","CČN_Brežice",3490000,5452093.861758936,322,203183622177351.7,561.5315099695516,49,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-02-05","CČN_Brežice",2790000,3803659.1549710976,476,95890566932044.47,348.69870970546583,4,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-02-12","CČN_Brežice",3540000,3200258.7937463853,338,113618655399279.92,388.32693764309266,4,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-02-19","CČN_Brežice",1410000,3774964.569125909,806,56202946438599.13,248.44597843400155,0,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2022-09-05","CČN_Litija_in_Šmartno_pri_Litiji",3803000,83868512.3043025,620,1623261528470370.8,1583.6360614663859,652,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-09-12","CČN_Litija_in_Šmartno_pri_Litiji",1350000,107334730.353078,540,2385216230068400,1929.9013370631926,1011,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-09-19","CČN_Litija_in_Šmartno_pri_Litiji",2105000,38063488.7915066,150,3045079103320528.5,2187.945819210795,1086,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-09-26","CČN_Litija_in_Šmartno_pri_Litiji",2320000,146325880.399581,154,11402016654512804,4311.744837851911,1081,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-10-03","CČN_Litija_in_Šmartno_pri_Litiji",2852000,28341600.9465535,180,1889440063103566.8,1712.1394730032591,1048,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-10-10","CČN_Litija_in_Šmartno_pri_Litiji",1200000,40707488.2732548,540,904610850516773.25,1172.6878209673,1076,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-10-17","CČN_Litija_in_Šmartno_pri_Litiji",1260000,8387193.76715287,520,193550625395835.47,530.9982455055156,885,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-10-24","CČN_Litija_in_Šmartno_pri_Litiji",1883000,5040478.88147137,590,102518214538400.75,383.0731414983713,745,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-11-02","CČN_Litija_in_Šmartno_pri_Litiji",2229000,57403470.3017113,710,970199498057092.25,1215.632215273994,648,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-11-07","CČN_Litija_in_Šmartno_pri_Litiji",1330000,45523951.1018582,410,1332408324932435.3,1430.851636330114,349,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-11-14","CČN_Litija_in_Šmartno_pri_Litiji",1410000,14707745.8018818,350,504265570350233.06,868.5069090972785,354,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-11-28","CČN_Litija_in_Šmartno_pri_Litiji",1420000,56823136.9271756,1070,637268825351502,979.5127274644767,508,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-12-05","CČN_Litija_in_Šmartno_pri_Litiji",2238000,12474574.7425904,53,2824432017190279,2104.9962552848638,629,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-12-12","CČN_Litija_in_Šmartno_pri_Litiji",3938000,4266073.04033757,310,165138311238873.7,489.403169247555,787,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-12-27","CČN_Litija_in_Šmartno_pri_Litiji",1624000,5613961.52089181,310,217314639518392.66,563.553856879237,834,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-01-03","CČN_Litija_in_Šmartno_pri_Litiji",1894000,14311039.11639,630,272591221264571.44,633.150868214086,610,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-01-09","CČN_Litija_in_Šmartno_pri_Litiji",3672000,741998.815181039,285,31242055376043.75,208.02632961250131,564,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-01-16","CČN_Litija_in_Šmartno_pri_Litiji",4342000,2107144.96563165,95,266165679869261.03,625.437785033951,280,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-01-30","CČN_Litija_in_Šmartno_pri_Litiji",2402000,1134042.18179679,273,49848007991067.69,264.4702842626766,200,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-02-13","CČN_Litija_in_Šmartno_pri_Litiji",2320000,27263135.9661781,410,797945442912529.9,1099.4741184443328,121,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-02-20","CČN_Litija_in_Šmartno_pri_Litiji",1620000,27497760.5065936,497,663929831145117.1,1000.3589257756248,135,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-02-27","CČN_Litija_in_Šmartno_pri_Litiji",2057000,3897039.57966124,280,167015981985481.72,492.2545500938089,149,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-03-13","CČN_Litija_in_Šmartno_pri_Litiji",2505000,18029922.93869591,480,450748073467397.8,819.8551069074286,102,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-03-27","CČN_Litija_in_Šmartno_pri_Litiji",4533000,4863402.250118623,1000,58360827001423.47,286.78741969957485,168,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-04-03","CČN_Litija_in_Šmartno_pri_Litiji",1850000,23046091.82285316,190,1455542641443357.5,1497.3349839171565,163,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-04-11","CČN_Litija_in_Šmartno_pri_Litiji",2205000,26400960.82530412,470,674067084901381.75,1008.1781441143016,51,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-04-17","CČN_Litija_in_Šmartno_pri_Litiji",3120000,17148108.451146662,500,411554602827519.9,782.4162563488059,23,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-04-25","CČN_Litija_in_Šmartno_pri_Litiji",2850000,8889759.593768766,370,288316527365473.5,651.662454442517,19,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-05-03","CČN_Litija_in_Šmartno_pri_Litiji",2489000,4494208.978376908,570,94614925860566.5,367.60334722630614,9,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-05-09","CČN_Litija_in_Šmartno_pri_Litiji",2410000,1018943.8008108995,290,42163191757692.4,242.66922651523268,9,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-05-15","CČN_Litija_in_Šmartno_pri_Litiji",4200000,1589793.1960705074,389,49042463631995.086,262.2655961899902,9,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-05-22","CČN_Litija_in_Šmartno_pri_Litiji",1850000,918825.1314892193,420,26252146613977.695,190.23322511601006,28,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-05-29","CČN_Litija_in_Šmartno_pri_Litiji",2123000,2536233.3462012615,840,36231904945732.305,224.48303167979068,19,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-06-12","CČN_Litija_in_Šmartno_pri_Litiji",2650000,1189694.9758698288,220,64892453229263.39,302.85396441556145,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-07-11","CČN_Litija_in_Šmartno_pri_Litiji",3109000,1889646.9156089784,140,161969735623626.7,484.5554715725821,5,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-07-17","CČN_Litija_in_Šmartno_pri_Litiji",2399000,1173878.4095424113,430,32759397475602.18,213.15775109583944,5,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-07-24","CČN_Litija_in_Šmartno_pri_Litiji",1490000,2816163.5028168643,230,146930269712184.22,460.8899590777718,14,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-07-31","CČN_Litija_in_Šmartno_pri_Litiji",2750000,3686784.688146927,877,50446312722648.94,266.09658997107044,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-08-16","CČN_Litija_in_Šmartno_pri_Litiji",1950000,1939637.4504256723,1300,17904345696236.973,156.27373317365928,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-08-21","CČN_Litija_in_Šmartno_pri_Litiji",1780000,1426380.0904117394,1480,11565243976311.4,124.8420270418504,5,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-08-28","CČN_Litija_in_Šmartno_pri_Litiji",1750000,9941602.62241736,430,277440073183740.34,638.9129693354694,9,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-09-11","CČN_Litija_in_Šmartno_pri_Litiji",2450000,7116396.125901056,290,294471563830388.56,658.7739338615562,9,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-09-18","CČN_Litija_in_Šmartno_pri_Litiji",2229000,4812999.280916723,53,1089735686245296.1,1290.4158622088619,9,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-09-25","CČN_Litija_in_Šmartno_pri_Litiji",3502000,5159722.355679532,88,703598503047209,1030.636573709221,5,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-10-03","CČN_Litija_in_Šmartno_pri_Litiji",2305000,2868349.128247266,110,312910813990610.9,679.6566662620494,9,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-10-09","CČN_Litija_in_Šmartno_pri_Litiji",2132000,4523957.983318867,93,583736513976628,936.3333710333721,14,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-10-16","CČN_Litija_in_Šmartno_pri_Litiji",2270000,3865089.249784546,74,626771229694791.1,971.1885889683834,19,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-10-23","CČN_Litija_in_Šmartno_pri_Litiji",2850000,4805070.887088351,160,360380316531626.3,730.8153083089092,19,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-10-29","CČN_Litija_in_Šmartno_pri_Litiji",2928000,2246686.458364174,67,402391604483135.6,773.4165054900146,19,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-11-06","CČN_Litija_in_Šmartno_pri_Litiji",3250000,1664834.1579701258,33,605394239261864,954.0252905684853,9,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-11-13","CČN_Litija_in_Šmartno_pri_Litiji",3520000,1355344.3256341326,36,451781441878044.1,820.8203323286293,19,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-11-20","CČN_Litija_in_Šmartno_pri_Litiji",1950000,6523733.5831522085,410,190938543897137.84,527.3039689657077,23,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-11-27","CČN_Litija_in_Šmartno_pri_Litiji",1540000,25741425.017327543,340,908520882964501.4,1175.2895230648178,47,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-12-04","CČN_Litija_in_Šmartno_pri_Litiji",4050000,21906696.684999593,130,2022156617076885.3,1772.9131110465632,47,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-12-11","CČN_Litija_in_Šmartno_pri_Litiji",1941000,46817595.96406914,150,3745407677125531,2433.4889060371474,61,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-12-18","CČN_Litija_in_Šmartno_pri_Litiji",2769000,49941737.99182599,210,2853813599532914,2116.2193741861465,37,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-01-03","CČN_Litija_in_Šmartno_pri_Litiji",2280000,11911001.235149905,240,595550061757495.25,946.022518907127,28,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-01-08","CČN_Litija_in_Šmartno_pri_Litiji",3408000,10349025.915807433,178,697687140391512.25,1026.1782644483194,23,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-01-15","CČN_Litija_in_Šmartno_pri_Litiji",1877000,13648309.83827916,360,454943661275972,823.7673779735645,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-01-22","CČN_Litija_in_Šmartno_pri_Litiji",2113000,10646078.96487893,190,672383934623932.5,1006.8838496938673,5,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-02-05","CČN_Litija_in_Šmartno_pri_Litiji",2250000,1687948.2648903765,230,88066865994280.52,354.3034696651189,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-02-12","CČN_Litija_in_Šmartno_pri_Litiji",1950000,1524759.9556379481,38,481503143885667.9,848.1368313202186,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-02-19","CČN_Litija_in_Šmartno_pri_Litiji",3278000,801473.9314144652,120,80147393141446.52,337.55785700774,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-09-04","CČN_Ljubljana",43778000,179801311.087382,968,2228941872984074.5,1365.3520851310684,499,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-09-11","CČN_Ljubljana",5931000,210278546.930191,838,3011148643391757,1691.4330817551854,585,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-09-18","CČN_Ljubljana",132000000,24879675.7971453,154,1938676036141192.3,1236.239118398158,667,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-09-25","CČN_Ljubljana",117184000,53134690.3598651,214,2979515347282155,1678.7623248451687,619,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-10-02","CČN_Ljubljana",117752000,32122569.4557356,130,2965160257452517.5,1672.9996072771162,800,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-10-09","CČN_Ljubljana",56788000,83470299.3562641,877,1142124962685483.8,848.1884490910633,813,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-10-16","CČN_Ljubljana",49856000,23326569.8495094,574,487663481174412.56,462.747711834829,726,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-10-23","CČN_Ljubljana",71674000,21022077.7795798,1020,247318562112703.5,285.3667588651193,574,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-11-01","CČN_Ljubljana",45574000,10433570.2354361,533,234902144137398.16,275.09093531532176,365,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-11-06","CČN_Ljubljana",53740000,38343924.2497376,557,826080953315711.25,673.4746793156269,273,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-11-13","CČN_Ljubljana",56880000,20863440.9074099,651,384579555896956.6,390.7630744500548,258,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-11-20","CČN_Ljubljana",78270000,27311079.9467898,673,486973193702046.94,462.2812473237047,273,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-11-27","CČN_Ljubljana",60992000,48992841.2409669,629,934680596012087.25,735.3820772217117,376,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-12-04","CČN_Ljubljana",92316000,139599292.188391,509,3291142448449297.5,1801.9721776700048,529,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-12-11","CČN_Ljubljana",119906000,20281645.7751616,81,3004688262986904,1688.8484956854386,729,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-12-18","CČN_Ljubljana",119806000,11588213.4527406,200,695292807164435.9,595.6965612580916,745,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-12-26","CČN_Ljubljana",56360000,24143773.339245,927,312540755200582.6,337.1145347722491,735,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-01-02","CČN_Ljubljana",57986000,63353306.2008241,782,972173496687838,756.2654865265183,475,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-01-08","CČN_Ljubljana",76926000,20345940.301177,770,317079589109251.94,340.5929991661168,342,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-01-15","CČN_Ljubljana",89588000,4969392.70487947,322,185194759188054.8,232.2507121949063,184,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-01-22","CČN_Ljubljana",102340000,6302194.62122021,666,113553056238201.97,163.9488524338453,125,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-01-29","CČN_Ljubljana",79068000,23794936.4561868,698,409082002112094.06,408.3308172288277,101,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-02-05","CČN_Ljubljana",60874000,10020951.1461503,618,194581575653403.9,240.5723477577439,86,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-02-12","CČN_Ljubljana",56128000,33135236.8107141,1680,236680262933672.16,276.5719315205515,66,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-02-19","CČN_Ljubljana",54462000,32049388.9818721,785,489926965327981.06,464.27593826770635,84,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-02-26","CČN_Ljubljana",77284000,17366063.2368321,616,338299933185040.9,356.6700756660147,85,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-03-06","CČN_Ljubljana",55042000,18500000,725,306206896551724.1,332.23597218656454,107,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-03-12","CČN_Ljubljana",51320000,44100587.9729139,838,631511999612132.25,556.2546345791083,126,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-03-19","CČN_Ljubljana",49072000,36459287.23241498,1120,390635220347303.3,395.1341252951143,135,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-03-26","CČN_Ljubljana",72736000,27001984.295518953,531,610214334362010.25,542.832083487123,125,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-04-02","CČN_Ljubljana",73534000,40915973.25462384,602,815600795773232.75,667.3801592045404,130,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-04-10","CČN_Ljubljana",60918000,25290999.794160977,763,397761464652597.3,400.25302144574147,46,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-04-16","CČN_Ljubljana",95912000,20394340.643188596,244,1003000359501078.6,773.2625870414724,24,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-04-24","CČN_Ljubljana",55480000,30481847.22071581,774,472586778615749,452.51568603084246,32,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-05-02","CČN_Ljubljana",92452000,31938978.40933198,404,948682527009861,743.2088342013483,27,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-05-08","CČN_Ljubljana",52906000,11125229.322122505,706,189097382245708.28,235.72489667984604,17,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-05-14","CČN_Ljubljana",107960000,10961504.496823234,250,526152215847515.3,488.46536646447936,14,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
