"datum","WWTP","flow","conc_SARS_N3_raw","COD","norm_vl_SARS_N3","estimated","aktivni_100.000","lat","lng","Statistična_regija","preb_2022H2","Delež.preb..priključen.na.ČN"
"2023-01-03","CČN_Litija_in_Šmartno_pri_Litiji",1894000,14311039.11639,630,272591221264571.44,633.150868214086,610,46.0602,14.8486,"Zasavska",175830,0.616
"2023-01-09","CČN_Litija_in_Šmartno_pri_Litiji",3672000,741998.815181039,285,31242055376043.75,208.02632961250131,564,46.0602,14.8486,"Zasavska",175830,0.616
"2023-01-16","CČN_Litija_in_Šmartno_pri_Litiji",4342000,2107144.96563165,95,266165679869261.03,625.437785033951,280,46.0602,14.8486,"Zasavska",175830,0.616
"2023-01-30","CČN_Litija_in_Šmartno_pri_Litiji",2402000,1134042.18179679,273,49848007991067.69,264.4702842626766,200,46.0602,14.8486,"Zasavska",175830,0.616
"2023-02-13","CČN_Litija_in_Šmartno_pri_Litiji",2320000,27263135.9661781,410,797945442912529.9,1099.4741184443328,121,46.0602,14.8486,"Zasavska",175830,0.616
"2023-02-20","CČN_Litija_in_Šmartno_pri_Litiji",1620000,27497760.5065936,497,663929831145117.1,1000.3589257756248,135,46.0602,14.8486,"Zasavska",175830,0.616
"2023-02-27","CČN_Litija_in_Šmartno_pri_Litiji",2057000,3897039.57966124,280,167015981985481.72,492.2545500938089,149,46.0602,14.8486,"Zasavska",175830,0.616
"2023-03-13","CČN_Litija_in_Šmartno_pri_Litiji",2505000,18029922.93869591,480,450748073467397.8,819.8551069074286,102,46.0602,14.8486,"Zasavska",175830,0.616
"2023-03-27","CČN_Litija_in_Šmartno_pri_Litiji",4533000,4863402.250118623,1000,58360827001423.47,286.78741969957485,168,46.0602,14.8486,"Zasavska",175830,0.616
"2023-04-03","CČN_Litija_in_Šmartno_pri_Litiji",1850000,23046091.82285316,190,1455542641443357.5,1497.3349839171565,163,46.0602,14.8486,"Zasavska",175830,0.616
"2022-09-04","CČN_Ljubljana",43778000,179801311.087382,968,2228941872984074.5,1365.3520851310684,499,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-09-11","CČN_Ljubljana",5931000,210278546.930191,838,3011148643391757,1691.4330817551854,585,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-09-18","CČN_Ljubljana",132000000,24879675.7971453,154,1938676036141192.3,1236.239118398158,667,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-09-25","CČN_Ljubljana",117184000,53134690.3598651,214,2979515347282155,1678.7623248451687,619,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-10-02","CČN_Ljubljana",117752000,32122569.4557356,130,2965160257452517.5,1672.9996072771162,800,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-10-09","CČN_Ljubljana",56788000,83470299.3562641,877,1142124962685483.8,848.1884490910633,813,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-10-16","CČN_Ljubljana",49856000,23326569.8495094,574,487663481174412.56,462.747711834829,726,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-10-23","CČN_Ljubljana",71674000,21022077.7795798,1020,247318562112703.5,285.3667588651193,574,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-11-01","CČN_Ljubljana",45574000,10433570.2354361,533,234902144137398.16,275.09093531532176,365,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-11-06","CČN_Ljubljana",53740000,38343924.2497376,557,826080953315711.25,673.4746793156269,273,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-11-13","CČN_Ljubljana",56880000,20863440.9074099,651,384579555896956.6,390.7630744500548,258,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-11-20","CČN_Ljubljana",78270000,27311079.9467898,673,486973193702046.94,462.2812473237047,273,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-11-27","CČN_Ljubljana",60992000,48992841.2409669,629,934680596012087.25,735.3820772217117,376,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-12-04","CČN_Ljubljana",92316000,139599292.188391,509,3291142448449297.5,1801.9721776700048,529,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-12-11","CČN_Ljubljana",119906000,20281645.7751616,81,3004688262986904,1688.8484956854386,729,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-12-18","CČN_Ljubljana",119806000,11588213.4527406,200,695292807164435.9,595.6965612580916,745,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-12-26","CČN_Ljubljana",56360000,24143773.339245,927,312540755200582.6,337.1145347722491,735,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-01-02","CČN_Ljubljana",57986000,63353306.2008241,782,972173496687838,756.2654865265183,475,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-01-08","CČN_Ljubljana",76926000,20345940.301177,770,317079589109251.94,340.5929991661168,342,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-01-15","CČN_Ljubljana",89588000,4969392.70487947,322,185194759188054.8,232.2507121949063,184,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-01-22","CČN_Ljubljana",102340000,6302194.62122021,666,113553056238201.97,163.9488524338453,125,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-01-29","CČN_Ljubljana",79068000,23794936.4561868,698,409082002112094.06,408.3308172288277,101,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-02-05","CČN_Ljubljana",60874000,10020951.1461503,618,194581575653403.9,240.5723477577439,86,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-02-12","CČN_Ljubljana",56128000,33135236.8107141,1680,236680262933672.16,276.5719315205515,66,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-02-19","CČN_Ljubljana",54462000,32049388.9818721,785,489926965327981.06,464.27593826770635,84,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-02-26","CČN_Ljubljana",77284000,17366063.2368321,616,338299933185040.9,356.6700756660147,85,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-03-06","CČN_Ljubljana",55042000,18500000,725,306206896551724.1,332.23597218656454,107,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-03-12","CČN_Ljubljana",51320000,44100587.9729139,838,631511999612132.25,556.2546345791083,126,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-03-19","CČN_Ljubljana",49072000,36459287.23241498,1120,390635220347303.3,395.1341252951143,135,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-03-26","CČN_Ljubljana",72736000,27001984.295518953,531,610214334362010.25,542.832083487123,126,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-04-02","CČN_Ljubljana",73534000,40915973.25462384,602,815600795773232.75,667.3801592045404,132,46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-09-12","CČN_Murska_Sobota",5311000,18240783.3320709,790,277075189854241.5,889.6712888088163,607,46.6601,16.1762,"Pomurska",350669,0.152
"2022-09-18","CČN_Murska_Sobota",4248000,59826798.7492801,760,944633664462317.5,4603.991942787733,784,46.6601,16.1762,"Pomurska",350669,0.152
"2022-09-25","CČN_Murska_Sobota",16245000,68546207.8490116,470,1750115945081147.5,10521.021284705488,1090,46.6601,16.1762,"Pomurska",350669,0.152
"2022-10-03","CČN_Murska_Sobota",4958000,29814485.4654035,630,567894961245781,2327.7996732894417,951,46.6601,16.1762,"Pomurska",350669,0.152
"2022-10-09","CČN_Murska_Sobota",4157000,29065429.0059266,1000,348785148071119.2,1211.159568049908,790,46.6601,16.1762,"Pomurska",350669,0.152
"2022-10-16","CČN_Murska_Sobota",3870000,83249737.2069514,2400,416248686034756.94,1535.0611152966846,655,46.6601,16.1762,"Pomurska",350669,0.152
"2022-10-23","CČN_Murska_Sobota",3803000,2028116.91396446,860,28299305776248.277,41.81009904982234,494,46.6601,16.1762,"Pomurska",350669,0.152
"2022-11-06","CČN_Murska_Sobota",4103000,13297116.082314,980,162821829579355.13,436.30087658960576,354,46.6601,16.1762,"Pomurska",350669,0.152
"2022-11-14","CČN_Murska_Sobota",4158000,9397256.55993071,730,154475450300230.84,406.5904289791973,290,46.6601,16.1762,"Pomurska",350669,0.152
"2022-11-21","CČN_Murska_Sobota",5931000,17427842.1131805,750,278845473810888,897.2979003527314,301,46.6601,16.1762,"Pomurska",350669,0.152
"2022-11-27","CČN_Murska_Sobota",4343000,16681007.4782344,640,312768890216895.06,1046.5534604876761,312,46.6601,16.1762,"Pomurska",350669,0.152
"2022-12-04","CČN_Murska_Sobota",8945100,13128747.1436376,600,262574942872752,827.8321935080244,274,46.6601,16.1762,"Pomurska",350669,0.152
"2022-12-11","CČN_Murska_Sobota",5635000,3642629.80842722,350,124890164860361.86,305.7808449079196,473,46.6601,16.1762,"Pomurska",350669,0.152
"2022-12-18","CČN_Murska_Sobota",4805000,2387403.07649448,390,73458556199830.16,150.14184840707753,408,46.6601,16.1762,"Pomurska",350669,0.152
"2022-12-26","CČN_Murska_Sobota",4638000,6006773.58123691,560,128716576740790.94,318.4020895795178,639,46.6601,16.1762,"Pomurska",350669,0.152
"2023-01-03","CČN_Murska_Sobota",4503000,8262629.60190878,590,168053483428653.13,455.1916233378301,317,46.6601,16.1762,"Pomurska",350669,0.152
"2023-01-08","CČN_Murska_Sobota",4123000,21209460.8468534,570,446514965196913.75,1686.4780179123659,279,46.6601,16.1762,"Pomurska",350669,0.152
"2023-01-15","CČN_Murska_Sobota",9526000,3024474.15802274,350,103696256846493.95,238.32237713607856,215,46.6601,16.1762,"Pomurska",350669,0.152
"2023-01-22","CČN_Murska_Sobota",10775400,1043469.9210913,320,39130122040923.75,64.55081894273117,91,46.6601,16.1762,"Pomurska",350669,0.152
"2023-01-29","CČN_Murska_Sobota",9737000,1278912.6006492,270,56840560028853.336,106.46806665966133,102,46.6601,16.1762,"Pomurska",350669,0.152
"2023-02-12","CČN_Murska_Sobota",7025000,2248085.71098769,620,43511336341697.22,74.41756998223914,113,46.6601,16.1762,"Pomurska",350669,0.152
"2023-02-19","CČN_Murska_Sobota",6441000,7616938.1391963,470,194475016319905.53,553.5895899970589,124,46.6601,16.1762,"Pomurska",350669,0.152
"2023-02-26","CČN_Murska_Sobota",6664800,4543978.51478492,560,97370968173962.56,219.04381410163754,118,46.6601,16.1762,"Pomurska",350669,0.152
"2023-03-06","CČN_Murska_Sobota",6161100,19400000,460,506086956521739.1,1994.691220164525,226,46.6601,16.1762,"Pomurska",350669,0.152
"2023-03-12","CČN_Murska_Sobota",6043700,18831481.8944254,670,337280272735977.25,1157.9182364181977,226,46.6601,16.1762,"Pomurska",350669,0.152
"2023-03-19","CČN_Murska_Sobota",4446700,24758531.782113247,740,401489704574809.44,1462.5563949829102,199,46.6601,16.1762,"Pomurska",350669,0.152
"2023-04-02","CČN_Murska_Sobota",6296000,10725320.639451383,440,292508744712310.44,956.71079342147425,193,46.6601,16.1762,"Pomurska",350669,0.152
"2022-09-05","CČN_Postojna",4958000,53551673.9652767,810,793358132818914.1,1277.4952530191642,555,45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-09-12","CČN_Postojna",3301000,269773832.648706,489,6620216752115485,2432.999765014457,892,45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-09-19","CČN_Postojna",3716000,97954410.8158599,952,1234719464065460.8,1461.133524234992,1501,45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-09-26","CČN_Postojna",4044500,21580388.3442821,316,819508418137295,1290.1372824345526,940,45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-10-03","CČN_Postojna",3721000,60641538.241966,819,888520706841992.75,1322.2034492288956,792,45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-10-09","CČN_Postojna",2554000,55466508.8456628,1090,610640464355920.75,1179.884216395805,774,45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-10-16","CČN_Postojna",2106000,187155823.782253,1110,2023306203051383.5,1697.541950733832,685,45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-10-23","CČN_Postojna",3143000,9928384.27426942,1450,82165938821540.03,641.7013203390945,502,45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-11-06","CČN_Postojna",2168000,694311.194056324,473,17614660314325.34,402.0197372499154,225,45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-11-20","CČN_Postojna",3700000,2908758.19938901,457,76378771099930.23,627.6267620159108,278,45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-11-27","CČN_Postojna",3678000,8172058.88023431,927,105787169970670.7,692.8762818605155,425,45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-12-04","CČN_Postojna",37008000,17371238.5034836,380,548565426425797.94,1142.0953829040188,431,45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-12-11","CČN_Postojna",3676000,3247913.02878431,269,144888313551716.44,762.3145549088088,532,45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-01-16","CČN_Postojna",3605000,9639474.8997418,295,392114233209835.94,1031.3963608227346,248,45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-01-23","CČN_Postojna",2729000,7309424.80266411,283,309940274317912.75,960.312454634016,130,45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-01-29","CČN_Postojna",3689000,6618828.4971421,677,117320446035015.06,714.9931493899895,89,45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-02-26","CČN_Postojna",3715000,21784712.2612292,488,535689645767931.06,1133.888067564604,360,45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-03-06","CČN_Postojna",3522000,29000000,692,502890173410404.56,1112.341228446385,319,45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-03-13","CČN_Postojna",2619000,23409741.04636398,722,389081568637628.5,1028.9676165739,408,45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-03-19","CČN_Postojna",2635000,92557999.03222483,765,1451890180897644.5,1534.8158929099927,396,45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-03-26","CČN_Postojna",2677000,21506954.588699467,1200,215069545886994.7,859.4562867990628,502,45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-04-02","CČN_Postojna",3675000,8134046.372381644,314,310855275377642.44,961.1724213395387,325,45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-09-05","CČN_Slovenj_Gradec",3658000,68668479.917385,500,1648043518017240,2329.9790589105965,773,46.5388,15.0732,"Koroška",218402,0.172
"2022-09-12","CČN_Slovenj_Gradec",4016000,56685656.9610904,390,1744174060341243.3,2450.3020125448056,1315,46.5388,15.0732,"Koroška",218402,0.172
"2022-09-19","CČN_Slovenj_Gradec",3968000,42384779.2882787,230,2211379788953671,3025.281028514957,1749,46.5388,15.0732,"Koroška",218402,0.172
"2022-09-26","CČN_Slovenj_Gradec",5472000,29971562.5758258,260,1383302888115037,1994.371069434096,1832,46.5388,15.0732,"Koroška",218402,0.172
"2022-10-03","CČN_Slovenj_Gradec",5204000,41844424.0390902,230,2183187341169923.5,2991.001176061569,1725,46.5388,15.0732,"Koroška",218402,0.172
"2022-10-10","CČN_Slovenj_Gradec",4492000,17671576.6812818,350,605882629072518.9,958.0184498591473,1505,46.5388,15.0732,"Koroška",218402,0.172
"2022-10-17","CČN_Slovenj_Gradec",4132000,40599154.8763215,470,1036574167055017.1,1543.4909840104522,1011,46.5388,15.0732,"Koroška",218402,0.172
"2022-11-07","CČN_Slovenj_Gradec",4368000,6837134.8779086,430,190803764034658.56,343.31451069825346,101,46.5388,15.0732,"Koroška",218402,0.172
"2022-11-14","CČN_Slovenj_Gradec",4112000,1860296.56992063,390,57239894459096.31,117.83712762266136,173,46.5388,15.0732,"Koroška",218402,0.172
"2022-11-28","CČN_Slovenj_Gradec",4752000,15676926.1826593,300,627077047306372.1,987.7255433874885,494,46.5388,15.0732,"Koroška",218402,0.172
"2022-12-05","CČN_Slovenj_Gradec",5152000,68469164.9242082,200,4108149895452491,5244.046016870245,464,46.5388,15.0732,"Koroška",218402,0.172
"2022-12-12","CČN_Slovenj_Gradec",9168000,1190642.79591098,290,49267977761833.664,103.14126272153491,500,46.5388,15.0732,"Koroška",218402,0.172
"2022-12-19","CČN_Slovenj_Gradec",7728000,7900393.21189333,190,498972202856420.9,806.2893432370312,518,46.5388,15.0732,"Koroška",218402,0.172
"2022-12-26","CČN_Slovenj_Gradec",5148000,3718755.04471828,440,101420592128680.38,195.85116720963416,464,46.5388,15.0732,"Koroška",218402,0.172
"2023-01-03","CČN_Slovenj_Gradec",5440000,11153697.792364,460,290966029366017.3,499.4049341728415,357,46.5388,15.0732,"Koroška",218402,0.172
"2023-01-09","CČN_Slovenj_Gradec",3004000,984247.974848774,280,42182056064947.45,89.85399377784051,280,46.5388,15.0732,"Koroška",218402,0.172
"2023-01-16","CČN_Slovenj_Gradec",8688000,9697235.0098411,90,1292964667978813.3,1878.2594427508973,107,46.5388,15.0732,"Koroška",218402,0.172
"2023-01-23","CČN_Slovenj_Gradec",3132000,2089850.63289386,95,263981132576066.53,458.0476939249196,83,46.5388,15.0732,"Koroška",218402,0.172
"2023-02-06","CČN_Slovenj_Gradec",6364000,1837752.0132065,270,81677867253622.23,161.5918665889614,101,46.5388,15.0732,"Koroška",218402,0.172
"2023-02-13","CČN_Slovenj_Gradec",4208000,6513110.21514011,340,229874478181415.6,405.0866764508523,95,46.5388,15.0732,"Koroška",218402,0.172
"2023-02-20","CČN_Slovenj_Gradec",3728000,3778336.67724266,660,68697030495321.09,138.56688080498543,113,46.5388,15.0732,"Koroška",218402,0.172
"2023-02-27","CČN_Slovenj_Gradec",3396000,17337427.3772002,310,671126221052911,1049.1130061612182,143,46.5388,15.0732,"Koroška",218402,0.172
"2023-03-07","CČN_Slovenj_Gradec",3156000,12500000,330,454545454545454.5,742.2003698613876,494,46.5388,15.0732,"Koroška",218402,0.172
"2023-03-13","CČN_Slovenj_Gradec",2424000,7233571.446441367,530,163778976145842.28,299.76530708564087,500,46.5388,15.0732,"Koroška",218402,0.172
"2023-03-20","CČN_Slovenj_Gradec",4976000,16352840.875043204,650,301898600770028.4,516.0361777508606,369,46.5388,15.0732,"Koroška",218402,0.172
"2023-03-27","CČN_Slovenj_Gradec",4036000,21413365.522439662,520,494154588979376.9,799.3714379025304,303,46.5388,15.0732,"Koroška",218402,0.172
"2023-04-03","CČN_Slovenj_Gradec",3456000,6867909.508495002,390,211320292569077,375.91182626388246,274,46.5388,15.0732,"Koroška",218402,0.172
"2022-09-05","CČN_Trbovlje",2581000,177642441.210916,480,4441061030272900.5,1361.4636339246292,403,46.1306,15.0247,"Zasavska",175830,0.616
"2022-09-12","CČN_Trbovlje",2835000,276070160.814716,450,7361870955059093,1984.9315729948953,453,46.1306,15.0247,"Zasavska",175830,0.616
"2022-09-19","CČN_Trbovlje",5314000,202157174.97789,310,7825439031402194,2077.441500596477,654,46.1306,15.0247,"Zasavska",175830,0.616
"2022-09-26","CČN_Trbovlje",8318000,19378448.1537114,240,968922407685570.1,437.2989329827559,988,46.1306,15.0247,"Zasavska",175830,0.616
"2022-10-03","CČN_Trbovlje",5343000,48197234.5575909,230,2514638324743873,890.7285094433245,1139,46.1306,15.0247,"Zasavska",175830,0.616
"2022-10-10","CČN_Trbovlje",3170000,116483710.402932,430,3250708197291126,1078.7525111265743,1101,46.1306,15.0247,"Zasavska",175830,0.616
"2022-10-17","CČN_Trbovlje",2844000,74573832.8700929,460,1945404335741554,735.5231420646988,755,46.1306,15.0247,"Zasavska",175830,0.616
"2022-10-24","CČN_Trbovlje",6029000,96883102.6212861,360,3229436754042870,1073.48241378516,642,46.1306,15.0247,"Zasavska",175830,0.616
"2022-11-02","CČN_Trbovlje",2762000,220211540.12035,230,11489297745409564,2766.583058513352,573,46.1306,15.0247,"Zasavska",175830,0.616
"2022-11-07","CČN_Trbovlje",3376000,51696910.5527301,440,1409915742347184.5,578.4935790305026,327,46.1306,15.0247,"Zasavska",175830,0.616
"2022-11-14","CČN_Trbovlje",3485000,28724135.3715,190,18141559182e5,698.1800231237055,384,46.1306,15.0247,"Zasavska",175830,0.616
"2022-11-21","CČN_Trbovlje",4124000,49132581.570927,220,2679958994777836.5,934.056450450414,378,46.1306,15.0247,"Zasavska",175830,0.616
"2022-11-28","CČN_Trbovlje",3939000,51190417.9325916,400,1535712537977748,616.5754099105333,390,46.1306,15.0247,"Zasavska",175830,0.616
"2022-12-05","CČN_Trbovlje",7587000,27394172.3871656,125,2629840549167897.5,920.9948275642358,428,46.1306,15.0247,"Zasavska",175830,0.616
"2022-12-12","CČN_Trbovlje",6698000,29915286.1475453,200,1794917168852718,692.6494149394115,617,46.1306,15.0247,"Zasavska",175830,0.616
"2022-12-19","CČN_Trbovlje",5405000,11902399.853638,123,1161209741818341.8,500.52653471613263,705,46.1306,15.0247,"Zasavska",175830,0.616
"2022-12-27","CČN_Trbovlje",3587000,13113739.7671372,370,425310478934179.44,236.61134387369302,617,46.1306,15.0247,"Zasavska",175830,0.616
