"datum","WWTP","flow","conc_SARS_N3_raw","COD","norm_vl_SARS_N3","estimated","aktivni_100.000","ime_protokol","lat","lng","Statistična_regija","preb_2022H2","Delež.preb..priključen.na.ČN"
"2023-01-30","CČN_Brežice",3990000,1092241.33675564,137,95670774022391.83,348.19135375160715,33,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-02-20","CČN_Brežice",1720000,16979921.9240942,916,222444392018701.3,594.7458197318348,62,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-02-27","CČN_Brežice",5120000,641686.17511765,126,61112969058823.79,262.00648793430275,78,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-03-13","CČN_Brežice",2510000,4182263.56633491,1250,40149730236815.14,200.69850046604307,185,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-03-20","CČN_Brežice",2370000,48653330.9873457,478,1221422535247172.3,1752.458061175574,82,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-03-27","CČN_Brežice",7270000,29514903.4628021,153,2314894389239381,2629.2426869562846,181,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-04-03","CČN_Brežice",3780000,11652882.1406041,533,262353819300655.13,660.3962156452703,189,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-04-11","CČN_Brežice",2480000,6791364.54146831,1940,42008440462690.57,206.5450820308022,124,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-04-17","CČN_Brežice",7010000,24055917.6553634,157,1838668865378094,2271.7551728407357,86,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-04-25","CČN_Brežice",4440000,36879288.7333084,810,546359833086050.3,1051.8550432475797,29,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-05-03","CČN_Brežice",5800000,21265675.487756,407,626997803078801,1147.8677720735384,25,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-05-09","CČN_Brežice",4600000,4127567.92969028,181,273650912465653.94,678.3006799053607,16,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-05-15","CČN_Brežice",7330000,1381814.94867256,145,114357099200487.73,389.9264709636699,21,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-05-23","CČN_Brežice",3870000,3506820.56645787,1130,37240572387163.22,191.34488105062744,4,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-05-29","CČN_Brežice",1850000,1766130.02258228,1220,17371770713924.064,117.94587517404545,4,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-06-05","CČN_Brežice",3630000,1168494.01433835,608,23062381861941.117,141.17777680001322,8,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-06-19","CČN_Brežice",1220000,5964318.23331842,659,108606705310805.84,377.368323411189,4,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-07-04","CČN_Brežice",2020000,3209904.98985715,1140,33788473577443.684,179.8912170110365,0,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-07-17","CČN_Brežice",1370000,6317494.87824731,1080,70194387536081.24,286.0818076210135,4,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-07-24","CČN_Brežice",1800000,3321706.23878941,317,125742822919472.94,414.1307852723666,4,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-08-07","CČN_Brežice",8050000,1126762.1651323,119,113623075475526.05,388.33652319473725,0,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-08-16","CČN_Brežice",3580000,1317556.79464817,252,62740799745150.94,266.4134233269994,4,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-08-28","CČN_Brežice",3314000,3664253.5428435,1270,34622868121355.91,182.69738018294782,4,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-09-18","CČN_Brežice",1920000,4331107.68770428,2340,22210808654893.742,137.84736913343156,12,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-09-25","CČN_Brežice",3920000,7755719.60069124,714,130348228583046.06,423.69162408647367,12,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-10-02","CČN_Brežice",1980000,7873925.79310335,625,151179375227584.3,465.4839606621186,21,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-10-09","CČN_Brežice",1800000,8250677.8399083,774,127917485890051.16,418.6610630284984,12,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-10-16","CČN_Brežice",8055000,5137556.35412738,144,428129696177281.7,901.0699089334553,37,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-10-23","CČN_Brežice",1910000,4456342.21362301,1380,38750801857591.38,196.23268753277733,37,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-10-29","CČN_Brežice",4640000,7498297.118284,655,137373382319706.88,438.0414721643895,82,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-11-06","CČN_Brežice",6940000,6398105.69634165,153,501812211477776.44,996.5943835195454,82,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-11-20","CČN_Brežice",3050000,29825192.2945348,363,985956770067266.1,1529.7925306622938,62,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-11-27","CČN_Brežice",2520000,24793395.2839912,294,1011975317713926.4,1555.2858131584571,66,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-12-04","CČN_Brežice",5430000,3744048.68219689,54,832010818265975.6,1373.5686519082087,91,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-12-11","CČN_Brežice",6300000,10419160.9808986,117,1068631895476779.5,1609.9846090911096,115,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2023-12-18","CČN_Brežice",4320000,40850804.1803614,159,3083079560781992.5,3153.5407040614677,107,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-01-03","CČN_Brežice",3260000,22561372.3170946,217,1247633492189563.3,1776.2274049782886,78,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-01-08","CČN_Brežice",5930000,9859728.48791249,53,2232391355753771.5,2569.390791693862,49,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-01-15","CČN_Brežice",3490000,5452093.86175894,322,203183622177351.8,561.5315099695516,45,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-02-05","CČN_Brežice",2790000,3803659.1549711,476,95890566932044.55,348.69870970546737,4,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-02-12","CČN_Brežice",3540000,3200258.79374639,338,113618655399280.1,388.32693764309266,4,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-02-19","CČN_Brežice",1410000,3774964.56912591,806,56202946438599.16,248.44597843400155,0,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-02-26","CČN_Brežice",1550000,2127147.543517271,1480,17247142244734.627,117.40826267376127,0,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-03-04","CČN_Brežice",1640000,3468796.0426638857,945,44048203716366.805,212.85339699622475,0,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-03-12","CČN_Brežice",5370000,374284.45282839163,412,10901488917331.799,87.75728935053849,0,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-03-18","CČN_Brežice",2160000,3023929.435221859,1310,27700116963864.355,158.5840477044797,0,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-03-25","CČN_Brežice",6980000,2857660.120398117,290,118248004981991.08,398.2930014807846,4,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-04-02","CČN_Brežice",3630000,780783.8837119009,602,15563798346416.629,110.00141340222861,0,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-04-08","CČN_Brežice",1410000,3030747.3216098477,282,128967971132333.95,420.8393513525253,0,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-04-22","CČN_Brežice",1200000,1386300.1275886227,1180,14097967399206.328,103.30944637008845,0,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-05-06","CČN_Brežice",1380000,679441.6386002889,84,97063091228612.7,351.39814373663177,0,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-05-13","CČN_Brežice",2550000,653518.3917441226,421,18627602615034.375,123.28685143726622,0,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-05-20","CČN_Brežice",1580000,1243443.1911387048,330,45216116041407.445,216.41725928895957,0,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-05-27","CČN_Brežice",1700000,1884588.8952853708,626,36126304701955.984,187.69201702345723,8,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-06-03","CČN_Brežice",4930000,4762869.131037697,276,207081266566856.4,568.342626338868,4,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-06-10","CČN_Brežice",1500000,6301826.053193246,889,85064018715769.34,323.17404955616445,8,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-06-17","CČN_Brežice",1720000,7996886.02678427,622,154280759359182.06,471.52058569683294,0,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-06-26","CČN_Brežice",1720000,8177112.229378995,661,148449843801131.5,460.13357297948545,4,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-07-01","CČN_Brežice",3620000,3734984.2405022113,2290,19571969819225.563,127.21684615459718,8,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-07-08","CČN_Brežice",1490000,2562951.122374904,946,32511007894819.074,175.54535533708145,4,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-07-22","CČN_Brežice",2080000,5252665.906824531,1310,48116023573965.17,225.12389140185363,16,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-08-05","CČN_Brežice",1510000,28605383.994233377,378,908107428388361.1,1452.0020043558632,41,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-08-12","CČN_Brežice",1280000,22947748.545059077,404,681616293417596.4,1210.3424347195967,16,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-08-19","CČN_Brežice",4360000,21953744.88154028,548,480738939011830.9,969.8312662696429,25,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-09-02","CČN_Brežice",1250000,14437576.495001495,2800,61875327835720.695,264.0756526495287,45,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-09-09","CČN_Brežice",5810000,20250518.49363951,203,1197074984845685.3,1730.2109737204173,33,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-09-16","CČN_Brežice",5870000,8311167.172800323,374,266668465437443.5,667.2670181150578,25,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-09-23","CČN_Brežice",2950000,28727346.487915557,359,960245565055673,1504.3576807504426,62,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-09-30","CČN_Brežice",2720000,25010212.93616953,286,1049379563755365,1591.51920715254,49,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-10-07","CČN_Brežice",4460000,11237459.437814487,70,1926421617911054.5,2339.9635461816974,29,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-10-13","CČN_Brežice",3300000,14549512.017007122,493,354146337127962.4,798.8754336779543,16,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-10-21","CČN_Brežice",2650000,17225656.645281408,751,275243514971207.56,680.8028360175445,8,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-10-28","CČN_Brežice",2930000,17694496.096443456,587,361727347797821.94,809.684300525404,16,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-11-04","CČN_Brežice",2240000,15967885.747711727,500,383229257945081.4,839.900181553929,4,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-11-25","CČN_Brežice",3090000,29306403.294769824,506,695013516872011.5,1225.383437681564,41,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-12-02","CČN_Brežice",3360000,13072794.613436082,726,216079249808860.88,583.8901758968966,25,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-12-16","CČN_Brežice",2260000,22822844.199904133,399,686401329320425,1215.7268721615194,21,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-12-23","CČN_Brežice",7760000,5616061.155804412,265,254312203281709.25,647.4791664853936,29,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2024-12-30","CČN_Brežice",2560000,22233550.268591702,102,2615711796304906,2841.1703464738202,12,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2025-01-06","CČN_Brežice",3260000,7383973.860054463,183,484195007216686.1,974.2494389332664,8,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2025-01-13","CČN_Brežice",4100000,9588264.279904535,364,316096624612237.44,743.2886820111679,4,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2025-01-20","CČN_Brežice",2830000,5970624.61079762,1080,66340273453306.9,276.0124380014855,8,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2025-01-27","CČN_Brežice",4020000,3535703.0124790575,424,100067066390916.72,358.2602152520755,4,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2025-02-03","CČN_Brežice",2850000,2950515.227762151,737,48040953504946.83,224.90096313912494,4,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2025-02-10","CČN_Brežice",2600000,4901536.300204122,1570,37463971721305.39,192.07240934301834,4,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2025-02-17","CČN_Brežice",3990000,897676.9568745734,150,71814156549965.875,290.25306828260295,4,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2025-03-10","CČN_Brežice",3350000,3631458.5429807627,267,163211619909247.75,488.66112349862317,4,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2025-03-17","CČN_Brežice",8240000,7207574.541175992,233,371205555768720.7,823.0823993847354,0,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2025-03-24","CČN_Brežice",6060000,1072884.304214889,168,76634593158206.34,302.4680844109433,0,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2025-03-31","CČN_Brežice",5980000,1951529.7596019637,120,195152975960196.34,547.3454638012463,0,"BR",45.9002,15.6401,"Posavska",234884,0.102
"2022-09-05","CČN_Litija_in_Šmartno_pri_Litiji",3803000,83868512.3043025,620,1623261528470370.8,1583.6360614663859,652,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-09-12","CČN_Litija_in_Šmartno_pri_Litiji",1350000,107334730.353078,540,2385216230068400,1929.9013370631926,1011,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-09-19","CČN_Litija_in_Šmartno_pri_Litiji",2105000,38063488.7915066,150,3045079103320528.5,2187.945819210795,1086,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-09-26","CČN_Litija_in_Šmartno_pri_Litiji",2320000,146325880.399581,154,11402016654512804,4311.744837851911,1081,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-10-03","CČN_Litija_in_Šmartno_pri_Litiji",2852000,28341600.9465535,180,1889440063103566.8,1712.1394730032591,1048,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-10-10","CČN_Litija_in_Šmartno_pri_Litiji",1200000,40707488.2732548,540,904610850516773.25,1172.6878209673,1076,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-10-17","CČN_Litija_in_Šmartno_pri_Litiji",1260000,8387193.76715287,520,193550625395835.47,530.9982455055156,881,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-10-24","CČN_Litija_in_Šmartno_pri_Litiji",1883000,5040478.88147137,590,102518214538400.75,383.0731414983713,745,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-11-02","CČN_Litija_in_Šmartno_pri_Litiji",2229000,57403470.3017113,710,970199498057092.25,1215.632215273994,648,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-11-07","CČN_Litija_in_Šmartno_pri_Litiji",1330000,45523951.1018582,410,1332408324932435.3,1430.851636330114,349,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-11-14","CČN_Litija_in_Šmartno_pri_Litiji",1410000,14707745.8018818,350,504265570350233.06,868.5069090972785,354,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-11-28","CČN_Litija_in_Šmartno_pri_Litiji",1420000,56823136.9271756,1070,637268825351502,979.5127274644767,508,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-12-05","CČN_Litija_in_Šmartno_pri_Litiji",2238000,12474574.7425904,53,2824432017190279,2104.9962552848638,629,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-12-12","CČN_Litija_in_Šmartno_pri_Litiji",3938000,4266073.04033757,310,165138311238873.7,489.403169247555,787,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2022-12-27","CČN_Litija_in_Šmartno_pri_Litiji",1624000,5613961.52089181,310,217314639518392.66,563.553856879237,834,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-01-03","CČN_Litija_in_Šmartno_pri_Litiji",1894000,14311039.11639,630,272591221264571.44,633.150868214086,610,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-01-09","CČN_Litija_in_Šmartno_pri_Litiji",3672000,741998.815181039,285,31242055376043.75,208.02632961250131,564,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-01-16","CČN_Litija_in_Šmartno_pri_Litiji",4342000,2107144.96563165,95,266165679869261.03,625.437785033951,280,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-01-30","CČN_Litija_in_Šmartno_pri_Litiji",2402000,1134042.18179679,273,49848007991067.69,264.4702842626766,200,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-02-13","CČN_Litija_in_Šmartno_pri_Litiji",2320000,27263135.9661781,410,797945442912529.9,1099.4741184443328,121,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-02-20","CČN_Litija_in_Šmartno_pri_Litiji",1620000,27497760.5065936,497,663929831145117.1,1000.3589257756248,135,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-02-27","CČN_Litija_in_Šmartno_pri_Litiji",2057000,3897039.57966124,280,167015981985481.72,492.2545500938089,149,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-03-13","CČN_Litija_in_Šmartno_pri_Litiji",2505000,18029922.9386959,480,450748073467397.5,819.8551069074286,102,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-03-27","CČN_Litija_in_Šmartno_pri_Litiji",4533000,4863402.25011862,1000,58360827001423.445,286.78741969957485,168,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-04-03","CČN_Litija_in_Šmartno_pri_Litiji",1850000,23046091.8228532,190,1455542641443360.3,1497.3349839171565,163,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-04-11","CČN_Litija_in_Šmartno_pri_Litiji",2205000,26400960.8253041,470,674067084901381.25,1008.1781441143016,51,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-04-17","CČN_Litija_in_Šmartno_pri_Litiji",3120000,17148108.4511467,500,411554602827520.8,782.4162563488059,23,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-04-25","CČN_Litija_in_Šmartno_pri_Litiji",2850000,8889759.59376877,370,288316527365473.6,651.6624544425192,19,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-05-03","CČN_Litija_in_Šmartno_pri_Litiji",2489000,4494208.97837691,570,94614925860566.52,367.60334722630614,9,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-05-09","CČN_Litija_in_Šmartno_pri_Litiji",2410000,1018943.8008109,290,42163191757692.42,242.66922651523268,9,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-05-15","CČN_Litija_in_Šmartno_pri_Litiji",4200000,1589793.19607051,389,49042463631995.164,262.26559618999073,9,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-05-22","CČN_Litija_in_Šmartno_pri_Litiji",1850000,918825.131489219,420,26252146613977.688,190.23322511601006,28,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-05-29","CČN_Litija_in_Šmartno_pri_Litiji",2123000,2536233.34620126,840,36231904945732.29,224.48303167979068,19,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-06-12","CČN_Litija_in_Šmartno_pri_Litiji",2650000,1189694.97586983,220,64892453229263.46,302.85396441556145,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-07-11","CČN_Litija_in_Šmartno_pri_Litiji",3109000,1889646.91560898,140,161969735623626.84,484.5554715725821,5,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-07-17","CČN_Litija_in_Šmartno_pri_Litiji",2399000,1173878.40954241,430,32759397475602.137,213.15775109583944,5,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-07-24","CČN_Litija_in_Šmartno_pri_Litiji",1490000,2816163.50281686,230,146930269712184,460.8899590777718,14,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-07-31","CČN_Litija_in_Šmartno_pri_Litiji",2750000,3686784.68814693,877,50446312722648.99,266.0965899710709,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-08-16","CČN_Litija_in_Šmartno_pri_Litiji",1950000,1939637.45042567,1300,17904345696236.953,156.27373317365928,0,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-08-21","CČN_Litija_in_Šmartno_pri_Litiji",1780000,1426380.09041174,1480,11565243976311.404,124.8420270418504,5,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-08-28","CČN_Litija_in_Šmartno_pri_Litiji",1750000,9941602.62241736,430,277440073183740.34,638.9129693354694,9,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-09-11","CČN_Litija_in_Šmartno_pri_Litiji",2450000,7116396.12590106,290,294471563830388.8,658.7739338615585,9,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-09-18","CČN_Litija_in_Šmartno_pri_Litiji",2229000,4812999.28091672,53,1089735686245295.1,1290.4158622088619,9,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-09-25","CČN_Litija_in_Šmartno_pri_Litiji",3502000,5159722.35567953,88,703598503047208.75,1030.636573709221,5,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-10-02","CČN_Litija_in_Šmartno_pri_Litiji",2305000,2868349.12824727,110,312910813990611.25,679.6566662620519,9,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-10-09","CČN_Litija_in_Šmartno_pri_Litiji",2132000,4523957.98331887,93,583736513976628.4,936.3333710333721,14,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-10-16","CČN_Litija_in_Šmartno_pri_Litiji",2270000,3865089.24978455,74,626771229694791.75,971.1885889683834,19,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-10-23","CČN_Litija_in_Šmartno_pri_Litiji",2850000,4805070.88708835,160,360380316531626.25,730.8153083089092,19,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-10-29","CČN_Litija_in_Šmartno_pri_Litiji",2928000,2246686.45836417,67,402391604483134.94,773.4165054900146,19,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-11-06","CČN_Litija_in_Šmartno_pri_Litiji",3250000,1664834.15797013,33,605394239261865.5,954.0252905684887,9,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-11-13","CČN_Litija_in_Šmartno_pri_Litiji",3520000,1355344.32563413,36,451781441878043.4,820.8203323286293,19,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-11-20","CČN_Litija_in_Šmartno_pri_Litiji",1950000,6523733.58315221,410,190938543897137.9,527.3039689657077,23,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-11-27","CČN_Litija_in_Šmartno_pri_Litiji",1540000,25741425.0173275,340,908520882964499.9,1175.2895230648178,47,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-12-04","CČN_Litija_in_Šmartno_pri_Litiji",4050000,21906696.6849996,130,2022156617076886,1772.9131110465632,47,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-12-11","CČN_Litija_in_Šmartno_pri_Litiji",1941000,46817595.9640691,150,3745407677125528,2433.4889060371474,61,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2023-12-18","CČN_Litija_in_Šmartno_pri_Litiji",2769000,49941737.991826,210,2853813599532914,2116.2193741861465,37,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-01-03","CČN_Litija_in_Šmartno_pri_Litiji",2280000,11911001.2351499,240,595550061757494.9,946.0225189071238,28,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
"2024-01-08","CČN_Litija_in_Šmartno_pri_Litiji",3408000,10349025.9158074,178,697687140391510,1026.1782644483194,23,"LSL",46.0602,14.8486,"Zasavska",175830,0.616
